"Для покрытия всех расходов на продвижение продукта компании понадобилось более 200 000 $, что соответствует выделенному бюджету.", "Для покрытия всех расходов на продвижение продукта компании понадобилось более 200 000 долларов, что соответствует выделенному бюджету."
"С бюджетом в 8 миллионов $, он считается одним из самых дорогих когда-либо созданных порнофильмов.","С бюджетом в 8 миллионов долларов, он считается одним из самых дорогих когда-либо созданных порнофильмов."
"Фонд предложил грант в размере 300 000 $, что должно помочь молодым предпринимателям реализовать свои стартап-идеи.", "Фонд предложил грант в размере 300 000 долларов, что должно помочь молодым предпринимателям реализовать свои стартап-идеи."
"Входит в список 200 богатейших бизнесменов России по версии журнала Forbes, в рейтинге 2021 года занял 154 позицию с состоянием 750 млн $.","Входит в список 200 богатейших бизнесменов России по версии журнала Forbes, в рейтинге 2021 года занял 154 позицию с состоянием 750 млн долларов."
"В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд $, уступив первое место бренду Tesla.","В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд долларов, уступив первое место бренду Tesla."
"Мировое турне Living Proof: The Farewell Tour (2002—2005) было признано самым коммерчески успешным турне женщины-исполнителя того времени и до сих пор входит в список самых успешных турне со сборами более 250 миллионов $.","Мировое турне Living Proof: The Farewell Tour (2002—2005) было признано самым коммерчески успешным турне женщины-исполнителя того времени и до сих пор входит в список самых успешных турне со сборами более 250 миллионов долларов."
"Миллиарде́рами называют людей, состояние которых превышает 1 миллиард, чаще всего — $ США.","Миллиарде́рами называют людей, состояние которых превышает 1 миллиард, чаще всего — долларов США."
"Общая стоимость судна предполагалась в 700 миллионов канадских $.","Общая стоимость судна предполагалась в 700 миллионов канадских долларов."
"C начала 2018 года всего за четыре дня работы бирж состояние Ян Хуэйянь выросло с 23,6 млрд $ до 25,6 млрд $ США.","C начала 2018 года всего за четыре дня работы бирж состояние Ян Хуэйянь выросло с 23,6 млрд долларов до 25,6 млрд долларов США."
"Индекс рассчитывается как взятое с поправочным коэффициентом среднее геометрическое взвешенное курсов $ к этим валютам по формуле:","Индекс рассчитывается как взятое с поправочным коэффициентом среднее геометрическое взвешенное курсов доллара к этим валютам по формуле:"
"Dropbox был признан одним из самых ценных стартапов в США и мире с оценкой более 10 миллиардов $ США.","Dropbox был признан одним из самых ценных стартапов в США и мире с оценкой более 10 миллиардов долларов США."
"В октябре 2006 года руководство арены заключило договор, согласно которому компания Jobing.com за 30 млн $ купила права на название арены на срок 10 лет.","В октябре 2006 года руководство арены заключило договор, согласно которому компания Jobing.com за 30 млн долларов купила права на название арены на срок 10 лет."
"Согласно договору, выплата компенсации составила 50 000 $, что полностью покрыло убытки.", "Согласно договору, выплата компенсации составила 50 000 долларами, что полностью покрыло убытки."
"В FEMA насчитывается около 22,991 работников (сентябрь 2023), бюджет подразделения 29,5 млрд $ США (2023).","В FEMA насчитывается около 22,991 работников (сентябрь 2023), бюджет подразделения 29,5 млрд долларов США (2023)."
"Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн $ (по данным ВБ).","Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн долларов (по данным ВБ)."
"За свои чрезвычайно «медвежьи» взгляды на $ США, фондовый рынок Соединенных Штатов, рынок облигаций и на экономику Соединённых Штатов он известен под прозвищем «Доктор Судный день» (англ. Dr. Doom).","За свои чрезвычайно «медвежьи» взгляды на доллар США, фондовый рынок Соединенных Штатов, рынок облигаций и на экономику Соединённых Штатов он известен под прозвищем «Доктор Судный день» (англ. Dr. Doom)."
"При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 $ США), а игры продавались по цене около 10 $.","При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 долларов США), а игры продавались по цене около 10 долларов."
"21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов $ США по всему миру.","21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов долларов США по всему миру."
"Мост стоимостью 1 миллиард $ США, финансируемый из частных источников, был передан японской фирме IHI Infrastructure System Co.","Мост стоимостью 1 миллиард долларов США, финансируемый из частных источников, был передан японской фирме IHI Infrastructure System Co."
"Стоимость разработки и изготовления камеры составила 101 млн $ США.","Стоимость разработки и изготовления камеры составила 101 млн долларов США."
"Парк открылся 1 августа 1961 года, его строительство обошлось в 10 миллионов $.","Парк открылся 1 августа 1961 года, его строительство обошлось в 10 миллионов долларов."
"Будучи одним из самых богатых (107 млн $, 2017) и активных представителей греческой общины США и диаспоры в целом, является основателем, председателем совета директоров и CEO ООО «Chartwell Hotels» (компания основана в 2006 году).","Будучи одним из самых богатых (107 млн долларов, 2017) и активных представителей греческой общины США и диаспоры в целом, является основателем, председателем совета директоров и CEO ООО «Chartwell Hotels» (компания основана в 2006 году)."
"С 2010 года ® ∈ британско-нидерландской компании Reckitt Benckiser и оценивается в 3,9 млрд $.","С 2010 года торговая марка принадлежит британско-нидерландской компании Reckitt Benckiser и оценивается в 3,9 млрд долларов."
