question,answer
"В 2010 году, по информации журнала Forbes, «чистая прибыль издательского дома превысила 8 млн ₽ при выручке около 90 млн ₽».","В 2010 году, по информации журнала Forbes, «чистая прибыль издательского дома превысила 8 млн рублей при выручке около 90 млн рублей»."
"что относится непосредственно к деятельности CIPE, с 2011 по 2014 годы возрос на 400 тысяч $ в год и составлял 1,6 миллионов $.","что относится непосредственно к деятельности CIPE, с 2011 по 2014 годы возрос на 400 тысяч долларов в год и составлял 1,6 миллионов долларов."
"Результатом стал вывод о неизбежной социальной изоляции интеллигенции, = далёкой от народа и от власти.","Результатом стал вывод о неизбежной социальной изоляции интеллигенции, равно далёкой от народа и от власти."
"Мезере́ получил привилегию на издание литературного журнала, но не успел её применить к делу до 5 января 1665 г., когда его мыслью воспользовался де Салло (которому покровительствовал Кольбер) и выпустил первый № «Journal des sçavans».","Мезере́ получил привилегию на издание литературного журнала, но не успел её применить к делу до 5 января 1665 г., когда его мыслью воспользовался де Салло (которому покровительствовал Кольбер) и выпустил первый номер «Journal des sçavans»."
"Согласно Писцовым книгам 1602—1603 гг., был крупным помещиком, с окладом 7 ₽, владел кабаком, 155 четвертями пашенной земли, 400 копнами сена, 15 десятинами леcа.","Согласно Писцовым книгам 1602—1603 гг., был крупным помещиком, с окладом 7 рублей, владел кабаком, 155 четвертями пашенной земли, 400 копнами сена, 15 десятинами леcа."
"До Видновского лесопарка можно добраться с Павелецкого вокзала до станции Расторгуево, и на автобусе № 6 до остановки «Милиция».","До Видновского лесопарка можно добраться с Павелецкого вокзала до станции Расторгуево, и на автобусе номер 6 до остановки «Милиция»."
"Приз конкурса включал денежную премию в размере 7500 $ и контракт на второе художественное произведение.","Приз конкурса включал денежную премию в размере 7500 долларов и контракт на второе художественное произведение."
"Эти награды вручаются два раза в год в размере 2000 $ США на срок до двух человек.","Эти награды вручаются два раза в год в размере 2000 долларов США на срок до двух человек."
"Упаковка альбома «Second Edition» была обыкновенной, на обложке изображен Кит Левен, + фотографии Лайдона и Уоббла.","Упаковка альбома «Second Edition» была обыкновенной, на обложке изображен Кит Левен, плюс фотографии Лайдона и Уоббла."
"Эти работы, как и последующие топографические съёмки Кавказских гор, исполненные при постоянной опасности для жизни со стороны диких горцев и давшие в результате весьма подробную топографическую карту Кавказского края, приобрели барону Ховену громкое имя среди специалистов этого дела и монаршее благоволение, выразившееся, между прочим, в 12-летней аренде в 1 200 ₽.","Эти работы, как и последующие топографические съёмки Кавказских гор, исполненные при постоянной опасности для жизни со стороны диких горцев и давшие в результате весьма подробную топографическую карту Кавказского края, приобрели барону Ховену громкое имя среди специалистов этого дела и монаршее благоволение, выразившееся, между прочим, в 12-летней аренде в 1 200 рублей."
