question,answer
"По оценкам 2012 года средний доход домохозяйства составил 82 386 $ в год, при среднем показателе по штату 58 328 $; доход на душу населения — 26 206 $ в год.","По оценкам 2012 года средний доход домохозяйства составил 82 386 долларов в год, при среднем показателе по штату 58 328 долларов; доход на душу населения — 26 206 долларов в год."
"Сам же классический арабский язык, = как и его диалекты, имеют давнюю историю употребления на острове.","Сам же классический арабский язык, равно как и его диалекты, имеют давнюю историю употребления на острове."
"В период президентства Лулы произошло большое количество политических и коррупционных скандалов: ежемесячные платежи депутатам мелких партий правительственной коалиции (плата за лояльность), закупки машин скорой помощи по завышенным ценам (откат депутатам составлял 10 %), изготовление фальшивого досье на кандидата в президенты от социал-демократической партии Жозе Серра, получение председателем палаты депутатов 110 млн реалов от владельца ресторана в здании парламента за продление концессии, незаконное финансирование избирательных кампаний через офшорные счета, использование партией средств от нелегальных лотерей, изъятие полицией у партийных казначеев нескольких миллионов наличных $.","В период президентства Лулы произошло большое количество политических и коррупционных скандалов: ежемесячные платежи депутатам мелких партий правительственной коалиции (плата за лояльность), закупки машин скорой помощи по завышенным ценам (откат депутатам составлял 10 %), изготовление фальшивого досье на кандидата в президенты от социал-демократической партии Жозе Серра, получение председателем палаты депутатов 110 млн реалов от владельца ресторана в здании парламента за продление концессии, незаконное финансирование избирательных кампаний через офшорные счета, использование партией средств от нелегальных лотерей, изъятие полицией у партийных казначеев нескольких миллионов наличных долларов."
"Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены № по каталогу «Михель».","Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены номера по каталогу «Михель»."
"Всем летним повозкам предписывалось сбоку козел иметь по два фонаря, на которые большими красными цифрами наносился №.","Всем летним повозкам предписывалось сбоку козел иметь по два фонаря, на которые большими красными цифрами наносился номер."
"С каждой «ямщицкой» лошади в доход Новониколаевска взимали 12 и с экипажа — 15 ₽.","С каждой «ямщицкой» лошади в доход Новониколаевска взимали 12 и с экипажа — 15 рублей."
"Например, для международных шашек: верхнее левое чёрное поле имеет № 1, второе слева на этой же горизонтали — 2, первое поле второй сверху горизонтали — 6, и так далее, до 50.","Например, для международных шашек: верхнее левое чёрное поле имеет номер 1, второе слева на этой же горизонтали — 2, первое поле второй сверху горизонтали — 6, и так далее, до 50."
"Допускается сокращённая запись ходов, когда не ставится № горизонтали и обозначение типа хода (тихий или взятие).","Допускается сокращённая запись ходов, когда не ставится номер горизонтали и обозначение типа хода (тихий или взятие)."
"принимает целое значение, то такое γ-распределение также называется распределе́нием Эрла́нга.","принимает целое значение, то такое гамма-распределение также называется распределе́нием Эрла́нга."
"— γ-функция Эйлера.","— гамма-функция Эйлера."
"имеет γ-распределение с положительными параметрами","имеет гамма-распределение с положительными параметрами"
"Иногда используют другую параметризацию семейства γ-распределений.","Иногда используют другую параметризацию семейства гамма-распределений."
", имеющей γ-распределение, имеют вид",", имеющей гамма-распределение, имеют вид"
"Экспоненциальное распределение является частным случаем γ-распределения:","Экспоненциальное распределение является частным случаем гамма-распределения:"
"Распределение хи-квадрат является частным случаем γ-распределения:","Распределение хи-квадрат является частным случаем гамма-распределения:"
"γ-распределение может быть приближено нормальным распределением:","гамма-распределение может быть приближено нормальным распределением:"
"Распределение Рэлея заменой переменной сводится к γ-распределению.","Распределение Рэлея заменой переменной сводится к гамма-распределению."
"Обычное распределение Вейбулла заменой переменной сводится к γ-распределению.","Обычное распределение Вейбулла заменой переменной сводится к гамма-распределению."
"Распределение Накагами заменой переменной сводится к γ-распределению.","Распределение Накагами заменой переменной сводится к гамма-распределению."
"Естественным обобщением γ-распределения является усеченное γ-распределение.","Естественным обобщением гамма-распределения является усеченное гамма-распределение."
"Учитывая свойство масштабирования по параметру θ, указанное выше, достаточно смоделировать γ-величину для θ = 1.","Учитывая свойство масштабирования по параметру θ, указанное выше, достаточно смоделировать гамма-величину для θ = 1."
"Осталось смоделировать γ-величину для 0 < k < 1 и ещё раз применить свойство k-суммирования.","Осталось смоделировать гамма-величину для 0 < k < 1 и ещё раз применить свойство k-суммирования."
"В апреле 2011 года, в связи с 50-летием первого полета человека в космос, стены были украшены панелями в форме иллюминаторов с портретами Юрия Гагарина, а цветовая γ станции стала серебряно-фиолетовой.","В апреле 2011 года, в связи с 50-летием первого полета человека в космос, стены были украшены панелями в форме иллюминаторов с портретами Юрия Гагарина, а цветовая гамма станции стала серебряно-фиолетовой."
"В Черновцах есть около 20 отелей общей вместительностью свыше 1300 мест, которые предлагают № от «экономкласса» до «люкс-апартаментов».","В Черновцах есть около 20 отелей общей вместительностью свыше 1300 мест, которые предлагают номера от «экономкласса» до «люкс-апартаментов»."
"Кроме того, экономика Анголы получила у КНР и Гонконга в 2003—2009 гг. кредиты на общую сумму в 17,4 млрд $.","Кроме того, экономика Анголы получила у КНР и Гонконга в 2003—2009 гг. кредиты на общую сумму в 17,4 млрд долларов."
"Основной цвет покрытия наружной поверхности — красный, контрастирующий цвет декоративных полос или панелей — белый, информационная надпись и опознавательный знак должна содержать № пожарной части, ведомственную, территориальную или иную принадлежность, буквенно-цифровое обозначение автомобиля.","Основной цвет покрытия наружной поверхности — красный, контрастирующий цвет декоративных полос или панелей — белый, информационная надпись и опознавательный знак должна содержать номер пожарной части, ведомственную, территориальную или иную принадлежность, буквенно-цифровое обозначение автомобиля."
"Ныне действующий флаг утверждён 25 сентября 2008 года решением Собрания представителей Сусуманского района № 384 и 11 декабря 2008 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4524.","Ныне действующий флаг утверждён 25 сентября 2008 года решением Собрания представителей Сусуманского района № 384 и 11 декабря 2008 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4524."
"За эту победу Топурия получил первый бонус за «Выступление вечера» в размере 50 тысяч $.","За эту победу Топурия получил первый бонус за «Выступление вечера» в размере 50 тысяч долларов."
"Топурия одолел оппонента удушающим приёмом «ручной треугольник» и во второй раз был удостоен бонуса в 50 тысяч $ за «Выступление вечера».","Топурия одолел оппонента удушающим приёмом «ручной треугольник» и во второй раз был удостоен бонуса в 50 тысяч долларов за «Выступление вечера»."
"Стивенс на самом деле смог купить город Копан за 50 $ и мечтал сплавить его по реке в музеи Соединенных Штатов.","Стивенс на самом деле смог купить город Копан за 50 долларов и мечтал сплавить его по реке в музеи Соединенных Штатов."
"В июне он подписал с клубом контракт, получив бонус в размере 2,5 млн $, и дебютировал на профессиональном уровне в составе «Трай-Сити Вэлликэтс» в Лиге Нью-Йорка и Пенсильвании.","В июне он подписал с клубом контракт, получив бонус в размере 2,5 млн долларов, и дебютировал на профессиональном уровне в составе «Трай-Сити Вэлликэтс» в Лиге Нью-Йорка и Пенсильвании."
"В мае 2015 года банк заплатил 4,6 млн $ Министерству юстиции США за прекращение расследования в отношении открытия счетов для сокрытия доходов граждан США от налогообложения.","В мае 2015 года банк заплатил 4,6 млн долларов Министерству юстиции США за прекращение расследования в отношении открытия счетов для сокрытия доходов граждан США от налогообложения."
