question,answer
"Военные эксперты и аналитики отмечают, что заявления Минобороны РФ о перегруппировке и выводе войск не выдерживают никакой критики, так как российские войска оставили невероятные запасы боеприпасов, снаряжения и боевых машин (стоимость брошенной техники оценивается в 700 миллионов $), которые были впоследствии захвачены украинской армией, а отступившим подразделениям понадобится некоторое время для восстановления боеготовности.","Военные эксперты и аналитики отмечают, что заявления Минобороны РФ о перегруппировке и выводе войск не выдерживают никакой критики, так как российские войска оставили невероятные запасы боеприпасов, снаряжения и боевых машин (стоимость брошенной техники оценивается в 700 миллионов долларов), которые были впоследствии захвачены украинской армией, а отступившим подразделениям понадобится некоторое время для восстановления боеготовности."
"2007 — Срочно в № — Бурыгин (фильм «Игры без правил»)","2007 — Срочно в номер — Бурыгин (фильм «Игры без правил»)"
"25 июня 2015 года Стоун подписал с «Оттавой» контракт на три года со средней зарплатой в 3,5 млн $ в год.","25 июня 2015 года Стоун подписал с «Оттавой» контракт на три года со средней зарплатой в 3,5 млн долларов в год."
"8 марта 2019 года он подписал с «рыцарями» долгосрочный контракт на 8 лет со средней годовой зарплатой в 9,5 млн $, включая 48 млн $ в виде бонусов.","8 марта 2019 года он подписал с «рыцарями» долгосрочный контракт на 8 лет со средней годовой зарплатой в 9,5 млн долларов, включая 48 млн долларов в виде бонусов."
"Выражение «Архангел Михаил» состоит из пяти слов: «арх ангел Μ ка эл», где «ангел», греческий перевод др.-евр. מלאך‬ «малах», означает «посланник», а с добавлением к слову «ангел» приставки «арх» — «старший посланник».","Выражение «Архангел Михаил» состоит из пяти слов: «арх ангел ми ка эл», где «ангел», греческий перевод др.-евр. מלאך‬ «малах», означает «посланник», а с добавлением к слову «ангел» приставки «арх» — «старший посланник»."
"Когда же Батый в Киеве увидел фреску с изображением Михаила, то сказал: «Сей Μ възбрани поити на Великий Новъгородъ».","Когда же Батый в Киеве увидел фреску с изображением Михаила, то сказал: «Сей ми възбрани поити на Великий Новъгородъ»."
"В 2010-х годах футбольное поле было уменьшено (до размеров 90х60 м), перестав быть полноразмерным, и повёрнуто на 90 °, естественное травяное покрытие было заменено на искусственное.","В 2010-х годах футбольное поле было уменьшено (до размеров 90х60 м), перестав быть полноразмерным, и повёрнуто на 90 градусов, естественное травяное покрытие было заменено на искусственное."
"По словам бывшего командующего ВДВ генерала-полковника А. П. Колмакова, как в воздушно-десантной дивизии, так и в десантно-штурмовой 100 % личного состава готовы десантироваться парашютным способом.","По словам бывшего командующего ВДВ генерала-полковника А. П. Колмакова, как в воздушно-десантной дивизии, так и в десантно-штурмовой 100 процентов личного состава готовы десантироваться парашютным способом."
"15 февраля 2013 года приказом главнокомандующего Военно-Морским Флотом, в целях военно-патриотического воспитания личного состава Военно-Морского Флота и укрепления шефских связей военных моряков с жителями города Кузнецка, ракетному катеру проекта 12411т «P-129», заводской № 204 Балтийского флота присвоено имя «Кузнецк».","15 февраля 2013 года приказом главнокомандующего Военно-Морским Флотом, в целях военно-патриотического воспитания личного состава Военно-Морского Флота и укрепления шефских связей военных моряков с жителями города Кузнецка, ракетному катеру проекта 12411т «P-129», заводской номер 204 Балтийского флота присвоено имя «Кузнецк»."
"ООО «Кузнецкая одежда +»,","ООО «Кузнецкая одежда плюс»,"
