question,answer
"Является важным местом паломничества в индуизме, к-рый индуисты называют Тиртхарадж.","Является важным местом паломничества в индуизме, которое индуисты называют Тиртхарадж."
"По переписи 2001 года нас. города составляло 7074 чел..","По переписи 2001 года население города составляло 7074 человека."
"дл. коричневых чирков 16 дюймов, размах крыльев 22 дюйма, а вес 14 унций.","Длина коричневых чирков 16 дюймов, размах крыльев 22 дюйма, а вес 14 унций."
"Взрослые птицы линяют два раза за г, третья линька бывает на первом г жизни.","Взрослые птицы линяют два раза за год, третья линька бывает на первом году жизни."
"Местом обитания коричневых чирков являются болота и пруды западной части Соединенных Штатов Америки и юго-западной окраины Канады, изредка они посещают вост. побережье Соединенных Штатов.","Местом обитания коричневых чирков являются болота и пруды западной части Соединенных Штатов Америки и юго-западной окраины Канады, изредка они посещают восточное побережье Соединенных Штатов."
"Коричневый чирок обычно выбирает каждый г новую самку.","Коричневый чирок обычно выбирает каждый год новую самку."
"Коричневые чирки совершают перелет в середине зимы в северную ч. Южной Америки и Карибского бассейна, обычно не мигрируя так далеко, как это делает голубокрылый чирок в некоторые зимы из Калифорнии и Юго-Западной Аризоны.","Коричневые чирки совершают перелет в середине зимы в северную часть Южной Америки и Карибского бассейна, обычно не мигрируя так далеко, как это делает голубокрылый чирок в некоторые зимы из Калифорнии и Юго-Западной Аризоны."
"междунар. союз орнитологов выделяет пять подвидов:","Международный союз орнитологов выделяет пять подвидов:"
"Spatula cyanoptera borreroi (возможно вымерший) встречается в Восточных Андах в Колумбии, судя по записям, пост. обитатель Северного Эквадора.","Spatula cyanoptera borreroi (возможно вымерший) встречается в Восточных Андах в Колумбии, судя по записям, постоянный обитатель Северного Эквадора."
"нас. составляет 502 чел. (на 31 дек. 2010 года).","Население составляет 502 человека (на 31 декабря 2010 года)."
"Занимает пл. 8,60 км².","Занимает площадь 8,60 км²."
"офиц. страница","Официальная страница"
"Бернард Бергман (2 сентября 1911, Ясиня, Раховский р-н — 16 июня 1984) — ортодоксальный раввин и бизнесмен, наиб. известен благодаря управлению крупной сетью домов престарелых и осуждению за мошенничество с программой Medicaid в 1976 г.","Бернард Бергман (2 сентября 1911, Ясиня, Раховский район — 16 июня 1984) — ортодоксальный раввин и бизнесмен, наиболее известен благодаря управлению крупной сетью домов престарелых и осуждению за мошенничество с программой Medicaid в 1976 году."
"Бергман превратил наследство в 25 000 долл. в империю домов престарелых стоимостью 24 млн долл..","Бергман превратил наследство в 25 000 долларов в империю домов престарелых стоимостью 24 миллиона долларов."
"Бергман род. 2 сентября 1911 года в Румынии, в семье Шломо Бергмана и Гиттель Лейфер.","Бергман родился 2 сентября 1911 года в Румынии, в семье Шломо Бергмана и Гиттель Лейфер."
"Семья иммигрировала в США в 1920-х гг и поселилась в Бруклине.","Семья иммигрировала в США в 1920-х годах и поселилась в Бруклине."
"Бергман женился на Анне (урождённой Вайс) в 1937 г.","Бергман женился на Анне (урождённой Вайс) в 1937 году."
"Бергман начал строить свою сеть домов престарелых в 1960-х гг, начиная с бывшей онкологической больницы Нью-Йорка в Сентрал-Парк-Уэст на 106-й стрит, к-рый была приобретена в 1955 г и управлялась Бергманом как дом престарелых Тауэрс.","Бергман начал строить свою сеть домов престарелых в 1960-х годах, начиная с бывшей онкологической больницы Нью-Йорка в Сентрал-Парк-Уэст на 106-й стрит, которая была приобретена в 1955 году и управлялась Бергманом как дом престарелых Тауэрс."
"Этот дом престарелых был закрыт в 1974 г.","Этот дом престарелых был закрыт в 1974 году."
