question,answer
"нас. составляет 513 чел. (на 31 дек. 2010 года).","Население составляет 513 человек (на 31 декабря 2010 года)."
"Занимает пл. 15,65 км².","Занимает площадь 15,65 км²."
"В одной из первых лихтенштейнских эмиграций, между 1793 и 1828 годами из княжества эмигрировало 123 чел., ч. из которых направилась в Россию.","В одной из первых лихтенштейнских эмиграций, между 1793 и 1828 годами из княжества эмигрировало 123 человека, часть из которых направилась в Россию."
"В 1-й коалиционной войне Лихтенштейн, как ч. Священной Римской империи, предоставил коалиционным войскам контингент ок. 20 чел. в 1793—1796.","В 1-й коалиционной войне Лихтенштейн, как часть Священной Римской империи, предоставил коалиционным войскам контингент около 20 человек в 1793—1796."
"Для продолжения кампании против Наполеона во Франции Лихтенштейн предоставил союзникам контингент в 80 чел., к-рый был интегрирован в военный корпус Великого герцогства Баден, но он не участвовал в боевых действиях.","Для продолжения кампании против Наполеона во Франции Лихтенштейн предоставил союзникам контингент в 80 человек, который был интегрирован в военный корпус Великого герцогства Баден, но он не участвовал в боевых действиях."
"Лихтенштейн предоставил продовольствие и контингент в 80 чел., к-рый был развернут без потерь с мая по нояб. 1815 года.","Лихтенштейн предоставил продовольствие и контингент в 80 человек, который был развернут без потерь с мая по ноябрь 1815 года."
"Россия, как Австрия и Пруссия, гарантировали Лихтенштейну суверенитет в 1815 г.","Россия, как Австрия и Пруссия, гарантировали Лихтенштейну суверенитет в 1815 году."
"Существуют версия, согласно которой в 1867 г имп. России Александр II предложил князю Лихтенштейна купить Аляску.","Существуют версия, согласно которой в 1867 году император России Александр II предложил князю Лихтенштейна купить Аляску."
"кн. отказался, поскольку считал, что терр. не имеет ничего полезного.","Князь отказался, поскольку считал, что территория не имеет ничего полезного."
"кн. Лихтенштейна Ханс-Адам II подтвердил, что предложение о покупке было.","Князь Лихтенштейна Ханс-Адам II подтвердил, что предложение о покупке было."
"Франц I, кн. Лихтенштейна в 1929—1938 гг, был послом Австро-Венгрии в России в 1894—1898 гг и проявлял б. интерес к России.","Франц I, князь Лихтенштейна в 1929—1938 годах, был послом Австро-Венгрии в России в 1894—1898 годах и проявлял большой интерес к России."
"рос. империя в войне выступила на стороне Антанты, тогда как Лихтенштейн был нейтрален в конфликте, но симпатизировал и оказывал поддержку Центральным Державам.","Российская империя в войне выступила на стороне Антанты, тогда как Лихтенштейн был нейтрален в конфликте, но симпатизировал и оказывал поддержку Центральным Державам."
"В ходе войны рос. империя распалась, а на её место пришло РСФСР, а затем и СССР.","В ходе войны Российская империя распалась, а на её место пришло РСФСР, а затем и СССР."
"В ночь на 2 мая 1945 года остатки 1-й Русской национальной армии, к-рый по-прежнему насчитывала 494 чел., пересекла границу Лихтенштейна.","В ночь на 2 мая 1945 года остатки 1-й Русской национальной армии, которая по-прежнему насчитывала 494 человека, пересекла границу Лихтенштейна."
"кн. и пр-во пытались избавиться от них быстро.","Князь и правительство пытались избавиться от них быстро."
"К концу июля 1945 года ок. половины интернированных выехали из Лихтенштейна в Форарльберг для репатриации.","К концу июля 1945 года около половины интернированных выехали из Лихтенштейна в Форарльберг для репатриации."
"ок. 130 русских, в т. числе ок. 20 женщин, отказались возвращаться в сов. Союз.","Около 130 русских, в том числе около 20 женщин, отказались возвращаться в Советский Союз."
"Борис Алексеевич Хольмстон-Смысловский, его жена и быв. лейтенант позже снова жили в Лихтенштейне.","Борис Алексеевич Хольмстон-Смысловский, его жена и бывший лейтенант позже снова жили в Лихтенштейне."
"рос. интернирование запечатлелось в коллективной памяти Лихтенштейна.","Российское интернирование запечатлелось в коллективной памяти Лихтенштейна."
"Возник миф: «Лихтенштейн был единственной страной, к-рый бросила вызов Сталину и не экстрадировала российскую армию».","Возник миф: «Лихтенштейн был единственной страной, которая бросила вызов Сталину и не экстрадировала российскую армию»."
"пам. коллаборационистам был установлен в Хинтер-Шелленберге в 1980 г, а в 1995 г была отслужена рус. православная панихида.","Памятник коллаборационистам был установлен в Хинтер-Шелленберге в 1980 году, а в 1995 году была отслужена русская православная панихида."
"бар. Эдуард Фальц-Фейн утверждал в мемуарах, что «Лихтенштейн отказался производить экстрадицию, мотивировав это отсутствием юридической силы Ялтинского соглашения на территории княжества».","Барон Эдуард Фальц-Фейн утверждал в мемуарах, что «Лихтенштейн отказался производить экстрадицию, мотивировав это отсутствием юридической силы Ялтинского соглашения на территории княжества»."
"напр., дебаты о передаче Эльхорна Швейцарии в 1948 г проходили с опасениями о возможном нападении Советского Союза.","Например, дебаты о передаче Эльхорна Швейцарии в 1948 году проходили с опасениями о возможном нападении Советского Союза."
"В 1964—1965 гг лихтенштейнское пр-во построило в Вадуце командный бункер с защитой от ядерных бомб.","В 1964—1965 годах лихтенштейнское правительство построило в Вадуце командный бункер с защитой от ядерных бомб."
"Лихтенштейн осудил подавление Венгерского восстания в 1956 г и ввод войск в Чехословакию 1968 года.","Лихтенштейн осудил подавление Венгерского восстания в 1956 году и ввод войск в Чехословакию 1968 года."
"Княжество подписало заключ. акт СБСЕ в 1975 г.","Княжество подписало Заключительный акт СБСЕ в 1975 году."
"Лихтенштейн дважды бойкотировал Олимпийские игры — в 1956 г в Мельбурне в знак протеста против подавления венгерского восстания и в 1980 г в Москве из-за советской войны в Афганистане.","Лихтенштейн дважды бойкотировал Олимпийские игры — в 1956 году в Мельбурне в знак протеста против подавления венгерского восстания и в 1980 году в Москве из-за советской войны в Афганистане."
"рос. посол в Швейцарии по совместительству аккредитован и в Лихтенштейне, 11 июля 2006 года в Вадуце было открыто почётное рос. консульство.","Российский посол в Швейцарии по совместительству аккредитован и в Лихтенштейне, 11 июля 2006 года в Вадуце было открыто почётное российское консульство."
"Швейцарское посольство, располож. в Москве, представляет Лихтенштейн в России.","Швейцарское посольство, расположенное в Москве, представляет Лихтенштейн в России."
"Осуществлялись контакты между правоохранительными органами, обмен информацией в налогово-финансовой сфере, культурное сотр-во.","Осуществлялись контакты между правоохранительными органами, обмен информацией в налогово-финансовой сфере, культурное сотрудничество."
"По данным Лихтенштейна, товарооборот между странами составил в 2008 г 69,7 млн швейцарских франков.","По данным Лихтенштейна, товарооборот между странами составил в 2008 году 69,7 млн швейцарских франков."
"Существенный вклад в развитие связей между двумя странами внёс бар. Эдуард фон Фальц-Фейн, обществ. деятель Лихтенштейна и меценат, имевший рос. происхождение.","Существенный вклад в развитие связей между двумя странами внёс барон Эдуард фон Фальц-Фейн, общественный деятель Лихтенштейна и меценат, имевший российское происхождение."
"Лихтенштейн осудил вторжение России на Украину в 2022 г:","Лихтенштейн осудил вторжение России на Украину в 2022 году:"
"пр-во Лихтенштейна решительно осуждает российскую военную операцию в Украине.","Правительство Лихтенштейна решительно осуждает российскую военную операцию в Украине."
"пр-во Лихтенштейна крайне обеспокоено последними событиями в Украине и призывает пр-во России немедленно прекратить боевые действия.","Правительство Лихтенштейна крайне обеспокоено последними событиями в Украине и призывает правительство России немедленно прекратить боевые действия."
"пр-во призывает к соблюдению норм международного гуманитарного права и защите гражданского населения в зоне военных действий.","Правительство призывает к соблюдению норм международного гуманитарного права и защите гражданского населения в зоне военных действий."
"В этой сложной ситуации пр-во Лихтенштейна выражает свою солидарность с украинским народом и правительством.","В этой сложной ситуации правительство Лихтенштейна выражает свою солидарность с украинским народом и правительством."
"созд. правительством штаб по кризису в Украине в наст. время анализирует возможные последствия конфликта на постоянной основе и с привлечением всех соответствующих органов.","Созданный правительством штаб по кризису в Украине в настоящее время анализирует возможные последствия конфликта на постоянной основе и с привлечением всех соответствующих органов."
"пр-во рассматривает очень своевременную автономную и полную последующую деятельность в связи с санкциями, введенными ЕС.","Правительство рассматривает очень своевременную автономную и полную последующую деятельность в связи с санкциями, введенными ЕС."
"Несмотря на недавнюю эскалацию, пр-во продолжает надеяться на мирное решение конфликта.","Несмотря на недавнюю эскалацию, правительство продолжает надеяться на мирное решение конфликта."
"Лихтенштейн был внесён в рос. список недружественных государств.","Лихтенштейн был внесён в российский список недружественных государств."
"пр-во Лихтенштейна пообещало выделить 500 000 швейцарских франков из своего существующего бюджета международного гуманитарного сотрудничества и развития на гуманитарные проекты по оказанию помощи пострадавшим от войны.","Правительство Лихтенштейна пообещало выделить 500 000 швейцарских франков из своего существующего бюджета международного гуманитарного сотрудничества и развития на гуманитарные проекты по оказанию помощи пострадавшим от войны."
"Первая линия Петербургского метрополитена, также изв. как Ки́ровско-Вы́боргская (офиц. назв. до 1993 года), или красная линия, соединяет через центр юго-западные и северо-восточные районы Санкт-Петербурга.","Первая линия Петербургского метрополитена, также известная как Ки́ровско-Вы́боргская (официальное название до 1993 года), или красная линия, соединяет через центр юго-западные и северо-восточные районы Санкт-Петербурга."
"Крайний сев. участок линии в виде станции «Девяткино» и электродепо ТЧ-4 «сев.» находятся уже в Ленинградской области.","Крайний северный участок линии в виде станции «Девяткино» и электродепо ТЧ-4 «Северное» находятся уже в Ленинградской области."
"В составе линии 19 станций, её дл. 29,57 км, среднее время поездки по всей линии — ок. 47 мин.","В составе линии 19 станций, её длина 29,57 км, среднее время поездки по всей линии — около 47 мин."
"Первая в СССР с кросс-платформенной пересадкой — станцией «Технологический ин-т» (образовалась после открытия второго зала, одновременно являющийся станцией первой очереди Московско-Петроградской линии).","Первая в СССР с кросс-платформенной пересадкой — станцией «Технологический институт» (образовалась после открытия второго зала, одновременно являющийся станцией первой очереди Московско-Петроградской линии)."
"Несмотря на то, что Кировско-Выборгская линия рассчитана на 8-вагонные поезда (их составность была увеличена с 7-вагонной на 8-вагонную в 2004 г), из-за особенностей эксплуатации они не полностью помещаются на станциях, в связи с чем у поездов всегда закрыта последняя дверь последнего вагона (32-й дверной проём) в обоих направлениях (в центр и из него), также всегда закрыта первая дверь первого вагона на станциях «Технологический ин-т» (конкретно — во втором зале) — по направлению в центр и «Девяткино» (в обоих направлениях).","Несмотря на то, что Кировско-Выборгская линия рассчитана на 8-вагонные поезда (их составность была увеличена с 7-вагонной на 8-вагонную в 2004 году), из-за особенностей эксплуатации они не полностью помещаются на станциях, в связи с чем у поездов всегда закрыта последняя дверь последнего вагона (32-й дверной проём) в обоих направлениях (в центр и из него), также всегда закрыта первая дверь первого вагона на станциях «Технологический институт» (конкретно — во втором зале) — по направлению в центр и «Девяткино» (в обоих направлениях)."
"стр-во метрополитена началось в январе 1941 года, но с началом войны выработки были затоплены.","Строительство метрополитена началось в январе 1941 года, но с началом войны выработки были затоплены."
"Вновь стр-во начато 3 сентября 1947 года.","Вновь строительство начато 3 сентября 1947 года."
"Станции первой очереди («пл. Восстания», «Владимирская», «Технологический ин-т», «Балтийская», «Нарвская», «Кировский завод» и «Автово») были построены до выхода постановления «Об устранении излишеств в проектировании и строительстве», выполнены в стиле сталинского классицизма и включены в единый гос. реестр объектов культурного наследия регионального значения.","Станции первой очереди («Площадь Восстания», «Владимирская», «Технологический институт», «Балтийская», «Нарвская», «Кировский завод» и «Автово») были построены до выхода постановления «Об устранении излишеств в проектировании и строительстве», выполнены в стиле сталинского классицизма и включены в единый государственный реестр объектов культурного наследия регионального значения."
