question,answer
"Норберт Ангер (нем. Norbert Anger, род. в 1987 г во Фрайтале, Дрезден) — нем. виолончелист, лауреат международных конкурсов.","Норберт Ангер (нем. Norbert Anger, род. в 1987 году во Фрайтале, Дрезден) — немецкий виолончелист, лауреат международных конкурсов."
"В 2002—2006 гг Н. Ангер обучался в Специальной музыкальной школе в Дрездене, а в 2006—2010 гг — в Берлинском университете искусств.","В 2002—2006 годах Н. Ангер обучался в Специальной музыкальной школе в Дрездене, а в 2006—2010 годах — в Берлинском университете искусств."
"В 2006 г Н. Ангер завоевал первую премию на конкурсе виолончелистов им. Д. Габриелли в Берлине, в 2009 г — третью премию конкурса виолончелистов им. М. Л. Ростроповича в Париже, в 2010 г — первую премию конкурса «Deutscher Musikwettbewerb» в Бонне.","В 2006 году Н. Ангер завоевал первую премию на конкурсе виолончелистов имени Д. Габриелли в Берлине, в 2009 году — третью премию конкурса виолончелистов имени М. Л. Ростроповича в Париже, в 2010 году — первую премию конкурса «Deutscher Musikwettbewerb» в Бонне."
"В 2011 г он был удостоен четвёртой премии на XIV Международном конкурсе им. П. И. Чайковского.","В 2011 году он был удостоен четвёртой премии на XIV Международном конкурсе имени П. И. Чайковского."
"офиц. страница Ангер, Норберт в социальной сети Facebook","Официальная страница Ангер, Норберт в социальной сети Facebook"
"11 сентября, спустя пять дней после начала контрнаступления, мин-во обороны России в рамках ежедневной сводки опубликовало карту, согласно которой рос. войска потеряли контроль над 8370 квадратными километрами Харьковской области.","11 сентября, спустя пять дней после начала контрнаступления, Министерство обороны России в рамках ежедневной сводки опубликовало карту, согласно которой российские войска потеряли контроль над 8370 квадратными километрами Харьковской области."
"30 сентября през. России Владимир Путин объявил об их аннексии, однако в ходе контрнаступления уже 1 октября украинские войска освободили город Лиман Донецкой области.","30 сентября президент России Владимир Путин объявил об их аннексии, однако в ходе контрнаступления уже 1 октября украинские войска освободили город Лиман Донецкой области."
"р-н планировалось использовать как плацдарм для наступления в охват Славянско-Краматорского района обороны ВСУ, однако, рос. части, вкл. 1-ю гвардейскую танковую армию, понесли серьёзные потери и продвинуться не смогли.","Район планировалось использовать как плацдарм для наступления в охват Славянско-Краматорского района обороны ВСУ, однако, российские части, включая 1-ю гвардейскую танковую армию, понесли серьёзные потери и продвинуться не смогли."
"В мае не удалось произвести охват с севера и Северодонецко-Лисичанской группы ВСУ, однако рос. войска заняли Лиман.","В мае не удалось произвести охват с севера и Северодонецко-Лисичанской группы ВСУ, однако российские войска заняли Лиман."
"3-я отд. танковая бригада;","3-я отдельная танковая бригада;"
"25-я отд. Сечеславская воздушно-десантная бригада;","25-я отдельная Сечеславская воздушно-десантная бригада;"
