question,answer
"Специальные органы, созданные по инициативе Сталина постановлением СНК СССР от 17 дек. 1932 в период слабости органов Наркомзема и ЦУНХУ.","Специальные органы, созданные по инициативе Сталина постановлением СНК СССР от 17 декабря 1932 в период слабости органов Наркомзема и ЦУНХУ."
"Создание К.п.о.у. значительно улучшило поступление информации о реальном положении дел в сельском хозяйстве в сравнении с тем, что было в 1930-32 гг, хотя и не смогло решить существующих проблем с профессиональным управлением сельским хозяйством.","Создание К.п.о.у. значительно улучшило поступление информации о реальном положении дел в сельском хозяйстве в сравнении с тем, что было в 1930-32 годах, хотя и не смогло решить существующих проблем с профессиональным управлением сельским хозяйством."
"== рук-во ==","== Руководство =="
"предс. Н.Осинский (Валериан Валерианович Оболенский)[1]","Председатель Н.Осинский (Валериан Валерианович Оболенский)[1]"
"Ежи Меркель (Jerzy (Georg) Merkel; 1881, Лемберг — 1976, Вена) — франц. худ..","Ежи Меркель (Jerzy (Georg) Merkel; 1881, Лемберг — 1976, Вена) — французский художник."
"род. в Лемберге (ныне Львов), в еврейской семье.","Родился в Лемберге (ныне Львов), в еврейской семье."
"В 1905 1908, 1909 1914 и с 1938 года жил и работал во Франции, в гг. войны в Монтабане, на юге Франции, после 1945 года в Париже.","В 1905 1908, 1909 1914 и с 1938 года жил и работал во Франции, в годы войны в Монтабане, на юге Франции, после 1945 года в Париже."
"На эту дорогу возвратились уже те, кто в кубизме хотели найти освобождение в искусстве: Пикассо возвратился на наст. путь, иск-во Дерена и других известных живописцев развивается в т. же направлении.","На эту дорогу возвратились уже те, кто в кубизме хотели найти освобождение в искусстве: Пикассо возвратился на настоящий путь, искусство Дерена и других известных живописцев развивается в том же направлении."
"Меркель был одним из первых, и в т. состоит его заслуга.","Меркель был одним из первых, и в том состоит его заслуга."
"== прим. ==","== Примечания =="
"Джон Фрэнсис Бентли (англ. John Francis Bentley; 30 января 1839, Донкастер — 2 марта 1902, Клапхэм, Лондон) — англ церк. архит..","Джон Фрэнсис Бентли (англ. John Francis Bentley; 30 января 1839, Донкастер — 2 марта 1902, Клапхэм, Лондон) — английский церковный архитектор."
"Его наиб. изв. работа — Вестминстерский собор в Лондоне, постр. в неовизантийском стиле.","Его наиболее известная работа — Вестминстерский собор в Лондоне, построенный в неовизантийском стиле."
"Джон Бентли род. в Донкастере 30 января 1839 года.","Джон Бентли родился в Донкастере 30 января 1839 года."
"В феврале 1902 года он был награжден зол. медалью Института Архитекторов, но не успел её получить.","В феврале 1902 года он был награжден золотой медалью Института Архитекторов, но не успел её получить."
"Джон Бентли ум. утром второго марта того же года в Клапхэме в возрасте 63 лет и был похоронен в Мортлэйке.","Джон Бентли умер утром второго марта того же года в Клапхэме в возрасте 63 лет и был похоронен в Мортлэйке."
"мон. Святого Сердца в Хаммерсмите","Монастырь Святого Сердца в Хаммерсмите"
"== гал. ==","== Галерея =="
"== прим. ==","== Примечания =="
"Шарль Селесте́н Огю́ст Жонна́р (фр. Charles Célestin Auguste Jonnart, 27 дек. 1857, Флешен — 30 сентября 1927, Париж) — франц. политик, министр иностранных дел (1913).","Шарль Селесте́н Огю́ст Жонна́р (фр. Charles Célestin Auguste Jonnart, 27 декабря 1857, Флешен — 30 сентября 1927, Париж) — французский политик, министр иностранных дел (1913)."
"род. 27 дек. 1857 года в городке Флешен, где начиная с 1846 года тридцать пять лет состоял нотариусом отец — Франсуа Жоннар, рано осиротевший выходец из среды сельской буржуазии.","Родился 27 декабря 1857 года в городке Флешен, где начиная с 1846 года тридцать пять лет состоял нотариусом отец — Франсуа Жоннар, рано осиротевший выходец из среды сельской буржуазии."
"В юности Жоннар посещал Алжир, а в 1881 г Леон Гамбетта назначил его сотрудником канцелярии генерал-губернатора Алжира.","В юности Жоннар посещал Алжир, а в 1881 году Леон Гамбетта назначил его сотрудником канцелярии генерал-губернатора Алжира."
"В 1886 г избран депутатом генерального совета департамента Па-де-Кале от Сент-Омера, в 1889 г избран в Палату депутатов Франции от своего родного департамента и неизменно сохранял за собой мандат до 1914 года, переизбираясь в 1893, 1898, 1902, 1906 и 1910 гг.","В 1886 году избран депутатом генерального совета департамента Па-де-Кале от Сент-Омера, в 1889 году избран в Палату депутатов Франции от своего родного департамента и неизменно сохранял за собой мандат до 1914 года, переизбираясь в 1893, 1898, 1902, 1906 и 1910 годах."
"3 дек. 1893 года получил в правительстве Казимира-Перье портфель министра общественных работ и занимал эту должность до 30 мая 1894 года.","3 декабря 1893 года получил в правительстве Казимира-Перье портфель министра общественных работ и занимал эту должность до 30 мая 1894 года."
"В 1903 г назначен генерал-губернатором Алжира и немало поспособствовал карьере Юбера Лиоте — будучи полковником, тот был произведён в генералы, занимаясь делами Алжира и Марокко, а впосл. стал маршалом.","В 1903 году назначен генерал-губернатором Алжира и немало поспособствовал карьере Юбера Лиоте — будучи полковником, тот был произведён в генералы, занимаясь делами Алжира и Марокко, а впоследствии стал маршалом."
"В 1911 г Жоннар вернулся в метрополию.","В 1911 году Жоннар вернулся в метрополию."
"С 1914 по 1927 г — сенатор Франции от Па-де-Кале.","С 1914 по 1927 год — сенатор Франции от Па-де-Кале."
"С 16 по 23 ноября 1917 года занимал должность министра блокады и освобождённых территорий во втором правительстве Клемансо, представляя в нём демокр. альянс.","С 16 по 23 ноября 1917 года занимал должность министра блокады и освобождённых территорий во втором правительстве Клемансо, представляя в нём Демократический альянс."
"После Первой мир. войны назначен послом Франции в Ватикане.","После Первой мировой войны назначен послом Франции в Ватикане."
