question,answer
"Мо́длин (пол. Twierdza Modlin, рус. назв. в 1834—1915 гг. Новогео́ргиевская кре́пость, Крепость Новогеоргиевск) — изначально швед., позже франц. (наполеоновская), а затем рос. (тет-де-пон), нем. (с 1915 года) и польск. крепость XIX—XX веков, в 30 километрах от Варшавы, в месте слияния рек Вислы и Нарева.","Мо́длин (пол. Twierdza Modlin, русское название в 1834—1915 годы Новогео́ргиевская кре́пость, Крепость Новогеоргиевск) — изначально шведская, позже французская (наполеоновская), а затем российская (тет-де-пон), немецкая (с 1915 года) и польская крепость XIX—XX веков, в 30 километрах от Варшавы, в месте слияния рек Вислы и Нарева."
"Крепость была расположена в деревне Модлин (в Российской империи с 1834 года называвшейся Новогеоргиевск), в 1961 г ставшей районом польского города Новы-Двур-Мазовецки.","Крепость была расположена в деревне Модлин (в Российской империи с 1834 года называвшейся Новогеоргиевск), в 1961 году ставшей районом польского города Новы-Двур-Мазовецки."
"Сохранившаяся ч. крепости является мемориальным комплексом, использующимся также и польской армией.","Сохранившаяся часть крепости является мемориальным комплексом, использующимся также и польской армией."
"Цитадель крепости является самым длинным зданием в Европе, длиной более двух км.","Цитадель крепости является самым длинным зданием в Европе, длиной более двух километров."
"В 1655 г вторгшиеся в Польшу (так называемый «швед. потоп») шведские войска построили на этом месте укреплённый лагерь, контролировавший переправу через Вислу.","В 1655 году вторгшиеся в Польшу (так называемый «Шведский потоп») шведские войска построили на этом месте укреплённый лагерь, контролировавший переправу через Вислу."
"В 1806 г Наполеон приказал построить в Герцогстве Варшавском ряд крепостей, среди них и Модлин, для обеспечения защиты переправы через Вислу и Нарев.","В 1806 году Наполеон приказал построить в Герцогстве Варшавском ряд крепостей, среди них и Модлин, для обеспечения защиты переправы через Вислу и Нарев."
"В 1807—1812 гг французскими инженерами была построена совр. редутная крепость по проекту Франсуа Шасслу-Лоба.","В 1807—1812 годах французскими инженерами была построена современная редутная крепость по проекту Франсуа Шасслу-Лоба."
"На строительстве были заняты 10—12 тыс. местных крестьян.","На строительстве были заняты 10—12 тысяч местных крестьян."
"5 февраля 1813 года крепость была осаждена русской армией в 36 тыс. чел., под командованием Карла Оппермана.","5 февраля 1813 года крепость была осаждена русской армией в 36 тысяч человек, под командованием Карла Оппермана."
"Гарнизон выдерживал осаду до 1 дек. 1813 года, дольше всех остальных французских крепостей на Висле.","Гарнизон выдерживал осаду до 1 декабря 1813 года, дольше всех остальных французских крепостей на Висле."
"После этого по указанию Николая I Модлинская крепость была значительно расширена и в 1834 г переименована в Новогеоргиевск.","После этого по указанию Николая I Модлинская крепость была значительно расширена и в 1834 году переименована в Новогеоргиевск."
"стр-во шло интенсивно и было близко к окончанию уже в 1836 г.","Строительство шло интенсивно и было близко к окончанию уже в 1836 году."
"В конце XIX вв. крепость была модернизирована — вокруг цитадели была построена линия фортов.","В конце XIX века крепость была модернизирована — вокруг цитадели была построена линия фортов."
"Во время Первой мир. войны значительно устаревшая крепость сковала значительные силы немцев, но оборонялась всего четыре дня после открытия огня немцами или десять дней со дня начала осады.","Во время Первой мировой войны значительно устаревшая крепость сковала значительные силы немцев, но оборонялась всего четыре дня после открытия огня немцами или десять дней со дня начала осады."
"В Новогеоргиевске сдались в плен 83 000 чел., в т. числе 23 генерала и 2100 офицеров (причём комендант крепости генерал от кавалерии Н. П. Бобырь перебежал к врагу).","В Новогеоргиевске сдались в плен 83 000 человек, в том числе 23 генерала и 2100 офицеров (причём комендант крепости генерал от кавалерии Н. П. Бобырь перебежал к врагу)."
"В качестве трофеев противнику достались 1204 орудия и более млн снарядов (а в это время рус. артиллерия испытывала острый недостаток снарядов).","В качестве трофеев противнику достались 1204 орудия и более миллиона снарядов (а в это время русская артиллерия испытывала острый недостаток снарядов)."
"Во время Второй мир. войны крепость, защищая Варшаву, оборонялась против немцев польскими силами под командованием бригадного генерала Виктора Томме (1881—1962), в прошлом офицера русской армии (оборона Модлина).","Во время Второй мировой войны крепость, защищая Варшаву, оборонялась против немцев польскими силами под командованием бригадного генерала Виктора Томме (1881—1962), в прошлом офицера русской армии (оборона Модлина)."
"В современной Польше сохранившаяся ч. крепости является мемориальным комплексом, военное использование которой продолжается.","В современной Польше сохранившаяся часть крепости является мемориальным комплексом, военное использование которой продолжается."
"Неподалёку в 1937 г был построен военный аэродром, использовавшийся во Второй мир. войне немецкими и советскими войсками, а с 2012 года действующий как гражд. аэропорт Варшава/Модлин.","Неподалёку в 1937 году был построен военный аэродром, использовавшийся во Второй мировой войне немецкими и советскими войсками, а с 2012 года действующий как гражданский аэропорт Варшава/Модлин."
"Крепость Новогеоргиевск в гг. Первой мир. войны.","Крепость Новогеоргиевск в годы Первой мировой войны."
"Работино — д. в Локнянском районе Псковской области России.","Работино — деревня в Локнянском районе Псковской области России."
"д. находится в юго-восточной части Псковской области, в зоне хвойно-широколиственных лесов, к югу от реки Гредицы, при автодороге 58К-079, на расстоянии примерно 8 км (по прямой) к юго-юго-востоку (SSE) от посёлка городского типа Локни, административного центра района.","Деревня находится в юго-восточной части Псковской области, в зоне хвойно-широколиственных лесов, к югу от реки Гредицы, при автодороге 58К-079, на расстоянии примерно 8 километров (по прямой) к юго-юго-востоку (SSE) от посёлка городского типа Локни, административного центра района."
"Средняя многолетняя температура самого холодного месяца (января) составляет −7,7°С, средняя температура самого тёплого (июля) — +17,6°С. Среднегодовое кол-во осадков — 700—900 мм.","Средняя многолетняя температура самого холодного месяца (января) составляет −7,7°С, средняя температура самого тёплого (июля) — +17,6°С. Среднегодовое количество осадков — 700—900 мм."
"д. Работино, как и вся Псковская область, находится в часовой зоне МСК (моск. время).","Деревня Работино, как и вся Псковская область, находится в часовой зоне МСК (московское время)."
"До апреля 2015 года д. входила в состав ныне упразднённой Алексеевской волости.","До апреля 2015 года деревня входила в состав ныне упразднённой Алексеевской волости."
"Псыж (на некоторых старых картах Псиф, Лачерная) — р. в России, протекает в Крымском районе Краснодарского края.","Псыж (на некоторых старых картах Псиф, Лачерная) — река в России, протекает в Крымском районе Краснодарского края."
"Начинается ок. горы Купцева на хребте Свинцовые горы.","Начинается около горы Купцева на хребте Свинцовые горы."
"Устье — р. Вторая (Шидс), в районе хутора Армянский.","Устье — река Вторая (Шидс), в районе хутора Армянский."
"дл. реки — 17 км.","Длина реки — 17 км."
"назв. реки происходит от адыг.","Название реки происходит от адыг."
"р. прорезает глины и суглинки неберджаевской толщи верхнего плиоцена — эоплейстоцена, с включениями слабоокатанных гравийников и галечников, содержащих отдельные валуны.","Река прорезает глины и суглинки неберджаевской толщи верхнего плиоцена — эоплейстоцена, с включениями слабоокатанных гравийников и галечников, содержащих отдельные валуны."
"Протекает через урочище Нелин Бугор, хут. Гапоновский.","Протекает через урочище Нелин Бугор, хутор Гапоновский."
"р. дала свою паводковую волну во время наводнения в Крымске.","Река дала свою паводковую волну во время наводнения в Крымске."
"Рэй Игараси (яп. 五十嵐麗 Игараси Рэй, 9 января, 1963, префектура Токио) — япон. сэйю.","Рэй Игараси (яп. 五十嵐麗 Игараси Рэй, 9 января, 1963, префектура Токио) — японская сэйю."
"1984 г","1984 год"
"1992 г","1992 год"
"1995 г","1995 год"
"1996 г","1996 год"
"1998 г","1998 год"
"летоп. войн острова Лодосс [ТВ] (Карла);","Летопись войн острова Лодосс [ТВ] (Карла);"
"иск-во тени [ТВ] (Фальстис);","Искусство тени [ТВ] (Фальстис);"
"1999 г","1999 год"
"2000 г","2000 год"
