question,answer
"Торбьёрн Юханссон (швед. Torbjörn Johansson; род. 22 апреля 1973, Нючёпинг) — швед. хоккеист, защитник, тренер.","Торбьёрн Юханссон (швед. Torbjörn Johansson; род. 22 апреля 1973, Нючёпинг) — шведский хоккеист, защитник, тренер."
"Проведя 22 матча, 16 дек. перешёл в нижегородское «Торпедо».","Проведя 22 матча, 16 декабря перешёл в нижегородское «Торпедо»."
"В Польше был главным тренером (2014/15) клуба «СМС ПЗХЛ» и молодёжной команды клуба (2015/16 — 2016/17), гл. тренером молодёжной сборной и тренером национальной сборной (2014/15 — 2016/17).","В Польше был главным тренером (2014/15) клуба «СМС ПЗХЛ» и молодёжной команды клуба (2015/16 — 2016/17), главный тренером молодёжной сборной и тренером национальной сборной (2014/15 — 2016/17)."
"гл. тренер клуба «Нючёпинг Грипен» (2017/18).","Главный тренер клуба «Нючёпинг Грипен» (2017/18)."
"Дроссельная заслонка — механический регулятор проходного сечения канала, изменяющий кол-во протекающей в канале среды — жидкости или газа.","Дроссельная заслонка — механический регулятор проходного сечения канала, изменяющий количество протекающей в канале среды — жидкости или газа."
"Дроссель (удушитель, душащий — нем.) — устройство, пост. проходное сечение которого значительно меньше сечения подводящего трубопровода.","Дроссель (удушитель, душащий — нем.) — устройство, постоянное проходное сечение которого значительно меньше сечения подводящего трубопровода."
"Дроссельный клапан — разновидность дросселя, в которой общее кол-во протекающей через него среды изменяется за счёт соотношения времени состояния полного открытия и полного закрытия клапана.","Дроссельный клапан — разновидность дросселя, в которой общее количество протекающей через него среды изменяется за счёт соотношения времени состояния полного открытия и полного закрытия клапана."
"напр., в карбюраторах актуаторы являются основными дозирующими элементами в главных дозирующих системах обеих смесительных камер.","Например, в карбюраторах актуаторы являются основными дозирующими элементами в главных дозирующих системах обеих смесительных камер."
"Дроссельная заслонка карбюратора регулирует кол-во горючей смеси, образующейся в карбюраторе и поступающей в цилиндры двигателя внутреннего сгорания.","Дроссельная заслонка карбюратора регулирует количество горючей смеси, образующейся в карбюраторе и поступающей в цилиндры двигателя внутреннего сгорания."
"В горизонтальных карбюраторах дросселем часто является вертикальный шибер, располож. в зоне малого диффузора и регулирующий его проходное сечение.","В горизонтальных карбюраторах дросселем часто является вертикальный шибер, расположенный в зоне малого диффузора и регулирующий его проходное сечение."
"В системе впрыска топлива дроссельная заслонка представляет собой отд. узел, стоящий в воздушном тракте последовательно и дозирующий кол-во воздуха на входе в коллектор.","В системе впрыска топлива дроссельная заслонка представляет собой отдельный узел, стоящий в воздушном тракте последовательно и дозирующий количество воздуха на входе в коллектор."
"Дело в т., что соотношение «бензин — воздух» в цилиндре впрыскового двигателя должно оставаться стехиометрическим, то есть, система управления должна иметь возможность при работе двигателя на неполных режимах ограничивать не только подачу топлива, но и подачу воздуха.","Дело в том, что соотношение «бензин — воздух» в цилиндре впрыскового двигателя должно оставаться стехиометрическим, то есть, система управления должна иметь возможность при работе двигателя на неполных режимах ограничивать не только подачу топлива, но и подачу воздуха."
"В автомобилях среднего и высшего класса в 50-х-60-х гг XX вв. предусматривалась сдвоенная система привода: от руки манеткой и педалью (собственно, «Акселератор»).","В автомобилях среднего и высшего класса в 50-х-60-х годах XX века предусматривалась сдвоенная система привода: от руки манеткой и педалью (собственно, «Акселератор»)."
"Их (напр., в ГАЗ-21) связывали между собой так, что при перемещении водителем манетки педаль опускалась, таким образом, выдвигая манетку, водитель задавал ниж. предел открытия дросселя.","Их (например, в ГАЗ-21) связывали между собой так, что при перемещении водителем манетки педаль опускалась, таким образом, выдвигая манетку, водитель задавал нижний предел открытия дросселя."
"Педаль в этом случае механически связана со следящим устройством, чаще всего переменным резистором или магнитометрическим датчиком, к-рый задает системе управления двигателем параметр «желаемая мощность на валу».","Педаль в этом случае механически связана со следящим устройством, чаще всего переменным резистором или магнитометрическим датчиком, которое задает системе управления двигателем параметр «желаемая мощность на валу»."
"Входит в программу с зимней Универсиады 1983 года, к-рый проходила в Софии.","Входит в программу с зимней Универсиады 1983 года, которая проходила в Софии."
"В муж. части программы две медали высшего достоинства в индивидуальных гонках завоевал франц. спортсмен Батист Жути.","В мужской части программы две медали высшего достоинства в индивидуальных гонках завоевал французский спортсмен Батист Жути."
"Четыре дисциплины повторяют программу прошлой Универсиады (спринт, гонка преследования, индивид. гонка, масс-старт), а вместо смешанной эстафеты проведена одиночная смешанная эстафета.","Четыре дисциплины повторяют программу прошлой Универсиады (спринт, гонка преследования, индивидуальная гонка, масс-старт), а вместо смешанной эстафеты проведена одиночная смешанная эстафета."
"До соревнований допускаются студенты обучающиеся в наст. время в высших учебных заведениях, либо окончившие ВУЗ не более года назад.","До соревнований допускаются студенты обучающиеся в настоящее время в высших учебных заведениях, либо окончившие ВУЗ не более года назад."
"Участники должны быть старше 17-ти лет, но младше 28-ми лет на 1 января 2019 года (то есть допускаются только спортсмены родившиеся между 1 января 1991 года и 31 дек. 2001 года).","Участники должны быть старше 17-ти лет, но младше 28-ми лет на 1 января 2019 года (то есть допускаются только спортсмены родившиеся между 1 января 1991 года и 31 декабря 2001 года)."
"офиц. кн. результатов (англ.)","Официальная книга результатов (англ.)"
"офиц. страница Биатлона","Официальная страница Биатлона"
"Однако этот преследователь оказался гангстером из Милана по им. Вирджилио, к-рый узнал о предыдущем неудавшемся налёте Пеппе и его дружков от Данте Крушани и теперь рад предложить Пеппе настоящую работу с добычей в 4 млн лир на каждого участника нападения.","Однако этот преследователь оказался гангстером из Милана по имени Вирджилио, который узнал о предыдущем неудавшемся налёте Пеппе и его дружков от Данте Крушани и теперь рад предложить Пеппе настоящую работу с добычей в 4 миллиона лир на каждого участника нападения."
"В будущую команду также входит кузина миланца Вирджилио — Флориана, к-рый совратила бухгалтера тотализатора, которому поручено перевозить деньги, и убедила того войти в долю.","В будущую команду также входит кузина миланца Вирджилио — Флориана, которая совратила бухгалтера тотализатора, которому поручено перевозить деньги, и убедила того войти в долю."
"И Пеппе собирает свою команду, в которую входят уже известные нам по фильму «Злоумышленники, как всегда, остались неизвестны» Марио Анджелетти, Ферриботте и Капаннелле, а также новый участник — автомобильный мастер Уго Нарди по прозвищу жел. нога.","И Пеппе собирает свою команду, в которую входят уже известные нам по фильму «Злоумышленники, как всегда, остались неизвестны» Марио Анджелетти, Ферриботте и Капаннелле, а также новый участник — автомобильный мастер Уго Нарди по прозвищу Железная нога."
"На след. день, когда команда решила, что Пеппе замели, он и Флориана вдруг внезапно появляются в гараже Железной ноги, где они прятались и планировали дальнейшие свои действия.","На следующий день, когда команда решила, что Пеппе замели, он и Флориана вдруг внезапно появляются в гараже Железной ноги, где они прятались и планировали дальнейшие свои действия."
"На след. день к Пеппе заявился Капаннелле и показал ему газету, в которой была информация о т., что по новым сведениям полиции один из участников налёта был в военных галифе.","На следующий день к Пеппе заявился Капаннелле и показал ему газету, в которой была информация о том, что по новым сведениям полиции один из участников налёта был в военных галифе."
"После всех злоключений с этими деньгами, и устав от дележа и споров, грабители решились на самый невообразимый шаг — они положили чемодан в парке под лавку и позвонив в полицию, сообщили о т., где лежат деньги.","После всех злоключений с этими деньгами, и устав от дележа и споров, грабители решились на самый невообразимый шаг — они положили чемодан в парке под лавку и позвонив в полицию, сообщили о том, где лежат деньги."
