question,answer
"Церковь Рождества Богородицы (Рождество-Богородицкая церковь, церковь Рождества Пресвятой Богородицы) — быв. православный храм в станице Усть-Бузулукской Области Войска Донского, Зотовского благочиния, ныне Волгоградской области.","Церковь Рождества Богородицы (Рождество-Богородицкая церковь, церковь Рождества Пресвятой Богородицы) — бывший православный храм в станице Усть-Бузулукской Области Войска Донского, Зотовского благочиния, ныне Волгоградской области."
"Рождество-Богородицкая церковь станицы Усть-Бузулукской была куплена на средства прихожан и перенесена из станицы Тишанской в 1768 г.","Рождество-Богородицкая церковь станицы Усть-Бузулукской была куплена на средства прихожан и перенесена из станицы Тишанской в 1768 году."
"Была она дерев., покрыта листовым железом; с деревянной колокольней и оградой.","Была она деревянная, покрыта листовым железом; с деревянной колокольней и оградой."
"Имелся причт и дерев. дом с двумя комнатами для церковных сторожей.","Имелся причт и деревянный дом с двумя комнатами для церковных сторожей."
"Церковно-приходской школы при церкви не имелось, но с 1866 года в станице работало приходское уч-ще.","Церковно-приходской школы при церкви не имелось, но с 1866 года в станице работало приходское училище."
"Между 1784 и 1789 годами было построено новое, кам. здание церкви в стиле барокко.","Между 1784 и 1789 годами было построено новое, каменное здание церкви в стиле барокко."
"Здание было разрушено, в 1935 г и на его месте был построен клуб.","Здание было разрушено, в 1935 году и на его месте был построен клуб."
"Новый приход Рождества Пресвятой Богородицы был образован в станице Усть-Бузулукской в 1997 г.","Новый приход Рождества Пресвятой Богородицы был образован в станице Усть-Бузулукской в 1997 году."
"Был построен молитвенный дом с библиотекой (пер. Шолохова, 24), относящийся к Новоаннинскому благочинию Урюпинской епархии.","Был построен молитвенный дом с библиотекой (переулок Шолохова, 24), относящийся к Новоаннинскому благочинию Урюпинской епархии."
"Храм Рождества Пресвятой Богородицы, стан. Усть-Бузулукская","Храм Рождества Пресвятой Богородицы, станица Усть-Бузулукская"
"Катарина Анна-Мария Госпик (род. 6 февраля 1984 года, Чиста) — швед. уч. и писательница, выросла в стокгольмском районе Акалла.","Катарина Анна-Мария Госпик (родилась 6 февраля 1984 года, Чиста) — шведский ученый и писательница, выросла в стокгольмском районе Акалла."
"В период с 2002 по 2011 г она изучала физиологию и медицину в Каролинском институте.","В период с 2002 по 2011 год она изучала физиологию и медицину в Каролинском институте."
"В 2011 г она основала консалтинговую компанию Brainbow Labs, где сама работает автором, спикером и консультантом.","В 2011 году она основала консалтинговую компанию Brainbow Labs, где сама работает автором, спикером и консультантом."
"В 2007 г Госпик получила степень магистра физиологии, а затем в 2009 г получила степень доктора медицинских наук в Каролинском институте.","В 2007 году Госпик получила степень магистра физиологии, а затем в 2009 году получила степень доктора медицинских наук в Каролинском институте."
"В 2011 г она защитила докторскую диссертацию по курсу когнитивной нейробиологии и исследованиям в области нейроэкономики, к-рый рассказывает, как работают наши чувства и что происходит с мозгом, когда мы принимаем решения.","В 2011 году она защитила докторскую диссертацию по курсу когнитивной нейробиологии и исследованиям в области нейроэкономики, которая рассказывает, как работают наши чувства и что происходит с мозгом, когда мы принимаем решения."
"В 2012 г она написала и издала научно-популярную книгу «Välj rätt!","В 2012 году она написала и издала научно-популярную книгу «Välj rätt!"
"В 2014 г Госпик опубликовала свою вторую книгу под названием «Den sociala hjärnan» («соц. мозг»).","В 2014 году Госпик опубликовала свою вторую книгу под названием «Den sociala hjärnan» («Социальный мозг»)."
"Вместе с Мартином Ингваром она опубликовала иссл., показывающее, что люди обладают врожденной способностью реагировать на несправедливость и что эти реакции проистекают из миндалевидного тела.","Вместе с Мартином Ингваром она опубликовала исследование, показывающее, что люди обладают врожденной способностью реагировать на несправедливость и что эти реакции проистекают из миндалевидного тела."
"В октябре 2014 года она участвовала в шоу «Sommarpratarna», к-рый транслировалось на SVT.","В октябре 2014 года она участвовала в шоу «Sommarpratarna», которое транслировалось на SVT."
"В 2020 г она опубликовала свою восьмую книгу под названием «Digital Tsumani».","В 2020 году она опубликовала свою восьмую книгу под названием «Digital Tsumani»."
"Карл Виктор Эрьявец (словен. Karl Erjavec; 21 июля 1960, Эзо-Прель, Бельгия) — словенский полит. и гос. деятель, юрист, министр обороны Словении (2004–2008 и 2018–2020), министр окружающей среды и территориального планирования (2008–2010), министр иностранных дел Словении (2012–2018), вице-премьер-министр Словении (2018–2020), предс. Демократической партии пенсионеров Словении.","Карл Виктор Эрьявец (словен. Karl Erjavec; 21 июля 1960, Эзо-Прель, Бельгия) — словенский политический и государственный деятель, юрист, министр обороны Словении (2004–2008 и 2018–2020), министр окружающей среды и территориального планирования (2008–2010), министр иностранных дел Словении (2012–2018), вице-премьер-министр Словении (2018–2020), председатель Демократической партии пенсионеров Словении."
"род. в Бельгии в семье словенских эмигрантов, вернувшихся в Югославию в 1972 г.","Родился в Бельгии в семье словенских эмигрантов, вернувшихся в Югославию в 1972 году."
"В 1985 г окончил юридический ф-т Люблянского университета.","В 1985 году окончил юридический факультет Люблянского университета."
"В 1990 г возглавил местную администрацию города Крань.","В 1990 году возглавил местную администрацию города Крань."
"В 1993 г присоединился к партии Словенские христианские демократы.","В 1993 году присоединился к партии Словенские христианские демократы."
"В 2000 г, когда Иво Бижак занял должность министра юстиции в правительстве Янеза Дрновшека, был назначен секретарем министерства.","В 2000 году, когда Иво Бижак занял должность министра юстиции в правительстве Янеза Дрновшека, был назначен секретарем министерства."
"С 2002 по 2004 г — чл. Словенской народной партии.","С 2002 по 2004 год — член Словенской народной партии."
"В 2004 г — чл. партии Либеральная демократия Словении.","В 2004 году — член партии Либеральная демократия Словении."
"неск. месяцев спустя, накануне парламентских выборов, перешёл в Демократическую партию пенсионеров Словении (DeSUS).","Несколько месяцев спустя, накануне парламентских выборов, перешёл в Демократическую партию пенсионеров Словении (DeSUS)."
"Был избран в парламент — гос. собр. Словении, по квоте новой партии вошёл в пр-во Янеза Янши и занял кресло министра обороны.","Был избран в парламент — Государственное собрание Словении, по квоте новой партии вошёл в правительство Янеза Янши и занял кресло министра обороны."
"В 2005 г возглавил Демократическую партию пенсионеров Словении.","В 2005 году возглавил Демократическую партию пенсионеров Словении."
"После выборов в 2008 г стал министром окружающей среды в рамках левоцентристского кабинета Борута Пахора.","После выборов в 2008 году стал министром окружающей среды в рамках левоцентристского кабинета Борута Пахора."
"В 2011 и 2014 г переизбирался в парламент страны.","В 2011 и 2014 году переизбирался в парламент страны."
"Роза Фань Хуэй род. в 1855 г в деревне Фань, провинция Хэбэй, Китай.","Роза Фань Хуэй родилась в 1855 году в деревне Фань, провинция Хэбэй, Китай."
"Школа, в которой работала Роза Фань Хуэй в 1900 г, закрылась и она вернулась в родную деревню.","Школа, в которой работала Роза Фань Хуэй в 1900 году, закрылась и она вернулась в родную деревню."
"На след. день, 16 августа 1900 года, в деревню вошли повстанцы.","На следующий день, 16 августа 1900 года, в деревню вошли повстанцы."
"Томас Бьюкенен Макгуайр (англ. Thomas Buchanan McGuire; 1920—1945) — амер. лётчик-истребитель, ас Второй мир. войны.","Томас Бьюкенен Макгуайр (англ. Thomas Buchanan McGuire; 1920—1945) — американский лётчик-истребитель, ас Второй мировой войны."
"Принимал участие в Тихоокеанский театре военных действий, где некоторое время его ведомым был амер. лётчик Чарльз Линдберг, участвующий во Второй мир. войне как гражд. лицо.","Принимал участие в Тихоокеанский театре военных действий, где некоторое время его ведомым был американский лётчик Чарльз Линдберг, участвующий во Второй мировой войне как гражданское лицо."
