question,answer
"Стелла Даффи сказала, что её новое воплощение не является феминистским, потому что «она все = влюбляется, у неё всё ещё будет „долго и счастливо“, это не феминизм!","Стелла Даффи сказала, что её новое воплощение не является феминистским, потому что «она все равно влюбляется, у неё всё ещё будет „долго и счастливо“, это не феминизм!"
"В частности, её раздражает отношение к ней Хилшера, которому, по её мнению, все =, что ей дарить.","В частности, её раздражает отношение к ней Хилшера, которому, по её мнению, все равно, что ей дарить."
"По соглашению данная компания занимала у военного органа 3,5 млн. $, а также право на «закупку военной техники и боеприпасов».","По соглашению данная компания занимала у военного органа 3,5 млн. долларов, а также право на «закупку военной техники и боеприпасов»."
"Есть документальные доказательства того, что данная компания приобрела у Казахстана партию патронов (сумма — 10 млн. $) для Армении, а затем отправила их в Турцию, а затем протурецким боевикам в Сирии.","Есть документальные доказательства того, что данная компания приобрела у Казахстана партию патронов (сумма — 10 млн. долларов) для Армении, а затем отправила их в Турцию, а затем протурецким боевикам в Сирии."
"Для восстановления обители Потемкины сразу же пожертвовали 10 тысяч ₽ и 70 десятин земли, продолжая выделять значительные денежные пожертвования и в последующие годы.","Для восстановления обители Потемкины сразу же пожертвовали 10 тысяч рублей и 70 десятин земли, продолжая выделять значительные денежные пожертвования и в последующие годы."
"Boeing 737-823WL (регистрационный № N977AN, заводской 29550, серийный 1019) был выпущен в 2001 году (первый полёт совершил 30 ноября под тестовым б/н N1786B).","Boeing 737-823WL (регистрационный номер N977AN, заводской 29550, серийный 1019) был выпущен в 2001 году (первый полёт совершил 30 ноября под тестовым б/н N1786B)."
"Сообщения из Ямайки показывают, что по состоянию на 28 декабря 2009 г. большая часть имущества пассажиров и экипажа еще не была возвращена в связи с расследованием; American Airlines предоставила каждому пассажиру по 5000 $ в качестве компенсации за длительное удержание багажа.","Сообщения из Ямайки показывают, что по состоянию на 28 декабря 2009 г. большая часть имущества пассажиров и экипажа еще не была возвращена в связи с расследованием; American Airlines предоставила каждому пассажиру по 5000 долларов в качестве компенсации за длительное удержание багажа."
"О вкладе «Вундертим» в «тотальный футбол» (под которым понимается универсализация футболистов — в первую очередь, увеличение % футболистов, умеющих и имеющих задачу квалифицированно отбирать мяч, а также совершать перемещения на непрофильные позиции в зависимости от требований игровой ситуации) говорить преждевременно (хотя элементы такого футбола всегда присутствуют в игре достаточно квалифицированных футболистов) — в те времена еще не была повсеместно принята даже система эшелонирования группы атаки (система «дубль-вэ») — первый шаг к «тотальному футболу».","О вкладе «Вундертим» в «тотальный футбол» (под которым понимается универсализация футболистов — в первую очередь, увеличение процента футболистов, умеющих и имеющих задачу квалифицированно отбирать мяч, а также совершать перемещения на непрофильные позиции в зависимости от требований игровой ситуации) говорить преждевременно (хотя элементы такого футбола всегда присутствуют в игре достаточно квалифицированных футболистов) — в те времена еще не была повсеместно принята даже система эшелонирования группы атаки (система «дубль-вэ») — первый шаг к «тотальному футболу»."
"В должности «учёного-путешественника» Турчанинов пробыл до середины 1835 года, получая от Академии на свои поездки в первый год 5000, а в последующие — по 4000 ₽ ассигнациями.","В должности «учёного-путешественника» Турчанинов пробыл до середины 1835 года, получая от Академии на свои поездки в первый год 5000, а в последующие — по 4000 рублей ассигнациями."
"В июне 1844 года Турчанинов вышел в отставку, получив пенсию 400 ₽ серебром в год, и перебрался в Таганрог, где вновь предался своим любимым учёным занятиям: собранные за долгие годы огромные сибирские гербарии требовали научной обработки.","В июне 1844 года Турчанинов вышел в отставку, получив пенсию 400 рублей серебром в год, и перебрался в Таганрог, где вновь предался своим любимым учёным занятиям: собранные за долгие годы огромные сибирские гербарии требовали научной обработки."
"По условиям дарения он в ответ получил в Харькове небольшое помещение для жилья, расположенное вблизи университета, где продолжил работу с гербарием, и 600 ₽ ежегодно для пополнения гербария.","По условиям дарения он в ответ получил в Харькове небольшое помещение для жилья, расположенное вблизи университета, где продолжил работу с гербарием, и 600 рублей ежегодно для пополнения гербария."
