question,answer
"1933 — Десять % мне / 10 % dla mnie","1933 — Десять процентов мне / 10 % dla mnie"
"ВВП в 2024 году составляет 16,6 млрд $ США, а ВВП на душу населения составляет 24 634 $ США.","ВВП в 2024 году составляет 16,6 млрд долларов США, а ВВП на душу населения составляет 24 634 долларов США."
"О полученном на войне опыте, позднее Пиппин писал: «Мне было всё =, зачем или куда я иду.","О полученном на войне опыте, позднее Пиппин писал: «Мне было всё равно, зачем или куда я иду."
"Украденные деньги, 120 ₽, отдал матери, сказав, что нашёл их на дороге.","Украденные деньги, 120 рублей, отдал матери, сказав, что нашёл их на дороге."
"Она получила 51,5 % голосов, ее конкурент Стив Рингмайер из ХДС - 48,5 %.","Она получила 51,5 процента голосов, ее конкурент Стив Рингмайер из ХДС - 48,5 процента."
"Рассел позже рассказал в интервью, что у него случились разногласия с Lionsgate по поводу бюджета: он рассчитывал на сумму в 40-50 миллионов $, но студия соглашалась выделить ему лишь 25-28 миллионов.","Рассел позже рассказал в интервью, что у него случились разногласия с Lionsgate по поводу бюджета: он рассчитывал на сумму в 40-50 миллионов долларов, но студия соглашалась выделить ему лишь 25-28 миллионов."
"В качестве признания заслуг д.х.н. Е.С. Шубиной по случаю её 70-летия один из классических журналов по металлоорганической химии "Journal of Organometallic Chemistry" посвятил ей целый №.","В качестве признания заслуг д.х.н. Е.С. Шубиной по случаю её 70-летия один из классических журналов по металлоорганической химии "Journal of Organometallic Chemistry" посвятил ей целый номер."
"ГСН «Комар» (ТГС-60), размещенная в первом отсеке ракеты, имеет гироинерциальный стабилизатор, обеспечивающий отработку углов целеуказания до 12° по информации, поступающей из бортовой прицельной системы самолёта-носителя (РЛС или теплопеленгатора), которая указывает азимут и положение цели по вертикали с углами до 120 °.","ГСН «Комар» (ТГС-60), размещенная в первом отсеке ракеты, имеет гироинерциальный стабилизатор, обеспечивающий отработку углов целеуказания до 12° по информации, поступающей из бортовой прицельной системы самолёта-носителя (РЛС или теплопеленгатора), которая указывает азимут и положение цели по вертикали с углами до 120 градусов."
"ВВП, по данным на 2004 год, составляет 266,5 млрд ¥, или 8540 ¥ на душу населения (24 и 20 место по стране, соответственно).","ВВП, по данным на 2004 год, составляет 266,5 млрд юаней, или 8540 юаней на душу населения (24 и 20 место по стране, соответственно)."
"Официальный военный бюджет вырос в 2006 году на 14,7 % и составил 284 млрд ¥ (35,5 млрд долл.).","Официальный военный бюджет вырос в 2006 году на 14,7 % и составил 284 млрд юаней (35,5 млрд долл.)."
"В 2016 году военные расходы Китая выросли на 7,6 %, составив 146 млрд $.","В 2016 году военные расходы Китая выросли на 7,6 %, составив 146 млрд долларов."
"В 2015 на оборонку было выделено 135 млрд $.","В 2015 на оборонку было выделено 135 млрд долларов."
"C 2014 года ВВП по ППС КНР обогнал ВВП по ППС США; при этом, доля и объём к концу года составили 16,48 % и 17,632 трлн $ у Китая, против 16,28 % и 17, 416 трлн $ у США.","C 2014 года ВВП по ППС КНР обогнал ВВП по ППС США; при этом, доля и объём к концу года составили 16,48 % и 17,632 трлн долларов у Китая, против 16,28 % и 17, 416 трлн долларов у США."
"В Китае нет единой минимальной заработной платы, она устанавливается каждой провинцией отдельно и варьируется от 1120 ¥ ($166,88) и 10,06 ¥ ($1,50) в час в Ляонине до 2480 ¥ ($369,62) и 22 ¥ ($3,28) в час в Шанхае.","В Китае нет единой минимальной заработной платы, она устанавливается каждой провинцией отдельно и варьируется от 1120 юаней ($166,88) и 10,06 юаней ($1,50) в час в Ляонине до 2480 юаней ($369,62) и 22 юаней ($3,28) в час в Шанхае."
"В городе Шанхай была установлена самая высокая минимальная заработная плата в КНР — 2480 ¥ ($369,51), за ним следуют Шэньчжэнь — 2200 ¥ ($327,80), и Пекин — 2120 ¥ ($315,88) в месяц, соответственно.","В городе Шанхай была установлена самая высокая минимальная заработная плата в КНР — 2480 юаней ($369,51), за ним следуют Шэньчжэнь — 2200 юаней ($327,80), и Пекин — 2120 юаней ($315,88) в месяц, соответственно."
"По состоянию на февраль 2019 года, минимальная месячная заработная плата в Шанхае, Гуандуне, Пекине, Тяньцзине, Цзянсу и Чжэцзяне превысила 2000 ¥ ($298).","По состоянию на февраль 2019 года, минимальная месячная заработная плата в Шанхае, Гуандуне, Пекине, Тяньцзине, Цзянсу и Чжэцзяне превысила 2000 юаней ($298)."
"С 1 апреля 2019 минимальный размер оплаты труда в Шанхае для работников, занятых полный рабочий день, составляет 2480 ¥ ($369,51) в месяц, тогда как для работников, занятых неполный рабочий день, — 22 ¥ ($3,28) в час.","С 1 апреля 2019 минимальный размер оплаты труда в Шанхае для работников, занятых полный рабочий день, составляет 2480 юаней ($369,51) в месяц, тогда как для работников, занятых неполный рабочий день, — 22 юаня ($3,28) в час."
"В Китае с 1 января 2019 года зарплата менее 5000 ¥ ($722.69) в месяц не облагается подоходным налогом.","В Китае с 1 января 2019 года зарплата менее 5000 юаней ($722.69) в месяц не облагается подоходным налогом."
"В китайском языке «юанем» называют базовую единицу любой валюты, например, $ США — это «мэй юань».","В китайском языке «юанем» называют базовую единицу любой валюты, например, доллар США — это «мэй юань»."
"Но в международном контексте это слово обозначает юань КНР — или, реже, одну из других валют китайскоязычных государств (регионов) — тайваньский $, гонконгский $ и Макаоскую патаку.","Но в международном контексте это слово обозначает юань КНР — или, реже, одну из других валют китайскоязычных государств (регионов) — тайваньский доллар, гонконгский доллар и Макаоскую патаку."
"Например, сумма в 3,14 ¥ произносится как 3 юань 1 цзяо 4 фэня.","Например, сумма в 3,14 юаня произносится как 3 юань 1 цзяо 4 фэня."
