question,answer
"В 2012 году с Ираком подписан контракт на поставку российского оружия и иной продукции военного назначения на общую сумму 4,2 млрд $.","В 2012 году с Ираком подписан контракт на поставку российского оружия и иной продукции военного назначения на общую сумму 4,2 млрд долларов."
"В 2014 году Багдад заключил с Москвой дополнительный контракт на поставку штурмовиков Су-25, артиллерии и боеприпасов на сумму около 1 млрд $ США, став при этом второй страной после Индии по количеству закупок российского вооружения.","В 2014 году Багдад заключил с Москвой дополнительный контракт на поставку штурмовиков Су-25, артиллерии и боеприпасов на сумму около 1 млрд долларов США, став при этом второй страной после Индии по количеству закупок российского вооружения."
"В 2007 году промышленности отгружено товаров, выполнено работ и услуг на общую сумму 1,855 млрд ₽.","В 2007 году промышленности отгружено товаров, выполнено работ и услуг на общую сумму 1,855 млрд рублей."
"Полный тариф составляет от 2 до 22 ¥, имеются скидки для детей, студентов и пожилых людей от 60 до 64 лет, лицам от 65 лет и инвалидам проезд предоставляется бесплатно.","Полный тариф составляет от 2 до 22 юаней, имеются скидки для детей, студентов и пожилых людей от 60 до 64 лет, лицам от 65 лет и инвалидам проезд предоставляется бесплатно."
"В 1965 году дивизии вернули № 90, под которым она воевала в Великой Отечественной войне.","В 1965 году дивизии вернули номер 90, под которым она воевала в Великой Отечественной войне."
"В противоположность этому уголовный процесс имеет публичный характер, и в связи с этим даже если потерпевший не желает привлечения обвиняемого к ответственности и отказывается от использования предоставленных ему законом прав, то органы уголовного преследования всё = обязаны принять все меры, необходимые для наказания виновного, поскольку преступление затрагивает не только личные интересы потерпевшего, но и угрожает всему обществу.","В противоположность этому уголовный процесс имеет публичный характер, и в связи с этим даже если потерпевший не желает привлечения обвиняемого к ответственности и отказывается от использования предоставленных ему законом прав, то органы уголовного преследования всё равно обязаны принять все меры, необходимые для наказания виновного, поскольку преступление затрагивает не только личные интересы потерпевшего, но и угрожает всему обществу."
"Пехота была разделена на три колонны, под командованием полковника Хосе Супери слева, капитана Игнасио Варнеса в центре, и капитана Карлоса Фореста справа, + отряд драгун.","Пехота была разделена на три колонны, под командованием полковника Хосе Супери слева, капитана Игнасио Варнеса в центре, и капитана Карлоса Фореста справа, плюс отряд драгун."
"Последний № был выпущен 20 декабря 1917 года.","Последний номер был выпущен 20 декабря 1917 года."
"Во вводной редакционной статье первого № отмечалось продолжение идейной линии национальных изданий «Терджиман» И. Гаспринского и «Ветан хадими» Р. Медиева.","Во вводной редакционной статье первого номера отмечалось продолжение идейной линии национальных изданий «Терджиман» И. Гаспринского и «Ветан хадими» Р. Медиева."
"— публикация в газете «Eesti Päevaleht», 25 января 1991 г., № 7, стр. 4) (эст.)","— публикация в газете «Eesti Päevaleht», 25 января 1991 г., номер 7, стр. 4) (эст.)"
"Средний годовой доход домохозяйства составлял 21 500 $, а средний годовой доход семьи — 25 417 $.","Средний годовой доход домохозяйства составлял 21 500 долларов, а средний годовой доход семьи — 25 417 долларов."
"Средний доход мужчин — 24 643 $, в то время как у женщин — 18 750.","Средний доход мужчин — 24 643 доллара, в то время как у женщин — 18 750."
"Доход на душу населения составил 10 554 $.","Доход на душу населения составил 10 554 доллара."
"Julio 204 — первый, кто помещает № своей улицы рядом со своим псевдонимом.","Julio 204 — первый, кто помещает номер своей улицы рядом со своим псевдонимом."
