question,answer
"Каждый приз стоит меньше 5 $, включая налог с продаж, который составляет 8 % в штате Калифорния.","Каждый приз стоит меньше 5 долларов, включая налог с продаж, который составляет 8 % в штате Калифорния."
"По дореволюционному прейскуранту бутылка крымской малаги стоила 3 ₽, то есть дороже всех вин «Массандры».","По дореволюционному прейскуранту бутылка крымской малаги стоила 3 рубля, то есть дороже всех вин «Массандры»."
"Подлодка встала поднялась сначала на 60 °, затем практически вертикально.","Подлодка встала поднялась сначала на 60 градусов, затем практически вертикально."
"У Шабаса модели изображались как идеализированные женщины жанра ν, основанные на классических идеалах; волосы на теле женщин-моделей, например, не были показаны, а лобковая область отображалась гладко.","У Шабаса модели изображались как идеализированные женщины жанра ню, основанные на классических идеалах; волосы на теле женщин-моделей, например, не были показаны, а лобковая область отображалась гладко."
"В 1913 году мисс Луиза Бакли, выступая в Юджине, штат Орегон, сказала, что ей заплатили 1000 $ и позировали в студии художника.","В 1913 году мисс Луиза Бакли, выступая в Юджине, штат Орегон, сказала, что ей заплатили 1000 долларов и позировали в студии художника."
"Поскольку он не планировал продавать картину, он дал цену 50 000 франков (10 000 $) — больше, чем он ожидал.","Поскольку он не планировал продавать картину, он дал цену 50 000 франков (10 000 долларов) — больше, чем он ожидал."
"Ортис потребовал, чтобы эти газеты заплатили плату и упомянули его авторское право, иначе ему грозит штраф в размере от 500 до 1000 $;","Ортис потребовал, чтобы эти газеты заплатили плату и упомянули его авторское право, иначе ему грозит штраф в размере от 500 до 1000 долларов;"
"Нефтяной барон Леон Манташев приобрел оригинал «Сентябрьского утра» в 1913 году, за 10 тыс. $ и привёз картину в Россию.","Нефтяной барон Леон Манташев приобрел оригинал «Сентябрьского утра» в 1913 году, за 10 тыс. долларов и привёз картину в Россию."
"В начале 1930-х годов, отчаянно нуждаясь в средствах, он продал «Сентябрьское утро» армянскому коллекционеру и меценату Галусту Гюльбенкяну за 30 тысяч $.","В начале 1930-х годов, отчаянно нуждаясь в средствах, он продал «Сентябрьское утро» армянскому коллекционеру и меценату Галусту Гюльбенкяну за 30 тысяч долларов."
"Конечный пункт автодороги «Краснополье — Нижнедолговский — Караичевский» (идентификационный № 18 ОП МЗ 18Н-79).","Конечный пункт автодороги «Краснополье — Нижнедолговский — Караичевский» (идентификационный номер 18 ОП МЗ 18Н-79)."
"Стоимость квартир в этом доме колеблется от 1,1 до 17 миллионов $ — это один из самых дорогих кондоминиумов Бангкока; самая дорогая квартира небоскрёба (и всего Таиланда) имеет два этажа, площадь 1500 м², и в феврале 2013 года продавалась за 480 миллионов батов.","Стоимость квартир в этом доме колеблется от 1,1 до 17 миллионов долларов — это один из самых дорогих кондоминиумов Бангкока; самая дорогая квартира небоскрёба (и всего Таиланда) имеет два этажа, площадь 1500 м², и в феврале 2013 года продавалась за 480 миллионов батов."
"Стоимость строительства составила, по разным данным, 515—640 миллионов $, в том числе 235 миллионов в проект инвестировала американская фирма Apollo Global Management, а 70 миллионов — американская Goldman Sachs.","Стоимость строительства составила, по разным данным, 515—640 миллионов долларов, в том числе 235 миллионов в проект инвестировала американская фирма Apollo Global Management, а 70 миллионов — американская Goldman Sachs."
"Стоимость строительства: 18 млрд батов (515 млн $); по другим данным — 21 млрд батов (620 млн $); по другим данным — 22 млрд батов","Стоимость строительства: 18 млрд батов (515 млн долларов); по другим данным — 21 млрд батов (620 млн долларов); по другим данным — 22 млрд батов"
"В 1885-м братья Бахрушины выделили Фёдору Коршу участок в Петровском переулке на 12 лет и пожертвовали на строительство театра 50 тысяч ₽.","В 1885-м братья Бахрушины выделили Фёдору Коршу участок в Петровском переулке на 12 лет и пожертвовали на строительство театра 50 тысяч рублей."
"Эти модели утверждают, что каждый мономер IR имеет 2 инсулиновых сайта связывания; Сайт 1, который связывается с «классической» поверхностью связывания инсулина: состоящей из L1 + αCT доменов и сайта 2, состоящий из петель на стыке FnIII-1 и FnIII-2, по прогнозам, связывающихся с «новым» гексамерным лицом сайта связывания инсулина.","Эти модели утверждают, что каждый мономер IR имеет 2 инсулиновых сайта связывания; Сайт 1, который связывается с «классической» поверхностью связывания инсулина: состоящей из L1 плюс αCT доменов и сайта 2, состоящий из петель на стыке FnIII-1 и FnIII-2, по прогнозам, связывающихся с «новым» гексамерным лицом сайта связывания инсулина."
"Во время записи пластинки в Германии Госконцерт назначил ей ставку 6 ₽ за минуту звучания.","Во время записи пластинки в Германии Госконцерт назначил ей ставку 6 рублей за минуту звучания."
