question,answer
"В своей книге Рикардо также рассмотрел проблему % на капитал.","В своей книге Рикардо также рассмотрел проблему процента на капитал."
"В этом случае весь доход распределяется в виде заработной платы и % на капитал.","В этом случае весь доход распределяется в виде заработной платы и процента на капитал."
"Хотя первоначально Занук пообещал работу Роберту Д. Уэббу (режиссёру второго состава у Генри Кинга, который имел опыт создания документальных фильмов), но, в конце концов, отдал режиссёрское кресло Хэтэуэю и поднял бюджет проекта до 400 тысяч $…","Хотя первоначально Занук пообещал работу Роберту Д. Уэббу (режиссёру второго состава у Генри Кинга, который имел опыт создания документальных фильмов), но, в конце концов, отдал режиссёрское кресло Хэтэуэю и поднял бюджет проекта до 400 тысяч долларов…"
"Как пишет Смит, «во времена, когда общий сбор в первый уик-энд в 80 тысяч $ был более чем достойным, „Дом на 92-й улице“ собрал 125 тысяч $ и окупился в течение трёх недель».","Как пишет Смит, «во времена, когда общий сбор в первый уик-энд в 80 тысяч долларов был более чем достойным, „Дом на 92-й улице“ собрал 125 тысяч долларов и окупился в течение трёх недель»."
"За январь-апрель 2020 года средний уровень зарплаты в Новошешминским районе составил 49 тысяч ₽, в то время как в целом по Татарстану эта сумма лишь немного превысила 37 тысяч.","За январь-апрель 2020 года средний уровень зарплаты в Новошешминским районе составил 49 тысяч рублей, в то время как в целом по Татарстану эта сумма лишь немного превысила 37 тысяч."
"Валовая продукция аграрного сектора за первое полугодие 2020 года составила 483 млн ₽ или по 511 тысяч ₽ валового продукта на каждого работника сельского хозяйства.","Валовая продукция аграрного сектора за первое полугодие 2020 года составила 483 млн рублей или по 511 тысяч рублей валового продукта на каждого работника сельского хозяйства."
"Валовый территориальный продукт в 2019-м составил более 19 млрд ₽ с динамикой роста в 11 %.","Валовый территориальный продукт в 2019-м составил более 19 млрд рублей с динамикой роста в 11 %."
"По данным Комитета Республики Татарстан по социально экономическому мониторингу, инвестиции региона в основной капитал района по полному кругу хозяйствующих субъектов в первом полугодие 2020-го составляет 1,3 млрд ₽, или 0,6 % от общего объёма инвестиций в республике.","По данным Комитета Республики Татарстан по социально экономическому мониторингу, инвестиции региона в основной капитал района по полному кругу хозяйствующих субъектов в первом полугодие 2020-го составляет 1,3 млрд рублей, или 0,6 % от общего объёма инвестиций в республике."
"Парк имеет три резидента, которые в 2019 году произвели 319 тонн продукции на 25 млн ₽.","Парк имеет три резидента, которые в 2019 году произвели 319 тонн продукции на 25 млн рублей."
"Фильм получил приз зрительских симпатий на кинофестивале Сандэнс и собрал в мировом прокате свыше 75 млн $ при бюджете около 700 тыс.","Фильм получил приз зрительских симпатий на кинофестивале Сандэнс и собрал в мировом прокате свыше 75 млн долларов при бюджете около 700 тыс."
"Ныне действующий флаг утверждён 21 июня 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 7129.","Ныне действующий флаг утверждён 21 июня 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 7129."
"Во время аварийной поездки трамвай потерял управление, протаранил автобус в заднюю часть, выехал на перекрёсток улиц Ленина и Борчанинова и столкнулся с автомобилем, сошел в рельсов, развернулся боком примерно на 270 ° и встал поперек дороги.","Во время аварийной поездки трамвай потерял управление, протаранил автобус в заднюю часть, выехал на перекрёсток улиц Ленина и Борчанинова и столкнулся с автомобилем, сошел в рельсов, развернулся боком примерно на 270 градусов и встал поперек дороги."
"В летний период снег частично тает, пропитывая нижележащие слои фирна талой водой при нуле °.","В летний период снег частично тает, пропитывая нижележащие слои фирна талой водой при нуле градусов."
"Весной 1376 года русское войско во главе с Д. М. Боброком-Волынским вторглось на среднюю Волгу, взяло откуп 5000 ₽ с мамаевых ставленников и посадило там русских таможенников.","Весной 1376 года русское войско во главе с Д. М. Боброком-Волынским вторглось на среднюю Волгу, взяло откуп 5000 рублей с мамаевых ставленников и посадило там русских таможенников."
"С большими звёздами 80-х, такими как Марко ван Бастен (покинувший клуб в 1987), «Аякс» всё = продолжал конкурировать во внутреннем первенстве с ПСВ, который выиграл три чемпионских титула подряд (в 1986, 1987, 1988), а также стал в 1988 году обладателем Кубка чемпионов.","С большими звёздами 80-х, такими как Марко ван Бастен (покинувший клуб в 1987), «Аякс» всё равно продолжал конкурировать во внутреннем первенстве с ПСВ, который выиграл три чемпионских титула подряд (в 1986, 1987, 1988), а также стал в 1988 году обладателем Кубка чемпионов."
"1 июля 1990 года привычный силуэт лица героя «Аякса» превратился в одиннадцать чёрных линий, которые всё = отображали силуэт героя Аякса.","1 июля 1990 года привычный силуэт лица героя «Аякса» превратился в одиннадцать чёрных линий, которые всё равно отображали силуэт героя Аякса."
"Следующие футболисты «Аякса» удостоились закрепления за собой №:","Следующие футболисты «Аякса» удостоились закрепления за собой номера:"
"Важный + ЭСК состоит в том, что они не экспрессируют HLA (human leucocyte antigens), то есть не вырабатывают антигены тканевой совместимости.","Важный плюс ЭСК состоит в том, что они не экспрессируют HLA (human leucocyte antigens), то есть не вырабатывают антигены тканевой совместимости."
"Было доказано, что иммуномодулирующие функции ММСК человека повышаются, когда их пересаживают в воспалённую среду с повышенным уровнем γ-интерферона.","Было доказано, что иммуномодулирующие функции ММСК человека повышаются, когда их пересаживают в воспалённую среду с повышенным уровнем гамма-интерферона."
"Бригада Кэмерона потеряла 800 человек из 1900, бригада Прингла — 530 из 2000, а бригада Барнса + 82-й пехотный потеряли только 140.","Бригада Кэмерона потеряла 800 человек из 1900, бригада Прингла — 530 из 2000, а бригада Барнса плюс 82-й пехотный потеряли только 140."
"По оценкам «АБТ-ACTE Russia», приводимым в ежегодном отраслевом исследовании Yearbook, в 2013 году объём российского рынка делового туризма составлял около 471 млрд ₽, а в 2014 году вырос на 19 % — до 560 млрд ₽.","По оценкам «АБТ-ACTE Russia», приводимым в ежегодном отраслевом исследовании Yearbook, в 2013 году объём российского рынка делового туризма составлял около 471 млрд рублей, а в 2014 году вырос на 19 % — до 560 млрд рублей."
"Примером реализации принципов открытого бронирования в туристической политике служит корпорация Google: с 2008 года её сотрудники могут самостоятельно искать выгодные предложения и заказывать авиабилеты, № в гостинице и другие услуги (при условии, что установленные туристической программой финансовые пределы не превышаются).","Примером реализации принципов открытого бронирования в туристической политике служит корпорация Google: с 2008 года её сотрудники могут самостоятельно искать выгодные предложения и заказывать авиабилеты, номер в гостинице и другие услуги (при условии, что установленные туристической программой финансовые пределы не превышаются)."
