abbreviation,encounters
г,793
к-рый,137
чел.,81
т.,71
дек.,65
гг,59
неск.,49
им.,48
ч.,46
ок.,46
д.,43
гг.,42
род.,40
офиц.,39
вв.,37
с.,37
гос.,35
назв.,35
м.,32
б.,32
рус.,31
р-н,30
сов.,29
реж.,29
отд.,29
нас.,27
нац.,27
напр.,27
худ.,27
мир.,25
мн.,24
зол.,24
пл.,23
тыс.,23
впосл.,22
единств.,22
ин-т,20
руб.,20
уч-ще,19
жен.,19
кол-во,19
мон.,19
иск-во,19
гр.,19
рос.,18
вкл.,17
дир.,17
пам.,17
чл.,16
гл.,16
изв.,16
предс.,15
выс.,15
посл.,15
млн,15
амер.,14
науч.,14
укр.,14
художеств.,13
долл.,13
анс.,13
вел.,13
адм.,13
башк.,13
быв.,12
пр-во,12
изд-во,12
франц.,12
рук.,12
нач.,12
гор.,12
моск.,12
в.,12
яз.,11
пом.,11
наиб.,11
располож.,11
орг-ция,11
кн.,11
кон.,11
нар.,11
след.,10
итал.,10
др.,10
центр.,10
ниж.,10
историч.,10
бар.,10
авг.,10
муз.,10
стр-во,10
ф-т,9
сев.,9
изд.,9
вост.,9
ум.,9
ж.,9
мат-лы,9
бронз.,9
иссл.,8
пос.,8
ун-т,8
ред.,8
высш.,8
кит.,8
сб.,8
гос-ва,8
произв.,8
през.,7
дл.,7
муницип.,7
произ-во,7
имп.,7
брит.,7
архитект.,7
полит.,6
созд.,6
р.,6
междунар.,6
собств.,6
оз.,6
терр.,6
посв.,6
постр.,6
пр.,6
архит.,6
творч.,6
бр.,6
мин-во,6
газ.,6
засл.,6
графич.,6
жел.,6
кам.,5
доп.,5
совр.,5
англ,5
верх.,5
гос-во,5
сотр-во,5
рук-во,5
драм.,5
азерб.,5
респ.,5
муж.,5
сотр.,5
дерев.,4
собр.,4
серебр.,4
дис.,4
традиц.,4
обр.,4
сиб.,4
монг.,4
лит-ра,4
террит.,4
европ.,4
откр.,4
об-во,4
биогр.,4
вопр.,4
зап.,4
пост.,4
зам.,4
наст.,4
февр.,4
апр.,4
окт.,4
индивид.,4
пер.,3
уч.,3
соц.,3
классич.,3
з.,3
зав.,3
исп.,3
исслед.,3
о-в,3
дол.,3
л.,3
крест.,3
этнич.,3
документ.,3
визант.,3
преп.,3
нем.,3
т-во,3
дополнит.,3
торжеств.,3
древн.,3
бум.,3
св.,3
сообщ.,3
б-ка,3
клб,3
сузд.,3
греч.,3
вып.,3
рис.,3
революц.,3
гражд.,2
с.-петерб.,2
чуваш.,2
республ.,2
экз.,2
докл.,2
мемор.,2
обществ.,2
хут.,2
первонач.,2
болг.,2
евр.,2
внеш.,2
ю.,2
ленингр.,2
опред.,2
публич.,2
арх-ра,2
эксперимент.,2
информ.,2
справоч.,2
авт.,2
япон.,2
дет.,2
акад.,2
вест.,2
мл.,2
нояб.,2
философ.,2
слав.,2
янв.,2
лит.,2
псевд.,2
гал.,2
сент.,2
стан.,1
швед.,1
ш.,1
сост.,1
венгер.,1
врем.,1
зал.,1
азиат.,1
фактич.,1
прикл.,1
функц.,1
австрал.,1
рев.,1
соч.,1
татар.,1
перc.,1
перераб.,1
предисл.,1
этнографич.,1
идеологич.,1
араб.,1
опубл.,1
искусств.,1
переим.,1
религ.,1
технич.,1
заруб.,1
шир.,1
сокр.,1
театр.,1
бульв.,1
универс.,1
фольк.,1
одноим.,1
социологич.,1
пед.,1
благотворит.,1
млрд,1
рец.,1
персон.,1
прилож.,1
яросл.,1
конф.,1
летоп.,1
комис.,1
урал.,1
ингуш.,1
организац.,1
христ.,1
объед.,1
австр.,1
регион.,1
нидерл.,1
голл.,1
всерос.,1
бюлл.,1
тип.,1
внутр.,1
послед.,1
кап.,1
вспомогат.,1
сохр.,1
рим.,1
аристократич.,1
белорус.,1
секр.,1
епарх.,1
церк.,1
действит.,1
качеств.,1
производств.,1
самостоят.,1
уник.,1
старообрядч.,1
количеств.,1
наруж.,1
преим.,1
юж.,1
издат.,1
изобразит.,1
библ.,1
др.-рус.,1
губ.,1
социалистич.,1
испр.,1
п-ов,1
цв.,1
эт.,1
