abbreviation,encounters
г,4408
 к-рый,1015
чел.,642
 т.,517
гг,427
 ок.,398
 гг.,358
 дек.,328
 вв.,321
 неск.,313
 ч.,308
 д.,285
 им.,272
 м.,268
 рос.,256
 с.,252
 род.,235
 сов.,229
 назв.,211
 гос.,205
 р-н,195
 б.,185
 наиб.,181
 офиц.,181
 нас.,179
 рус.,169
 напр.,161
 мир.,159
 чл.,152
 мн.,150
 гл.,149
 пл.,144
 ин-т,142
 кол-во,141
долл.,137
 яз.,137
тыс.,134
ум.,130
 впосл.,122
 амер.,122
 кн.,121
 ж.,115
 нац.,113
 вкл.,111
 произ-во,108
 пам.,108
 дир.,107
 реж.,106
 жен.,103
 пос.,102
млн,99
 отд.,98
 предс.,96
 др.,94
 моск.,93
 акад.,93
 зол.,88
 изв.,88
 гр.,88
руб.,87
 нач.,85
 дл.,83
 гос-ва,83
 ун-т,83
 междунар.,82
 науч.,82
 засл.,82
 сб.,80
 серебр.,78
 изд.,76
 гор.,73
 быв.,72
 в.,72
 изд-во,72
 през.,71
 газ.,71
 р.,71
 адм.,70
 стр-во,69
 ред.,68
 укр.,67
 ф-т,66
 сев.,66
 терр.,64
 худ.,64
 посл.,64
род.,64
 вып.,63
 нем.,62
 совр.,62
 зам.,61
 выс.,61
 единств.,60
 о-в,59
 секр.,58
 бронз.,58
 франц.,57
 б-ка,55
 нар.,54
 биогр.,53
 вост.,53
 полит.,52
 об-во,52
 уч-ще,51
 мон.,50
 юж.,50
 вел.,50
 муз.,49
 центр.,49
 муницип.,49
 историч.,48
 англ,48
 орг-ция,48
 кон.,47
 брит.,47
 лит-ра,47
 иск-во,46
 дет.,46
 мл.,44
 след.,44
 зап.,44
 мин-во,43
экз.,43
 обществ.,42
 располож.,42
 художеств.,42
 хут.,42
 вопр.,41
 рим.,41
 пр-во,40
 собр.,40
 творч.,38
 ж.-д.,38
 зав.,38
 доп.,38
 рук-во,37
 рис.,36
 откр.,36
 респ.,36
 лит.,36
 гал.,36
 европ.,35
 польск.,34
 мат-лы,34
 ю.,34
 рук.,33
 гос-во,33
 б-ца,33
 постр.,32
 созд.,31
 высш.,31
 сообщ.,30
 посв.,30
 авг.,29
 св.,29
 вест.,28
 дерев.,28
 дополнит.,28
 л.,26
 итал.,26
 колл.,26
 кам.,25
 сиб.,25
 окт.,25
 документ.,25
 террит.,25
 технич.,24
 оз.,24
 собств.,23
 белорус.,23
 пост.,23
 кит.,23
 ленингр.,23
 пед.,23
 архит.,22
млрд,22
 имп.,21
 иссл.,21
 бр.,21
 сотр.,21
 район.,21
 з.,20
 шир.,20
 сотр-во,19
 пом.,19
 ш.,19
 наст.,19
 пр.,19
 ниж.,19
 швед.,18
 муж.,18
 просп.,18
 евр.,17
 первонач.,17
 театр.,17
 мемор.,17
 объед.,17
 япон.,17
 информ.,17
 чл.-корр.,17
 традиц.,17
 урал.,17
 кавказ.,17
 рец.,16
 исп.,16
 одноим.,16
 соц.,15
 связ.,15
 нояб.,15
 гражд.,15
 произв.,15
 опред.,15
 краеведч.,15
