abbreviation,encounters
г,87
к-рый,31
чел.,24
м.,23
с.,17
д.,17
ок.,16
худ.,15
ч.,13
гг,11
мат-лы,11
нас.,10
гг.,10
впосл.,9
тыс.,9
л.,9
неск.,8
амер.,8
пл.,8
род.,7
сов.,7
им.,7
т.,7
вв.,7
моск.,7
пос.,6
засл.,6
б-ка,6
рос.,5
адм.,5
чл.,5
б.,5
ум.,5
быв.,5
кол-во,5
о-в,5
выс.,4
изв.,4
мн.,4
дир.,4
яз.,4
внутр.,4
ин-т,4
наиб.,4
назв.,4
мон.,4
напр.,4
р.,4
дек.,4
нач.,3
греч.,3
гор.,3
единств.,3
р-н,3
нем.,3
нац.,3
др.,3
стр-во,3
центр.,3
гл.,3
кон.,3
офиц.,3
дл.,3
пр-во,3
терр.,3
шир.,3
ред.,3
зап.,3
евр.,2
зол.,2
долл.,2
одноим.,2
вкл.,2
располож.,2
през.,2
созд.,2
пр.,2
произ-во,2
юж.,2
просп.,2
фин.,2
предс.,2
муницип.,2
отд.,2
франц.,2
ф-т,2
зав.,2
мир.,2
хут.,2
авг.,2
чл.-корр.,2
нар.,2
пам.,2
в.,2
строит.,1
пом.,1
древн.,1
иссл.,1
фотогр.,1
п-ов,1
гуманистич.,1
дет.,1
псевд.,1
общ.,1
публич.,1
муж.,1
азерб.,1
науч.,1
доп.,1
первонач.,1
млн,1
пост.,1
графич.,1
зам.,1
драм.,1
вып.,1
совр.,1
гос-ва,1
орг-ция,1
рук-во,1
уч.,1
бельг.,1
историч.,1
февр.,1
окт.,1
ш.,1
обществ.,1
дерев.,1
постр.,1
вел.,1
рус.,1
венгер.,1
с.-петерб.,1
эт.,1
яросл.,1
япон.,1
мин-во,1
исп.,1
сев.,1
гос.,1
ун-т,1
филологич.,1
корр.,1
секр.,1
рук.,1
посл.,1
полит.,1
лит.,1
кам.,1
уч-ще,1
реж.,1
анс.,1
муз.,1
рец.,1
сб.,1
произв.,1
издат.,1
террит.,1
стекл.,1
ж.-д.,1
акад.,1
осет.,1
изобразит.,1
иск-во,1
иллюстрир.,1
откр.,1
вост.,1
сент.,1
