abbreviation,encounters
г,1490
 д.,678
 к-рый,531
 прим.,396
чел.,244
 т.,215
 неск.,147
гг,144
 гг.,141
 дек.,137
 м.,133
 лит-ра,132
 с.,120
 ч.,115
 вв.,113
 нас.,110
 ок.,103
 род.,102
 кол-во,101
 им.,97
 напр.,92
 сов.,90
 назв.,88
 кн.,84
ум.,75
 мир.,72
 б.,72
 нац.,68
 гл.,68
 ин-т,64
тыс.,64
 офиц.,61
 рев.,61
 наиб.,59
 др.,59
 рус.,57
 рос.,55
 пос.,50
 впосл.,49
 гос.,48
 пл.,47
 вкл.,47
 посл.,47
 р-н,47
 имп.,45
 гр.,45
 изв.,44
 науч.,44
 нач.,43
 мн.,42
 зол.,41
 ж.,40
 чл.,40
 засл.,40
 отд.,38
 междунар.,37
 моск.,37
 дир.,37
 реж.,35
 сообщ.,35
 вел.,34
долл.,34
 худ.,33
 адм.,33
 сев.,32
 совр.,32
 ун-т,32
млн,32
 амер.,31
 франц.,29
 дл.,29
 зап.,29
 юж.,29
 англ,28
 единств.,28
 иск-во,27
 быв.,27
 вып.,26
 стр-во,26
 гос-ва,25
 пр-во,25
 произ-во,25
 орг-ция,24
 яз.,24
 польск.,24
 изд-во,23
 изд.,23
 рук-во,22
 вост.,22
 полит.,21
 серебр.,21
 през.,21
 в.,21
 з.,20
 мл.,20
 р.,20
 след.,20
 нар.,20
 историч.,20
 произв.,20
 выс.,19
 вест.,19
 центр.,19
 гор.,19
 творч.,19
руб.,19
 художеств.,18
 располож.,18
 б-ка,18
 предс.,17
 ред.,17
 вопр.,17
 об-во,17
род.,17
 ф-т,17
 оз.,16
 мат-лы,16
 уч-ще,16
 собр.,15
 сб.,15
 нем.,15
 мин-во,15
 греч.,15
 ж.-д.,15
 лит.,15
 бронз.,14
 ю.,14
 газ.,14
 л.,14
 белорус.,14
 ниж.,14
 гал.,13
 шир.,13
 укр.,13
 итал.,13
 первонач.,13
 монг.,13
 рим.,13
 пост.,13
 врем.,13
 географич.,12
 зам.,12
 созд.,12
 древн.,12
 респ.,12
 япон.,12
 обществ.,12
 бульв.,12
 теоретич.,11
 кон.,11
экз.,11
 объед.,11
 биогр.,11
 терр.,11
 постр.,10
