abbreviation,encounters
г,1596
к-рый,407
чел.,218
т.,195
гг,179
гг.,150
дек.,139
род.,127
м.,125
ч.,124
неск.,119
ок.,117
вв.,109
д.,96
сов.,95
им.,87
р-н,87
с.,78
офиц.,76
назв.,73
напр.,72
кол-во,66
ум.,64
нас.,62
б.,61
гл.,59
мир.,58
рос.,55
пр-во,55
наиб.,53
яз.,51
чл.,50
пос.,48
адм.,47
рус.,46
мн.,46
млн,45
амер.,44
впосл.,44
вкл.,43
гос-ва,40
посл.,40
пл.,40
през.,39
творч.,39
нац.,38
ин-т,37
зам.,37
кн.,37
мон.,37
центр.,36
след.,36
долл.,36
тыс.,35
дл.,35
гор.,35
нач.,34
моск.,33
гос.,33
изв.,32
в.,31
др.,29
изд.,28
ж.,28
зол.,28
междунар.,28
бр.,28
р.,27
ун-т,27
единств.,27
уч-ще,26
брит.,25
историч.,25
полит.,25
быв.,25
вел.,24
худ.,23
мат-лы,23
стр-во,22
япон.,22
художеств.,22
изд-во,22
врем.,22
укр.,22
собр.,22
реж.,22
дир.,21
предс.,21
муз.,21
науч.,20
лит-ра,20
сб.,20
засл.,20
франц.,19
орг-ция,19
произ-во,19
нар.,19
сотр.,18
ж.-д.,18
пам.,18
откр.,18
кон.,18
пост.,18
совр.,17
мл.,17
вопр.,17
сев.,17
терр.,17
доп.,17
гос-во,17
жен.,17
нем.,16
вып.,16
рук-во,16
зап.,15
об-во,15
произв.,15
выс.,15
о-в,15
вост.,14
окт.,14
муницип.,14
св.,14
юж.,14
бронз.,13
серебр.,13
посв.,13
дет.,13
ред.,13
мин-во,13
ниж.,13
отд.,13
млрд,13
б-ка,13
пом.,13
иск-во,12
высш.,12
февр.,12
собств.,12
располож.,12
руб.,12
созд.,12
англ,12
ф-т,12
секр.,12
клб,12
рук.,11
лит.,11
ю.,11
исп.,10
итал.,10
ш.,10
муж.,10
просп.,10
театр.,10
биогр.,9
дополнит.,9
иссл.,9
наст.,9
самостоят.,9
фундамент.,9
жел.,9
греч.,9
сотр-во,8
террит.,8
связ.,8
действит.,8
газ.,8
татар.,8
акад.,8
з.,8
бар.,8
сиб.,8
имп.,8
оз.,8
кам.,8
гражд.,7
хут.,7
нояб.,7
рим.,7
опред.,7
исслед.,7
респ.,7
экз.,7
л.,7
внутр.,7
соц.,7
древн.,7
экологич.,7
док-т,6
сообщ.,6
апр.,6
издат.,6
иллюстрир.,6
традиц.,6
рис.,6
обществ.,6
белорус.,6
букв.,6
классич.,6
философ.,6
мемор.,6
кит.,6
груз.,6
м,6
европ.,6
докл.,6
авг.,6
швед.,5
летоп.,5
пгр.,5
правительств.,5
сент.,5
шир.,5
верх.,5
демокр.,5
колл.,5
ленингр.,5
урал.,5
документ.,5
болг.,5
пед.,5
гр.,5
альм.,5
коммерч.,5
торжеств.,5
конф.,5
христ.,5
польск.,4
технич.,4
общ.,4
постр.,4
илл.,4
церк.,4
тип.,4
уник.,4
филологич.,4
уч.,4
км,4
предисл.,4
публ.,4
искусств.,4
норв.,4
австрал.,4
первонач.,4
обр.,4
пр.,4
янв.,4
перc.,4
систематич.,4
кавказ.,4
губ.,4
бельг.,4
благотворит.,4
краеведч.,4
дерев.,4
зал.,4
мрам.,3
иностр.,3
революц.,3
графич.,3
справоч.,3
заключ.,3
евр.,3
идеологич.,3
дис.,3
комм.,3
чл.-корр.,3
всесоюз.,3
социалистич.,3
сокр.,3
б-ца,3
драм.,3
венгер.,3
регион.,3
внеш.,3
зав.,3
вест.,3
азерб.,3
район.,3
эксперимент.,3
четв.,2
рев.,2
количеств.,2
позд.,2
тематич.,2
эстетич.,2
визант.,2
корр.,2
бум.,2
персон.,2
информ.,2
псевд.,2
кирп.,2
яросл.,2
универс.,2
академич.,2
просв.,2
провинц.,2
прилож.,2
монг.,2
послед.,2
религ.,2
одноим.,2
австр.,2
нидерл.,2
метал.,2
объед.,2
пер.,2
дол.,2
чуваш.,2
наим.,1
фактич.,1
голл.,1
вспомогат.,1
функц.,1
производств.,1
разл.,1
реорганиз.,1
организац.,1
анс.,1
периодич.,1
авт.,1
стилистич.,1
методологич.,1
хронолоrич.,1
коллекц.,1
учрежд.,1
редакц.,1
декор.,1
печ.,1
республ.,1
купеч.,1
методич.,1
испр.,1
эт.,1
тов.,1
фин.,1
епарх.,1
публич.,1
наб.,1
гал.,1
крест.,1
др.-рус.,1
преп.,1
араб.,1
ср.-век.,1
письм.,1
керамич.,1
прим.,1
отт.,1
полиграф.,1
стан.,1
монумент.,1
архит.,1
кап.,1
скульпт.,1
библ.,1
слав.,1
нумизматич.,1
рец.,1
дипломатич.,1
т-во,1
мифол.,1
квалифицир.,1
хоз.,1
башк.,1
сост.,1
индивид.,1
размещ.,1
звук.,1
