abbreviation,encounters
г,16655
к-рый,4550
чел.,2649
т.,2081
гг,1652
дек.,1638
вв.,1480
ок.,1401
ч.,1349
неск.,1254
гг.,1248
м.,1201
род.,1177
д.,1043
им.,1016
назв.,945
сов.,921
с.,917
напр.,802
нас.,730
офиц.,713
рос.,711
кол-во,705
р-н,705
рус.,657
наиб.,650
кн.,641
ум.,629
б.,618
мн.,608
чл.,570
гл.,564
гос.,562
тыс.,548
пл.,525
мир.,478
науч.,463
ин-т,462
нац.,449
вкл.,443
др.,431
амер.,417
моск.,409
изв.,405
впосл.,396
стр-во,389
пам.,385
дл.,363
долл.,362
реж.,360
нач.,349
пос.,348
гос-ва,346
млн,340
р.,338
посл.,330
ун-т,325
яз.,323
отд.,321
зол.,320
худ.,316
ж.,316
предс.,301
засл.,299
междунар.,293
выс.,285
изд.,282
франц.,279
быв.,277
адм.,269
гор.,267
сб.,264
центр.,264
муз.,262
зам.,261
историч.,260
след.,258
вел.,258
изд-во,257
мон.,253
единств.,251
имп.,249
произ-во,248
нем.,245
в.,243
нар.,243
през.,242
ф-т,241
уч-ще,236
сев.,233
пр-во,233
полит.,231
об-во,229
руб.,229
мл.,228
лит.,228
о-в,227
ред.,225
дир.,217
художеств.,215
совр.,212
иск-во,208
б-ка,207
орг-ция,206
юж.,205
англ,205
вып.,193
вопр.,191
мат-лы,189
гр.,188
зап.,187
укр.,187
оз.,183
ш.,183
биогр.,181
терр.,178
брит.,176
обществ.,174
муницип.,172
творч.,168
жен.,165
газ.,164
дет.,164
рук.,163
откр.,161
располож.,157
созд.,154
вост.,151
серебр.,149
рук-во,147
архит.,147
л.,145
бронз.,145
авг.,142
секр.,140
св.,139
экз.,139
кон.,135
иссл.,133
собр.,132
окт.,131
ю.,130
респ.,130
ж.-д.,128
мин-во,128
муж.,128
пост.,127
собств.,122
рим.,122
итал.,121
лит-ра,121
сотр.,119
дерев.,119
бр.,118
высш.,118
гос-во,117
зав.,112
польск.,111
сообщ.,111
акад.,106
террит.,103
технич.,103
посв.,100
кам.,99
соц.,98
постр.,97
произв.,97
гал.,96
жел.,96
япон.,95
з.,95
мемор.,95
летоп.,94
исп.,90
янв.,88
ниж.,86
кит.,83
шир.,83
наст.,83
апр.,82
документ.,81
комис.,81
рис.,81
греч.,81
колл.,81
белорус.,80
сент.,79
древн.,78
европ.,78
евр.,78
обр.,78
бар.,78
гражд.,76
хут.,75
доп.,75
февр.,74
рец.,73
швед.,71
вест.,71
дополнит.,70
пом.,69
театр.,68
нояб.,68
связ.,67
анс.,66
традиц.,64
сотр-во,64
ленингр.,64
демокр.,63
австр.,62
сиб.,62
первонач.,60
врем.,60
внутр.,59
опред.,59
архитект.,58
просп.,57
груз.,57
млрд,56
азерб.,56
пед.,56
б-ца,55
арх-ра,53
классич.,53
докл.,53
публ.,52
конф.,51
пер.,50
башк.,49
тип.,48
дол.,48
верх.,47
зал.,47
церк.,47
драм.,46
действит.,46
пр.,46
уч.,46
краеведч.,45
прилож.,45
уник.,44
философ.,44
чл.-корр.,44
социалистич.,43
сокр.,43
док-т,43
внеш.,43
религ.,43
район.,42
фин.,41
одноим.,40
петерб.,40
персон.,40
урал.,39
общ.,39
авт.,39
тов.,38
регион.,37
нидерл.,37
искусств.,37
австрал.,37
информ.,37
псевд.,37
издат.,36
букв.,36
п-ов,36
крест.,36
всесоюз.,36
объед.,35
христ.,35
рев.,35
илл.,35
коммерч.,34
эксперимент.,34
болг.,34
самостоят.,34
с.-петерб.,34
клб,33
метал.,33
бульв.,33
строит.,32
голл.,32
иллюстрир.,32
опубл.,32
венгер.,32
визант.,32
кирп.,31
м,31
слав.,31
татар.,31
торжеств.,31
альм.,30
араб.,30
археологич.,29
наб.,29
соч.,29
географич.,29
академич.,29
письм.,29
иностр.,29
яросл.,28
эт.,26
универс.,26
стан.,26
производств.,26
публич.,26
комм.,24
норв.,24
всерос.,24
т-во,24
просв.,24
экологич.,24
скульпт.,24
прим.,24
республ.,24
образоват.,23
исслед.,23
сост.,23
бельг.,22
графич.,22
монг.,22
корр.,22
км,21
дис.,21
правительств.,21
княж.,21
пгр.,21
стекл.,21
ср.-век.,21
этнич.,21
заключ.,20
революц.,20
прикл.,20
филологич.,20
позд.,19
индивид.,19
предисл.,18
послед.,17
четв.,17
справоч.,17
кавказ.,17
специализир.,17
цв.,17
органич.,17
пожизн.,16
сохр.,16
благотворит.,16
хоз.,16
печ.,16
якут.,16
декор.,15
функц.,15
эмоц.,15
дипломатич.,15
бюлл.,15
наим.,14
азиат.,14
перc.,14
аналитич.,13
переим.,13
преп.,13
разл.,13
фактич.,12
этнографич.,12
епарх.,12
теоретич.,12
вспомогат.,12
фундамент.,12
качеств.,11
яз-знание,11
др.-рус.,11
чуваш.,11
будд.,11
мрам.,10
систематич.,10
заруб.,10
зап.-европ.,10
кап.,10
централиз.,10
потомств.,9
уезд.,9
см.,9
организац.,9
фотогр.,8
мифол.,8
библ.,8
многочисл.,8
сканд.,8
бум.,7
изобразит.,7
стихотв.,7
флам.,7
наруж.,7
учрежд.,7
редакц.,6
звук.,6
методич.,6
эксп.,6
осет.,6
губ.,6
послесл.,6
загран.,5
полиграф.,5
фольк.,5
идеологич.,5
трлн,5
археогр.,5
старообрядч.,5
синтетич.,5
прижизн.,4
коллекц.,4
испр.,4
мордов.,4
догматич.,4
периодич.,4
эстетич.,4
черкес.,4
пластич.,3
чугун.,3
тематич.,3
перераб.,3
подмоск.,3
социологич.,3
методологич.,3
купеч.,3
сузд.,3
классификац.,3
кн-во,3
лит-ведение,3
языч.,3
размещ.,3
реорганиз.,3
см,3
эволюц.,3
стилистич.,2
экспедиц.,2
