abbreviation,encounters
г,20008
к-рый,5432
чел.,3243
т.,2527
дек.,1990
гг,1984
ок.,1735
вв.,1717
ч.,1649
неск.,1539
гг.,1530
м.,1432
род.,1403
д.,1231
им.,1220
назв.,1154
с.,1123
сов.,1073
напр.,976
рос.,886
нас.,883
офиц.,859
кол-во,850
рус.,798
наиб.,792
р-н,789
ум.,753
кн.,741
мн.,725
б.,720
чл.,710
гл.,695
гос.,692
тыс.,653
пл.,632
ин-т,575
мир.,563
нац.,560
др.,522
вкл.,519
науч.,508
амер.,506
нач.,500
впосл.,496
моск.,494
пам.,488
изв.,471
ун-т,466
стр-во,447
дл.,436
пос.,431
гос-ва,426
долл.,407
реж.,404
посл.,402
млн,400
яз.,397
отд.,395
ж.,387
р.,375
зол.,370
худ.,369
предс.,360
междунар.,357
засл.,357
быв.,352
выс.,343
през.,342
единств.,341
изд.,339
центр.,330
след.,329
франц.,329
зам.,321
гор.,320
уч-ще,316
адм.,316
произ-во,313
вел.,311
сб.,308
мон.,304
нар.,303
историч.,300
изд-во,297
муз.,297
в.,296
ф-т,293
полит.,290
ред.,285
нем.,284
руб.,284
пр-во,282
о-в,278
дир.,277
имп.,277
сев.,275
лит.,273
мл.,269
об-во,258
орг-ция,244
юж.,242
совр.,242
англ,242
вып.,242
б-ка,239
художеств.,239
иск-во,233
зап.,231
укр.,223
вопр.,221
ш.,221
терр.,217
газ.,217
мат-лы,214
оз.,214
биогр.,214
рук.,211
дет.,208
гр.,205
обществ.,202
муницип.,199
брит.,196
вост.,196
располож.,191
жен.,189
творч.,189
откр.,183
рук-во,182
серебр.,182
секр.,182
авг.,176
созд.,175
кон.,172
экз.,170
собр.,167
св.,166
архит.,166
ж.-д.,161
окт.,160
бронз.,160
ю.,158
гос-во,158
собств.,157
л.,156
пост.,156
бр.,155
иссл.,153
респ.,151
мин-во,148
лит-ра,145
зав.,145
итал.,144
рим.,140
муж.,140
сообщ.,139
сотр.,139
польск.,138
высш.,135
дерев.,131
технич.,129
жел.,125
террит.,124
з.,124
акад.,123
летоп.,117
посв.,117
постр.,113
мемор.,112
гал.,110
произв.,110
исп.,109
колл.,109
янв.,109
соц.,108
кам.,107
япон.,106
сент.,104
европ.,103
дополнит.,102
наст.,102
шир.,101
документ.,98
ниж.,98
вест.,98
кит.,97
обр.,96
бар.,96
нояб.,95
пом.,94
хут.,94
белорус.,94
древн.,92
комис.,92
рис.,92
апр.,92
греч.,92
гражд.,89
февр.,89
евр.,87
доп.,87
просп.,82
рец.,82
швед.,81
азерб.,80
связ.,79
театр.,77
анс.,75
традиц.,74
пед.,74
внутр.,74
ленингр.,74
демокр.,74
башк.,74
первонач.,73
сотр-во,73
врем.,72
груз.,70
опред.,70
австр.,67
сиб.,67
архитект.,67
млрд,66
классич.,66
докл.,63
действит.,62
персон.,62
б-ца,61
тип.,60
дол.,59
публ.,58
арх-ра,58
конф.,58
верх.,57
уч.,57
одноим.,56
чл.-корр.,55
краеведч.,54
пер.,54
драм.,54
зал.,54
пр.,54
док-т,54
район.,54
уник.,53
прилож.,52
социалистич.,52
сокр.,51
философ.,51
общ.,50
церк.,49
внеш.,49
авт.,47
псевд.,47
с.-петерб.,46
религ.,45
коммерч.,44
регион.,44
петерб.,44
фин.,44
крест.,44
информ.,44
араб.,44
урал.,43
издат.,43
букв.,43
рев.,43
клб,43
илл.,43
объед.,42
нидерл.,42
искусств.,42
болг.,41
соч.,41
географич.,41
п-ов,40
самостоят.,40
тов.,40
строит.,39
христ.,39
австрал.,39
письм.,38
бульв.,38
всесоюз.,38
кирп.,37
норв.,37
академич.,37
опубл.,37
эксперимент.,36
венгер.,36
голл.,35
иллюстрир.,35
метал.,35
татар.,35
торжеств.,35
археологич.,34
наб.,34
всерос.,34
яросл.,34
комм.,33
м,33
визант.,33
т-во,32
слав.,32
производств.,32
альм.,32
образоват.,31
исслед.,31
эт.,30
универс.,30
стан.,30
иностр.,30
сост.,30
экологич.,29
дис.,28
прикл.,27
филологич.,27
бельг.,27
публич.,27
скульпт.,26
прим.,26
республ.,26
этнич.,26
км,25
кавказ.,25
просв.,25
графич.,25
предисл.,25
корр.,25
правительств.,24
пгр.,24
ср.-век.,24
монг.,24
позд.,23
хоз.,23
индивид.,23
преп.,22
послед.,21
заключ.,21
революц.,21
княж.,21
стекл.,21
перc.,20
наим.,19
справоч.,19
сохр.,19
специализир.,19
цв.,19
четв.,18
благотворит.,18
печ.,18
аналитич.,18
вспомогат.,18
органич.,18
функц.,17
якут.,17
эмоц.,17
эволюц.,17
фактич.,16
декор.,16
этнографич.,16
пожизн.,16
азиат.,16
дипломатич.,16
кап.,16
систематич.,15
заруб.,15
методич.,15
бюлл.,15
уезд.,14
см.,14
переим.,14
разл.,14
будд.,14
теоретич.,13
фундамент.,13
мрам.,12
качеств.,12
епарх.,12
звук.,12
др.-рус.,12
яз-знание,11
многочисл.,11
чуваш.,11
потомств.,10
организац.,10
зап.-европ.,10
сканд.,10
централиз.,10
фотогр.,9
изобразит.,9
библ.,9
учрежд.,9
мифол.,8
бум.,8
стихотв.,8
редакц.,8
флам.,8
наруж.,8
периодич.,8
губ.,8
синтетич.,8
загран.,7
эксп.,7
идеологич.,7
трлн,7
прижизн.,6
языч.,6
осет.,6
черкес.,6
послесл.,6
полиграф.,5
перераб.,5
подмоск.,5
испр.,5
фольк.,5
социологич.,5
сузд.,5
археогр.,5
