abbreviation,encounters
г,15268
к-рый,4332
чел.,2716
т.,1959
дек.,1443
ок.,1435
ч.,1429
гг,1425
вв.,1365
неск.,1248
гг.,1151
род.,1005
м.,958
назв.,857
с.,847
им.,832
напр.,828
д.,816
сов.,806
нас.,736
кн.,726
тыс.,713
кол-во,705
офиц.,701
рос.,692
р-н,653
наиб.,640
гос.,586
рус.,585
мн.,580
гл.,573
б.,557
чл.,552
ум.,521
мир.,513
пл.,512
нац.,484
ин-т,466
впосл.,461
вкл.,449
млн,428
гр.,402
долл.,385
мон.,384
изв.,379
моск.,378
ж.,372
др.,367
амер.,359
нач.,355
пр-во,354
гос-ва,346
посл.,332
яз.,332
ун-т,328
стр-во,321
междунар.,319
през.,314
дл.,301
пос.,301
зол.,299
быв.,298
единств.,294
отд.,291
р.,288
пам.,286
вел.,278
зам.,277
респ.,276
в.,272
предс.,269
полит.,269
выс.,265
след.,258
произ-во,257
гор.,257
сб.,253
нем.,252
реж.,250
засл.,246
изд.,245
историч.,245
сев.,244
франц.,243
науч.,241
худ.,236
уч-ще,230
центр.,230
ред.,227
зап.,225
дир.,220
совр.,210
изд-во,210
вып.,210
нар.,208
адм.,204
муз.,203
руб.,202
юж.,200
мат-лы,199
кон.,190
о-в,188
вост.,187
об-во,187
серебр.,185
жен.,183
имп.,180
оз.,180
рук-во,179
ф-т,177
терр.,171
располож.,170
художеств.,166
газ.,166
муницип.,163
мл.,162
вопр.,162
бронз.,159
англ,157
б-ка,157
иск-во,155
секр.,155
дет.,151
орг-ция,150
биогр.,149
св.,148
брит.,145
гос-во,143
укр.,143
откр.,136
ю.,131
собств.,131
авг.,130
собр.,127
рук.,124
экз.,122
польск.,121
мин-во,118
врем.,118
ж.-д.,116
япон.,115
созд.,115
пост.,115
обществ.,115
вест.,113
посв.,111
ш.,109
итал.,109
архит.,109
лит-ра,108
творч.,105
документ.,102
л.,101
сообщ.,100
высш.,97
технич.,97
янв.,96
окт.,96
комис.,95
сент.,94
лит.,93
бр.,93
жел.,92
иссл.,91
сотр.,91
кит.,91
муж.,90
внутр.,89
соц.,87
кам.,87
постр.,87
европ.,87
зав.,87
гражд.,86
дерев.,85
бар.,85
наст.,85
швед.,84
террит.,80
февр.,80
з.,79
арх-ра,79
театр.,78
исп.,78
рис.,78
верх.,76
нояб.,76
апр.,75
сиб.,75
летоп.,75
рим.,74
доп.,73
рец.,71
обр.,71
церк.,71
шир.,70
дополнит.,69
рев.,69
опред.,69
гал.,69
авт.,68
докл.,67
ленингр.,67
пом.,66
греч.,65
хут.,64
сокр.,63
тип.,63
первонач.,63
ниж.,63
белорус.,63
азерб.,63
древн.,62
мемор.,60
классич.,60
груз.,59
колл.,57
зал.,57
букв.,56
произв.,56
акад.,56
связ.,55
млрд,55
информ.,53
академич.,52
традиц.,50
сотр-во,50
внеш.,50
просп.,49
дол.,49
демокр.,49
евр.,48
австр.,48
географич.,48
архитект.,48
социалистич.,48
уник.,47
драм.,45
пед.,45
письм.,45
док-т,44
прилож.,44
религ.,43
одноим.,42
христ.,42
венгер.,42
австрал.,42
анс.,42
общ.,41
регион.,41
с.-петерб.,40
пер.,40
действит.,40
хоз.,39
персон.,38
революц.,38
философ.,38
коммерч.,37
б-ца,37
пр.,37
просв.,37
п-ов,36
торжеств.,36
татар.,35
конф.,35
фин.,35
пгр.,35
публ.,35
исслед.,35
издат.,35
краеведч.,34
кирп.,34
район.,33
иностр.,33
объед.,33
чл.-корр.,32
всерос.,32
бельг.,31
бульв.,31
башк.,31
строит.,30
клб,30
самостоят.,29
норв.,29
яросл.,29
петерб.,28
араб.,28
эт.,28
всесоюз.,27
болг.,27
филологич.,27
индивид.,27
км,27
псевд.,27
метал.,27
производств.,26
прикл.,26
слав.,26
опубл.,26
соч.,26
публич.,26
урал.,25
визант.,25
уч.,25
республ.,25
универс.,24
нидерл.,24
наб.,24
ср.-век.,23
искусств.,23
м,23
голл.,23
четв.,23
послед.,22
образоват.,22
сост.,22
экологич.,20
дис.,20
корр.,20
эксперимент.,20
фактич.,19
позд.,19
прим.,19
дипломатич.,19
этнич.,19
комм.,19
организац.,18
заключ.,18
уезд.,18
илл.,18
фундамент.,18
иллюстрир.,18
печ.,18
скульпт.,18
перc.,18
цв.,18
альм.,17
азиат.,17
крест.,17
графич.,17
предисл.,16
монг.,16
декор.,16
преп.,16
систематич.,15
бюлл.,15
этнографич.,15
археологич.,14
разл.,14
теоретич.,13
специализир.,13
наим.,13
пожизн.,13
тов.,13
качеств.,13
монумент.,13
справоч.,13
вспомогат.,13
кавказ.,13
аналитич.,13
переим.,12
многочисл.,12
правительств.,12
кап.,12
чечен.,12
губ.,12
благотворит.,12
др.-рус.,12
старообрядч.,11
экспедиц.,11
заруб.,11
эмоц.,10
стекл.,10
сузд.,10
т-во,10
бум.,10
провинц.,10
сохр.,10
учрежд.,9
