abbreviation,encounters
г,412
к-рый,98
рос.,90
дек.,90
т.,73
чел.,70
с.,55
гг,51
р-н,48
ок.,48
вв.,47
сов.,45
ч.,44
тыс.,33
пл.,32
гг.,32
наиб.,28
назв.,28
м.,27
им.,25
неск.,25
пам.,25
напр.,24
нас.,24
рус.,22
гор.,22
нац.,19
род.,19
респ.,19
кол-во,18
вел.,18
амер.,18
кн.,18
д.,18
отд.,17
б.,17
пос.,16
укр.,15
ин-т,15
чл.,15
сев.,15
адм.,15
офиц.,14
в.,14
гл.,14
впосл.,13
моск.,13
вкл.,12
мир.,12
предс.,12
мн.,12
произ-во,12
долл.,11
ум.,11
выс.,11
нем.,10
располож.,10
ш.,10
млн,10
засл.,10
быв.,10
стр-во,10
экз.,10
гос.,10
зам.,9
р.,9
св.,9
мл.,9
муницип.,9
яз.,9
през.,8
сообщ.,8
изв.,8
нач.,8
кам.,8
зол.,8
биогр.,8
ред.,8
дет.,8
центр.,8
руб.,8
совр.,8
зап.,7
рук-во,7
иссл.,7
др.,7
оз.,7
газ.,7
изд.,7
нояб.,7
вост.,6
реж.,6
нар.,6
уч-ще,6
единств.,6
кон.,6
гос-ва,6
рец.,6
юж.,6
террит.,6
ю.,6
муз.,6
художеств.,6
междунар.,6
о-в,6
коммерч.,6
терр.,6
полит.,5
пр-во,5
внутр.,5
изд-во,5
театр.,5
посл.,5
апр.,5
худ.,5
дл.,5
ж.-д.,5
франц.,5
посв.,5
окт.,5
самостоят.,5
башк.,5
социалистич.,5
сент.,5
черкес.,5
сиб.,5
февр.,5
секр.,5
мемор.,5
ленингр.,5
лит.,5
вопр.,5
обр.,4
науч.,4
врем.,4
вып.,4
дир.,4
созд.,4
имп.,4
жел.,4
мон.,4
графич.,4
классич.,4
искусств.,4
урал.,4
з.,4
дерев.,4
ун-т,4
гражд.,4
архит.,4
лит-ра,4
б-ка,4
мин-во,3
сотр.,3
сб.,3
постр.,3
рук.,3
ниж.,3
хут.,3
мордов.,3
чуваш.,3
англ,3
рис.,3
орг-ция,3
географич.,3
высш.,3
уезд.,3
историч.,3
пед.,3
творч.,3
б-ца,3
ф-т,3
пер.,3
бронз.,3
авг.,3
документ.,3
корр.,2
брит.,2
демокр.,2
наруж.,2
информ.,2
академич.,2
серебр.,2
собств.,2
исп.,2
христ.,2
древн.,2
бр.,2
ингуш.,2
чечен.,2
опред.,2
перc.,2
янв.,2
регион.,2
пом.,2
ж.,2
сост.,2
эстетич.,2
краеведч.,2
старообрядч.,2
арх-ра,2
собр.,2
иск-во,2
уч.,2
преп.,2
археологич.,2
польск.,2
авт.,2
просв.,2
преим.,2
верх.,2
связ.,2
азерб.,2
обществ.,2
переим.,2
пр.,2
док-т,2
мат-лы,2
район.,2
гос-во,2
м,2
жен.,2
технич.,2
шир.,2
произв.,2
соц.,2
опубл.,1
аналитич.,1
наим.,1
исслед.,1
систематич.,1
гр.,1
этнич.,1
греч.,1
букв.,1
религ.,1
ср.-век.,1
торжеств.,1
традиц.,1
евр.,1
п-ов,1
правительств.,1
объед.,1
драм.,1
конф.,1
специализир.,1
докл.,1
япон.,1
уник.,1
архитект.,1
зав.,1
всесоюз.,1
керамич.,1
эт.,1
универс.,1
откр.,1
четв.,1
кит.,1
об-во,1
альм.,1
реорганиз.,1
одноим.,1
бульв.,1
образоват.,1
австрал.,1
республ.,1
след.,1
крест.,1
клб,1
европ.,1
доп.,1
организац.,1
дис.,1
предисл.,1
пост.,1
кавказ.,1
вест.,1
епарх.,1
нидерл.,1
дополнит.,1
первонач.,1
внеш.,1
азиат.,1
полиграф.,1
сокр.,1
всерос.,1
экологич.,1
наб.,1
будд.,1
татар.,1
илл.,1
цв.,1
производств.,1
