abbreviation,encounters
г,20432
 к-рый,5147
чел.,3460
 т.,2476
 дек.,2076
гг,1867
 ок.,1777
 гг.,1686
 ч.,1675
 вв.,1615
 неск.,1541
 сов.,1420
 рос.,1361
 д.,1284
 назв.,1192
 с.,1185
 род.,1134
 им.,1119
 м.,1117
 кн.,937
 напр.,929
 офиц.,923
 нас.,896
 гос.,846
 р-н,838
 рус.,828
 кол-во,810
 наиб.,802
ум.,749
 чл.,735
 б.,721
 мир.,692
 мн.,677
тыс.,662
 гл.,660
 ин-т,644
 пл.,629
 нац.,626
 амер.,619
 реж.,593
 впосл.,579
 ж.,536
 др.,535
 моск.,517
 изв.,513
 вкл.,506
 ун-т,499
 гор.,442
 гр.,441
 пам.,436
 яз.,435
 гос-ва,434
 нач.,429
долл.,414
 пос.,410
 посл.,409
 засл.,407
 през.,396
 отд.,395
 худ.,394
 быв.,393
млн,393
 зол.,392
 пр-во,385
 науч.,374
 дл.,374
 произ-во,372
 междунар.,365
 нар.,359
 нем.,354
 франц.,353
 р.,349
 стр-во,348
 изд.,347
 в.,344
 об-во,342
 вел.,338
 выс.,335
 адм.,333
 историч.,333
 единств.,330
 полит.,329
 дир.,318
руб.,309
 оз.,304
род.,302
 предс.,300
 сб.,298
 след.,286
 уч-ще,285
 иск-во,283
 изд-во,282
 газ.,276
 ред.,274
 серебр.,274
 зам.,272
 сев.,270
 муз.,263
 зап.,263
 англ,263
 укр.,258
 вып.,255
 мл.,253
 орг-ция,249
 центр.,244
 совр.,241
 терр.,232
 ф-т,229
 б-ка,228
 бронз.,226
 брит.,223
 рук-во,221
 художеств.,220
 лит.,219
 юж.,218
 располож.,214
 дет.,210
 мат-лы,210
 кон.,210
 секр.,208
 мон.,199
 творч.,199
 ж.-д.,198
 вопр.,197
 респ.,197
 муницип.,197
 обществ.,196
 собр.,196
 рук.,194
 акад.,192
 биогр.,191
 жен.,191
 гос-во,188
 мин-во,186
 о-в,184
 итал.,180
 окт.,176
 ш.,175
 имп.,170
 сотр.,169
 вост.,169
 ю.,166
 св.,166
 христ.,165
 польск.,159
 архит.,153
 соц.,152
 откр.,151
 бр.,150
 бар.,150
 з.,149
 пост.,147
 собств.,144
 созд.,143
 белорус.,142
 хут.,142
 л.,141
 жел.,137
 иссл.,137
 япон.,136
 пер.,135
 театр.,133
 исп.,131
 рим.,130
 высш.,129
 зав.,129
 технич.,129
 ниж.,128
 вест.,126
 кам.,125
 лит-ра,125
 мемор.,124
 сообщ.,120
 кит.,119
 авг.,112
экз.,111
 посв.,109
 рев.,107
 террит.,106
 постр.,106
 дерев.,105
 доп.,104
 муж.,104
 наст.,104
 документ.,103
 комис.,103
 древн.,103
 сент.,102
обр.,102
 чл.-корр.,102
 янв.,99
 европ.,98
 летоп.,95
 шир.,93
 болг.,93
 дополнит.,92
 произв.,91
 австр.,90
 нояб.,88
 рис.,87
 врем.,87
 пед.,87
 апр.,86
 греч.,86
 швед.,84
 груз.,82
 первонач.,81
 гал.,80
 рец.,80
 гражд.,79
 пом.,78
 верх.,77
 традиц.,75
 связ.,74
 евр.,73
сокр.,71
 февр.,71
 церк.,71
 опред.,71
 одноим.,71
 ленингр.,71
 внутр.,70
 анс.,69
 классич.,69
 информ.,69
букв.,68
 тип.,66
 просп.,65
 венгер.,64
 сотр-во,63
 философ.,62
 действит.,62
 социалистич.,60
 республ.,60
 зал.,60
 конф.,59
 драм.,59
млрд,57
 пр.,57
 урал.,56
 докл.,56
 фин.,56
 общ.,55
 арх-ра,55
 колл.,55
 илл.,54
 уник.,54
 филологич.,54
 прилож.,53
 б-ца,53
 письм.,51
 иностр.,51
 хоз.,51
 самостоят.,51
 руб.,50
 татар.,50
 образоват.,49
 издат.,49
 революц.,49
 персон.,49
 географич.,48
 публич.,47
 регион.,47
 религ.,47
 внеш.,46
 башк.,46
 авт.,46
 исслед.,45
 всерос.,45
клб,45
 коммерч.,45
 псевд.,45
 док-т,45
 кирп.,44
 демокр.,44
 нидерл.,44
 уч.,44
 австрал.,43
 соч.,43
 публ.,42
 графич.,42
 архитект.,41
 опубл.,41
 альм.,40
 бельг.,40
 сиб.,39
 эт.,39
 академич.,39
 всесоюз.,38
 печ.,38
 краеведч.,38
 торжеств.,37
 комм.,37
 строит.,36
 эксперимент.,36
 район.,36
 индивид.,36
 слав.,35
 ср.-век.,35
 визант.,34
 норв.,34
 пгр.,33
 дис.,32
 яросл.,32
 преп.,32
 объед.,32
 археологич.,31
 искусств.,31
 петерб.,30
 прикл.,30
 т-во,30
 дипломатич.,30
 км,30
 перc.,29
 тов.,29
 дол.,29
 сост.,29
 корр.,28
 звук.,28
 араб.,28
 наб.,27
 прим.,27
 специализир.,27
 стан.,27
 просв.,26
 азерб.,26
 предисл.,26
 производств.,26
 этнич.,26
 иллюстрир.,26
 м,24
 аналитич.,24
 крест.,24
 экз.,24
 с.-петерб.,24
 наим.,24
 четв.,23
 универс.,23
 княж.,23
 кавказ.,23
 губ.,22
 благотворит.,22
 бульв.,22
 скульпт.,22
 метал.,21
 цв.,21
 п-ов,20
 голл.,19
 экологич.,19
 декор.,19
 якут.,19
 чуваш.,19
 чечен.,18
 монг.,18
 разл.,18
 фундамент.,18
 ингуш.,17
 заруб.,16
 сохр.,16
 систематич.,16
 уезд.,16
 идеологич.,15
 провинц.,15
 фактич.,15
 азиат.,15
 этнографич.,15
 вспомогат.,15
 позд.,15
 бюлл.,14
 переим.,14
 заключ.,14
 изобразит.,14
 испр.,13
 стекл.,13
 мрам.,13
 теоретич.,12
 правительств.,12
 осет.,12
 справоч.,12
 организац.,12
 кап.,11
 эмоц.,11
 функц.,11
 монумент.,10
 послед.,10
 тематич.,10
