abbreviation,encounters
г,11697
к-рый,3102
чел.,1829
т.,1494
дек.,1219
ч.,1055
гг,1042
неск.,1011
ок.,988
вв.,967
гг.,852
им.,796
род.,784
д.,732
м.,705
назв.,655
сов.,641
отд.,587
с.,578
напр.,535
офиц.,527
рос.,502
рус.,472
нас.,471
кол-во,459
гл.,455
чл.,450
наиб.,440
р-н,439
ин-т,427
гос.,424
б.,417
кн.,402
тыс.,399
впосл.,394
ум.,377
мир.,373
реж.,371
мн.,370
пл.,365
нац.,341
др.,330
моск.,320
амер.,318
вкл.,306
изв.,283
гос-ва,281
пр-во,277
през.,264
стр-во,262
нач.,257
ун-т,253
дл.,253
ж.,252
науч.,250
посл.,244
междунар.,241
долл.,236
млн,230
руб.,229
худ.,229
нар.,227
яз.,225
изд.,223
зол.,223
засл.,209
выс.,209
пам.,209
гор.,207
быв.,203
дир.,202
франц.,202
сб.,202
р.,197
пос.,196
уч-ще,189
единств.,189
зам.,188
предс.,187
адм.,187
об-во,187
муз.,183
полит.,182
изд-во,180
произ-во,179
б-ка,179
в.,177
след.,176
зап.,173
нем.,173
центр.,170
сев.,164
ред.,163
вел.,161
историч.,161
рук-во,160
мон.,158
гр.,158
мат-лы,157
совр.,155
мин-во,155
о-в,154
брит.,150
укр.,149
юж.,148
рук.,146
англ,145
художеств.,141
орг-ция,140
муницип.,137
ф-т,137
серебр.,134
дет.,132
вопр.,131
итал.,124
газ.,123
вып.,122
собр.,121
биогр.,120
терр.,120
иск-во,120
секр.,117
кон.,116
лит.,116
творч.,113
имп.,111
гос-во,110
жен.,109
бронз.,108
располож.,107
ж.-д.,105
мл.,104
окт.,104
обществ.,103
технич.,102
сообщ.,101
респ.,100
откр.,100
ш.,99
оз.,99
собств.,93
созд.,92
комис.,88
вост.,86
документ.,84
экз.,81
высш.,80
обр.,80
ю.,79
св.,79
театр.,78
произв.,78
лит-ра,77
зав.,77
л.,77
сотр.,76
исп.,76
рим.,75
посв.,75
вест.,75
бр.,75
иссл.,73
польск.,73
архит.,72
ленингр.,70
рец.,68
авг.,67
акад.,64
белорус.,64
сент.,63
постр.,63
наст.,61
з.,61
пост.,61
шир.,61
мемор.,60
кит.,60
дерев.,58
жел.,58
внутр.,57
гражд.,57
дополнит.,56
япон.,56
евр.,56
соц.,56
древн.,55
кам.,55
пом.,54
европ.,54
религ.,54
конф.,53
колл.,52
террит.,50
янв.,48
ниж.,48
доп.,48
пр.,48
пед.,47
традиц.,47
греч.,47
гал.,47
сиб.,47
одноим.,46
врем.,46
швед.,46
коммерч.,45
австр.,45
букв.,45
первонач.,44
нояб.,44
просп.,44
февр.,43
б-ца,43
болг.,43
бар.,42
апр.,41
общ.,41
хут.,41
арх-ра,40
сотр-во,40
самостоят.,39
муж.,38
демокр.,38
действит.,38
рис.,38
татар.,38
пер.,37
церк.,36
илл.,36
верх.,35
регион.,35
опред.,35
рев.,34
республ.,34
уник.,34
норв.,34
докл.,33
летоп.,33
тип.,33
драм.,33
связ.,33
млрд,33
экологич.,33
академич.,33
венгер.,32
сокр.,32
уч.,31
классич.,31
христ.,31
прилож.,31
район.,31
анс.,31
исслед.,30
авт.,30
т-во,29
соч.,29
эт.,29
австрал.,28
информ.,28
псевд.,28
прикл.,28
всерос.,28
всесоюз.,28
зал.,27
внеш.,27
док-т,27
хоз.,27
опубл.,27
краеведч.,26
архитект.,26
дол.,25
фин.,25
публ.,25
географич.,25
философ.,25
торжеств.,24
персон.,24
яросл.,24
публич.,24
строит.,24
бульв.,24
наб.,23
индивид.,23
араб.,22
башк.,22
азерб.,22
иллюстрир.,21
п-ов,21
революц.,21
сост.,21
этнографич.,21
урал.,21
производств.,20
груз.,19
письм.,19
бельг.,19
петерб.,19
голл.,19
клб,18
этнич.,18
нидерл.,18
м,18
с.-петерб.,18
ср.-век.,18
просв.,18
специализир.,18
чл.-корр.,17
графич.,17
заруб.,17
социалистич.,17
филологич.,17
объед.,17
дипломатич.,17
дис.,17
иностр.,17
мрам.,16
образоват.,16
периодич.,16
издат.,16
эксперимент.,16
археологич.,16
альм.,16
цв.,16
крест.,16
благотворит.,15
теоретич.,15
универс.,15
пгр.,15
тов.,15
четв.,14
слав.,14
эмоц.,14
корр.,14
кавказ.,14
централиз.,13
вспомогат.,13
комм.,13
аналитич.,13
справоч.,12
провинц.,12
предисл.,12
уезд.,11
фотогр.,11
губ.,11
кап.,11
фактич.,11
прим.,11
звук.,11
преп.,11
перc.,10
печ.,10
искусств.,10
потомств.,10
декор.,9
визант.,9
