abbreviation,encounters
г,84
к-рый,18
гг,11
назв.,10
т.,10
ок.,10
полит.,9
дек.,9
пр-во,9
гл.,8
мн.,8
тыс.,8
комис.,7
предс.,7
изв.,7
вв.,7
кн.,7
д.,7
офиц.,6
гос-ва,6
демокр.,6
секр.,6
собр.,6
быв.,6
нац.,6
род.,6
гг.,5
млн,5
высш.,5
чел.,5
рос.,5
итал.,5
напр.,5
рук-во,4
мир.,4
неск.,4
кол-во,4
впосл.,4
гос.,4
нас.,4
пл.,3
совр.,3
сов.,3
единств.,3
соц.,3
социалистич.,3
през.,3
ч.,3
моск.,3
м.,3
б.,3
ум.,3
с.,3
террит.,2
гор.,2
наиб.,2
зам.,2
публич.,2
нар.,2
идеологич.,2
след.,2
св.,2
пост.,2
пр.,2
пос.,2
ф-т,2
вкл.,2
серебр.,2
муж.,2
в.,2
яз.,2
исп.,2
посл.,2
гр.,2
засл.,2
руб.,2
швед.,2
откр.,2
вспомогат.,1
терр.,1
зал.,1
рев.,1
европ.,1
вып.,1
зап.,1
чл.,1
связ.,1
зап.-европ.,1
фактич.,1
гос-во,1
жел.,1
ж.-д.,1
мин-во,1
зол.,1
ин-т,1
иссл.,1
вопр.,1
ред.,1
кам.,1
нач.,1
древн.,1
бронз.,1
разл.,1
фундамент.,1
опубл.,1
муз.,1
теоретич.,1
псевд.,1
выс.,1
р.,1
кон.,1
бар.,1
вел.,1
имп.,1
первонач.,1
вост.,1
обществ.,1
географич.,1
художеств.,1
науч.,1
сотр.,1
дир.,1
млрд,1
т-во,1
нем.,1
реж.,1
с.-петерб.,1
др.,1
шир.,1
переим.,1
фин.,1
архитект.,1
прилож.,1
з.,1
б-ка,1
букв.,1
созд.,1
им.,1
