abbreviation,encounters
г,9778
к-рый,2734
чел.,1708
т.,1309
дек.,1018
ок.,913
гг,906
неск.,811
ч.,798
вв.,790
гг.,752
род.,660
м.,645
д.,630
сов.,609
им.,594
с.,570
рос.,561
назв.,527
нас.,470
напр.,465
кол-во,443
офиц.,429
тыс.,416
наиб.,408
чл.,401
гос.,397
ин-т,380
б.,377
кн.,373
рус.,370
ум.,351
пл.,345
р-н,344
амер.,341
мн.,336
гл.,318
моск.,316
впосл.,311
нац.,298
засл.,298
мир.,288
реж.,281
ун-т,278
долл.,276
вкл.,276
др.,262
нач.,250
посл.,247
яз.,239
пам.,234
изв.,229
нар.,225
гос-ва,213
ж.,211
гор.,207
отд.,203
науч.,201
зол.,200
през.,195
предс.,194
худ.,193
дл.,193
выс.,193
млн,190
пос.,183
стр-во,182
полит.,182
р.,180
франц.,179
в.,179
руб.,178
об-во,173
нем.,170
мат-лы,170
междунар.,168
быв.,166
пр-во,166
единств.,165
изд.,165
дир.,164
о-в,164
адм.,161
сев.,161
произ-во,159
изд-во,152
историч.,150
зам.,147
дет.,146
вел.,145
центр.,143
рук-во,142
след.,139
ф-т,139
сб.,137
христ.,137
терр.,135
орг-ция,135
уч-ще,131
иск-во,131
гр.,130
юж.,127
серебр.,127
б-ка,125
вопр.,125
укр.,121
ред.,120
собр.,117
муз.,114
мл.,113
гос-во,112
брит.,112
англ,111
созд.,110
зап.,109
вып.,108
газ.,108
рук.,106
бронз.,105
жен.,104
располож.,103
совр.,102
художеств.,101
итал.,100
бр.,100
секр.,100
кон.,97
авг.,95
вост.,95
биогр.,94
ш.,94
польск.,92
ж.-д.,91
имп.,87
лит.,87
обществ.,86
вест.,84
респ.,84
архит.,83
сотр.,81
экз.,80
мон.,80
окт.,79
акад.,79
муницип.,79
ю.,77
пост.,77
св.,77
откр.,76
комис.,76
высш.,73
лит-ра,72
врем.,72
кит.,72
зав.,71
л.,71
иссл.,70
оз.,67
муж.,67
сент.,66
творч.,66
исп.,65
собств.,64
мин-во,64
янв.,64
технич.,62
япон.,62
ниж.,62
сиб.,60
наст.,57
доп.,55
посв.,55
театр.,55
документ.,54
сообщ.,54
белорус.,54
обр.,53
з.,52
шир.,52
прилож.,52
мемор.,51
б-ца,51
жел.,50
ленингр.,50
рим.,50
апр.,50
европ.,49
рис.,47
гражд.,47
пом.,47
первонач.,46
просв.,46
постр.,46
социалистич.,45
колл.,45
нояб.,44
пед.,44
просп.,44
зал.,42
действит.,40
террит.,40
соц.,40
драм.,40
хут.,40
сотр-во,39
дополнит.,38
швед.,38
евр.,38
греч.,38
чл.-корр.,37
февр.,36
произв.,36
район.,36
древн.,35
связ.,35
сокр.,35
бар.,35
болг.,35
венгер.,35
илл.,35
церк.,34
дерев.,34
коммерч.,33
конф.,33
кам.,33
гал.,33
рец.,33
букв.,32
млрд,32
докл.,32
классич.,31
австр.,30
летоп.,29
док-т,29
внеш.,29
академич.,28
пер.,28
традиц.,28
соч.,28
фин.,28
иностр.,28
опубл.,28
тип.,27
религ.,27
внутр.,26
