question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"В 2014 году произошло ∪ городов Королёв и Юбилейный Московской области.","В 2014 году произошло объединение городов Королёв и Юбилейный Московской области.",0,1,0,0,0,0
"Дебютировала в составе сборной страны на Олимпийских играх 2004 в эстафете 4×200 метров вольным стилем.","Дебютировала в составе сборной страны на Олимпийских играх 2004 в эстафете 4умножить на200 метров вольным стилем.",0,0,1,0,0,0
"Данная статья ∋ список серий мультсериала «Аватар: Легенда об Аанге».","Данная статья содержит список серий мультсериала «Аватар: Легенда об Аанге».",0,1,0,0,0,0
"Командование Армии США в Европе и Африке (англ. United States Army Europe and Africa (USAREUR-AF)) — оперативное ∪ Сухопутных войск США в Европе и Африке.","Командование Армии США в Европе и Африке (англ. United States Army Europe and Africa (USAREUR-AF)) — оперативное объединение Сухопутных войск США в Европе и Африке.",0,1,0,0,0,0
"Виктория всё > и > зависела от его поддержки и руководства.","Виктория всё больше и больше зависела от его поддержки и руководства.",0,2,0,0,0,0
"Метод известен также как циклический метод и ∋ следы математической индукции.","Метод известен также как циклический метод и содержит следы математической индукции.",0,1,0,0,0,0
"Лекси Лоу (англ. Lexi Lowe, род. 17 июля 1988 года, Ньюпорт, Уэльс) — порноактриса, стриптизёрша и модель ν.","Лекси Лоу (англ. Lexi Lowe, род. 17 июля 1988 года, Ньюпорт, Уэльс) — порноактриса, стриптизёрша и модель ню.",0,1,0,0,0,0
"Запущен 25 августа 2003 года ракетой-носителем «Δ-2», на время запуска был крупнейшим в мире космическим инфракрасным телескопом; уступил этот титул обсерватории «Гершель», запущенной в 2009 году.","Запущен 25 августа 2003 года ракетой-носителем «Дельта-2», на время запуска был крупнейшим в мире космическим инфракрасным телескопом; уступил этот титул обсерватории «Гершель», запущенной в 2009 году.",0,1,0,0,0,0
"Клуб Речников (Речники) — творческое ∪, возникшее в Санкт-Петербурге в 1989 году.","Клуб Речников (Речники) — творческое объединение, возникшее в Санкт-Петербурге в 1989 году.",0,1,0,0,0,0
"Также, и в мире и в России ∃ развитая сеть специализированных магазинов, аукционов, как физических, так и электронных, торгующих старыми редкими книгами, картинами и прочим антиквариатом.","Также, и в мире и в России существует развитая сеть специализированных магазинов, аукционов, как физических, так и электронных, торгующих старыми редкими книгами, картинами и прочим антиквариатом.",0,1,0,0,0,0
"Она является автором нескольких книг о питании — в том числе Nourishing Traditions® — и соучредителем и президентом организации Уэстон А. Фонд цен.","Она является автором нескольких книг о питании — в том числе Nourishing Traditionsторговая марка — и соучредителем и президентом организации Уэстон А. Фонд цен.",0,0,1,0,0,0
"Продолжая играть упрощённый гаражный рок, White Blood Cells имеет < влияния блюз-рока в отличие от остальных релизов группы, вместо этого демонстрируя более грубый, базовый и примитивный рок-н-ролльный звук.","Продолжая играть упрощённый гаражный рок, White Blood Cells имеет меньше влияния блюз-рока в отличие от остальных релизов группы, вместо этого демонстрируя более грубый, базовый и примитивный рок-н-ролльный звук.",0,1,0,0,0,0
"Ля́мбда-куб (λ-куб) — наглядная классификация восьми типизированных λ-исчислений с явным приписыванием типов (систем, типизированных по Чёрчу).","Ля́мбда-куб (λ-куб) — наглядная классификация восьми типизированных лямбда-исчислений с явным приписыванием типов (систем, типизированных по Чёрчу).",0,1,0,0,0,0
"Максимальная длина тела самцов 6,5 см, самки немного <.","Максимальная длина тела самцов 6,5 см, самки немного меньше.",0,1,0,0,0,0
"μ Зайца (лат. μ Leporis) — звезда в южном созвездии Зайца.","Мю Зайца (лат. μ Leporis) — звезда в южном созвездии Зайца.",0,1,0,0,0,0
"В рамках спектральной классификации звезда ∈ классу B9 IV:HgMn, но обозначение ':' показывает на неопределённость спектрального класса.","В рамках спектральной классификации звезда принадлежит классу B9 IV:HgMn, но обозначение ':' показывает на неопределённость спектрального класса.",0,1,0,0,0,0
"μ Зайца может являться переменной звездой типа α² Гончих Псов с периодом около 2 дней, хотя это значение не подтверждено.","Мю Зайца может являться переменной звездой типа α² Гончих Псов с периодом около 2 дней, хотя это значение не подтверждено.",0,1,0,0,0,0
"Объединённая группировка российских войск (сил) на Украине (ОГВ(с)) — межвидовое оперативно-стратегическое ∪ вооружённых сил Российской Федерации, созданное в ходе российского вторжения в Украину.","Объединённая группировка российских войск (сил) на Украине (ОГВ(с)) — межвидовое оперативно-стратегическое объединение вооружённых сил Российской Федерации, созданное в ходе российского вторжения в Украину.",0,1,0,0,0,0
"По сюжету картины, мастер Джанг со своими учениками Дождём, Громом, Молнией и Ветром путешествуют по древнему Китаю охотятся на вампиров и однажды встречают их короля, в завязавшейся битве мастер пропадает, но приходит на помощь ученикам, когда они в нём > всего нуждаются.","По сюжету картины, мастер Джанг со своими учениками Дождём, Громом, Молнией и Ветром путешествуют по древнему Китаю охотятся на вампиров и однажды встречают их короля, в завязавшейся битве мастер пропадает, но приходит на помощь ученикам, когда они в нём больше всего нуждаются.",0,1,0,0,0,0
"Известен тем, что в разработке марксистской концепции класса отклонился от классического марксизма в своем разбиении рабочего класса на подгруппы с различной властью и, ⇒, с разной степенью классового сознания(«противоречивые классовые позиции»).","Известен тем, что в разработке марксистской концепции класса отклонился от классического марксизма в своем разбиении рабочего класса на подгруппы с различной властью и, следовательно, с разной степенью классового сознания(«противоречивые классовые позиции»).",0,1,0,0,0,0
"∃ шесть типов кварков, известных как ароматы: нижний, верхний, странный, очарованный, прелестный, истинный.","Существует шесть типов кварков, известных как ароматы: нижний, верхний, странный, очарованный, прелестный, истинный.",0,1,0,0,0,0
"Одна из основных задач галереи — сохранение, пополнение объектов культурного наследия, в том числе современного, а также создание образовательных и просветительских проектов как для жителей Севастополя, так и ∀ россиян и гостей города.","Одна из основных задач галереи — сохранение, пополнение объектов культурного наследия, в том числе современного, а также создание образовательных и просветительских проектов как для жителей Севастополя, так и для всех россиян и гостей города.",0,0,0,1,0,0
"В 2016 году вышел фильм «Рэтчет и Кланк: Галактические рейнджеры», который основан на первой игре серии, но также ∋ новые локации, персонажей и переработанный сюжет.","В 2016 году вышел фильм «Рэтчет и Кланк: Галактические рейнджеры», который основан на первой игре серии, но также содержит новые локации, персонажей и переработанный сюжет.",0,1,0,0,0,0
