question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Фильм имел коммерческий и критический успех, собрав по всему миру 286 миллионов $ при бюджете в 85 миллионов $, а также став вторым самым кассовым музыкальным байопиком всех времен после «Богемской рапсодии» (2018) и четвёртым самым кассовым фильмом австралийского производства.","Фильм имел коммерческий и критический успех, собрав по всему миру 286 миллионов долларов при бюджете в 85 миллионов долларов, а также став вторым самым кассовым музыкальным байопиком всех времен после «Богемской рапсодии» (2018) и четвёртым самым кассовым фильмом австралийского производства.",0,0,0,0,2,0
"Скорость течения реки составляла 1,2 м/с, ее средняя температура 10,2 °C.","Скорость течения реки составляла 1,2 м/с, ее средняя температура 10,2 градусов цельсия.",0,0,0,0,0,1
"«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов $ по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории.","«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов долларов по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории.",0,0,0,0,1,0
"Флаг утверждён 17 июня 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4128.","Флаг утверждён 17 июня 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4128.",0,0,0,0,1,0
"«На цезарианцев и Цезаря» — условное название стихотворения римского поэта Гая Валерия Катулла, включённого в состав посмертного сборника («Книги Катулла Веронского») под № 54 и написанного предположительно в 55 или 54 году до н. э.","«На цезарианцев и Цезаря» — условное название стихотворения римского поэта Гая Валерия Катулла, включённого в состав посмертного сборника («Книги Катулла Веронского») под номером 54 и написанного предположительно в 55 или 54 году до н. э.",0,0,0,0,1,0
"На драфте БАА 1948 года под первым № клубом Провиденс Стимроллерс был выбран разыгрывающий защитник Энди Тонкович из университета Маршалла.","На драфте БАА 1948 года под первым номером клубом Провиденс Стимроллерс был выбран разыгрывающий защитник Энди Тонкович из университета Маршалла.",0,0,0,0,1,0
"Флаг утверждён 22 октября 2008 года и 30 октября 2008 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4353.","Флаг утверждён 22 октября 2008 года и 30 октября 2008 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4353.",0,0,0,0,1,0
"Флаг утверждён 26 мая 1998 года, как флаг муниципального образования «Посёлок Котельники» (с ноября 2004 года — городской округ Котельники), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 304.","Флаг утверждён 26 мая 1998 года, как флаг муниципального образования «Посёлок Котельники» (с ноября 2004 года — городской округ Котельники), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 304.",0,0,0,0,1,0
"Классификация кораблей по № вымпела — способ классификации по буквенно-цифровому обозначению, присваиваемому кораблю на все время службы.","Классификация кораблей по номеру вымпела — способ классификации по буквенно-цифровому обозначению, присваиваемому кораблю на все время службы.",0,0,0,0,1,0
"В современных ВМС Великобритании и других флотах Европы и Содружества наций корабли классифицируются по № вымпела.","В современных ВМС Великобритании и других флотах Европы и Содружества наций корабли классифицируются по номеру вымпела.",0,0,0,0,1,0
