question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Песня «Easy Livin’», изначально написанная Хенсли в расчёте на сценическую харизму фронтмена Дэвида Байрона, стала одним из популярнейших № в концертном репертуаре Uriah Heep.","Песня «Easy Livin’», изначально написанная Хенсли в расчёте на сценическую харизму фронтмена Дэвида Байрона, стала одним из популярнейших номеров в концертном репертуаре Uriah Heep.",0,0,0,0,1,0
"Флаг утверждён 27 ноября 2003 года и внесён в Государственный геральдический регистр Российской Федерации под № 1449.","Флаг утверждён 27 ноября 2003 года и внесён в Государственный геральдический регистр Российской Федерации под номером 1449.",0,0,0,0,1,0
"Туг-Тэмур (монг. Төвтөмөр; 16 февраля 1304 — 2 сентября 1332) — восьмой император династии ¥ (китайское храмовое имя — Вэнь-цзун); девиз правления — Тяньли (1328—1329, 1329—1332) и двенадцатый каган Монгольской империи (монгольское храмовое имя — Джаяту-хаган; монг.","Туг-Тэмур (монг. Төвтөмөр; 16 февраля 1304 — 2 сентября 1332) — восьмой император династии Юань (китайское храмовое имя — Вэнь-цзун); девиз правления — Тяньли (1328—1329, 1329—1332) и двенадцатый каган Монгольской империи (монгольское храмовое имя — Джаяту-хаган; монг.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Иоганн Христофор Либерт (Либертус; 1699, Хайна, Северная Саксония — 1 августа 1757, ¥, Саксен-Веймар) — немецкий и российский астроном.","Иоганн Христофор Либерт (Либертус; 1699, Хайна, Северная Саксония — 1 августа 1757, Йена, Саксен-Веймар) — немецкий и российский астроном.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Курсовая, ходячая, циркуляционная или оборотная монета — в строгом смысле стандартная (то есть не особой чеканки) монета, чей номинал выражен в базовой ¤ страны.","Курсовая, ходячая, циркуляционная или оборотная монета — в строгом смысле стандартная (то есть не особой чеканки) монета, чей номинал выражен в базовой денежной единице страны.",0,0,0,0,0,1
"Открытый чемпионат Женевы по теннису — 16-й розыгрыш ежегодного профессионального теннисного турнира среди мужчин, проводящегося в Швейцарии городе Женеве, и являющегося частью Тура ATP в рамках серии ATP 250 с призовым фондом в размере около 560 тысяч € и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар.","Открытый чемпионат Женевы по теннису — 16-й розыгрыш ежегодного профессионального теннисного турнира среди мужчин, проводящегося в Швейцарии городе Женеве, и являющегося частью Тура ATP в рамках серии ATP 250 с призовым фондом в размере около 560 тысяч евро и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар.",0,0,0,0,1,0
"Бром (химический символ — Br, от др.-греч. βρῶμος — «зловонный», также от лат. Bromum) — химический элемент 17-й группы (по устаревшей классификации — главной подгруппы седьмой группы, VIIA) четвёртого периода периодической системы химических элементов Д. И. Менделеева, с атомным № 35.","Бром (химический символ — Br, от др.-греч. βρῶμος — «зловонный», также от лат. Bromum) — химический элемент 17-й группы (по устаревшей классификации — главной подгруппы седьмой группы, VIIA) четвёртого периода периодической системы химических элементов Д. И. Менделеева, с атомным номером 35.",0,0,0,0,1,0
"Сборник выходит с 1972 года (в настоящий момент с периодичностью 1 № в два года — с 2009 года).","Сборник выходит с 1972 года (в настоящий момент с периодичностью 1 номер в два года — с 2009 года).",0,0,0,0,1,0
"В июне 2019 году — 4,8 миллиарда $.","В июне 2019 году — 4,8 миллиарда долларов.",0,0,0,0,1,0
"Фридрих Ортлоф (нем. Friedrich Ortloff; 10 октября 1797, Эрланген — 10 октября 1868, ¥) — германский юрист, учёный-правовед, научный писатель, преподаватель, президент Высшего апелляционного суда в ¥.","Фридрих Ортлоф (нем. Friedrich Ortloff; 10 октября 1797, Эрланген — 10 октября 1868, Йена) — германский юрист, учёный-правовед, научный писатель, преподаватель, президент Высшего апелляционного суда в Йене.",0,0,0,0,2,0
"Как учёный и как юрист-практик пользовался большим авторитетом и предпринимал значительные усилия по либерализации прецедентного права в ¥; после революционных событий 1848 года принимал в 1848—1849 годах участие в разработке уголовного и уголовно-процессуального кодексов Тюрингии, вступивших в силу в 1850 году, а в 1856 году был представителем Тюрингии в ходе разработки гражданского кодекса Саксонии.","Как учёный и как юрист-практик пользовался большим авторитетом и предпринимал значительные усилия по либерализации прецедентного права в Йене; после революционных событий 1848 года принимал в 1848—1849 годах участие в разработке уголовного и уголовно-процессуального кодексов Тюрингии, вступивших в силу в 1850 году, а в 1856 году был представителем Тюрингии в ходе разработки гражданского кодекса Саксонии.",0,0,0,0,1,0
