question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов $ США по всему миру.","21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов долларов США по всему миру.",0,0,0,0,1,0
"Вильгельм Рейн (нем. Wilhelm Rein; 10 августа 1847[…], Эйзенах, Саксен-Веймар-Эйзенах — 19 февраля 1929[…], ¥, Тюрингия) — немецкий педагог и теоретик образования, принадлежавший к школе Гербарта.","Вильгельм Рейн (нем. Wilhelm Rein; 10 августа 1847[…], Эйзенах, Саксен-Веймар-Эйзенах — 19 февраля 1929[…], Йена, Тюрингия) — немецкий педагог и теоретик образования, принадлежавший к школе Гербарта.",0,0,0,0,1,0
"Родился в Айзенахе, учился в Гейдельберге, Лейпциге и ¥, затем несколько лет были учителем в Веймаре и с 1876 до 1886 года был директором школы в Айзенахе.","Родился в Айзенахе, учился в Гейдельберге, Лейпциге и Йене, затем несколько лет были учителем в Веймаре и с 1876 до 1886 года был директором школы в Айзенахе.",0,0,0,0,1,0
"Игровой № может быть закреплен футбольным клубом за конкретным игроком в знак признания его заслуг, в случае трагической смерти либо серьёзной травмы, заставившей завершить карьеру, а также в других подобных ситуациях.","Игровой номер может быть закреплен футбольным клубом за конкретным игроком в знак признания его заслуг, в случае трагической смерти либо серьёзной травмы, заставившей завершить карьеру, а также в других подобных ситуациях.",0,0,0,0,1,0
"Казахста́нский тенге́ (каз. Қазақстан теңгесі, Qazaqstan teñgesi; м. р., нескл.) — ¤ Казахстана.","Казахста́нский тенге́ (каз. Қазақстан теңгесі, Qazaqstan teñgesi; м. р., нескл.) — денежная единица Казахстана.",0,0,0,0,0,1
"Авторитарный президент Центральноафриканской Республики (1966—1976) и император Центральноафриканской Империи (1976—1979) Жан-Бедель Бокасса (1921—1996) имел в общей сложности 19 законных жён, включая императрицу Центральноафриканской Империи (так называемую «Жену № один») Екатерину Дангиаде.","Авторитарный президент Центральноафриканской Республики (1966—1976) и император Центральноафриканской Империи (1976—1979) Жан-Бедель Бокасса (1921—1996) имел в общей сложности 19 законных жён, включая императрицу Центральноафриканской Империи (так называемую «Жену номер один») Екатерину Дангиаде.",0,0,0,0,1,0
"Флаг утверждён Указом Мэра Москвы от 03.04.2002 N 17-УМ и внесён в Геральдический реестр города Москвы с присвоением регистрационного № ?.","Флаг утверждён Указом Мэра Москвы от 03.04.2002 N 17-УМ и внесён в Геральдический реестр города Москвы с присвоением регистрационного номера ?.",0,0,0,0,1,0
"При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 $ США), а игры продавались по цене около 10 $.","При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 долларов США), а игры продавались по цене около 10 долларов.",0,0,0,0,2,0
"Флаг утверждён 31 января 2006 года и 20 февраля 2006 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 2185.","Флаг утверждён 31 января 2006 года и 20 февраля 2006 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 2185.",0,0,0,0,1,0
"Уставный капитал составляет 1 871 583 000 ₽.","Уставный капитал составляет 1 871 583 000 рублей.",0,0,0,0,1,0
"От 230 до 320 миллиардов $ (в $ 2005 года) было изъято у евреев по всей Европе.","От 230 до 320 миллиардов долларов (в долларах 2005 года) было изъято у евреев по всей Европе.",0,0,0,0,2,0
"Фильм является своеобразным ремейком фильмов «За пригоршню $» Серджо Леоне (1964) и «Телохранитель» Акиры Куросавы (1961).","Фильм является своеобразным ремейком фильмов «За пригоршню долларов» Серджо Леоне (1964) и «Телохранитель» Акиры Куросавы (1961).",0,0,0,0,1,0
"Шранг — ¤ Тибета в 1941—1959 годах.","Шранг — денежная единица Тибета в 1941—1959 годах.",0,0,0,0,0,1
"«Союз-12» — советский пилотируемый космический корабль серии «Союз» (регистрационный № 1973-067A / 06836), испытательный полёт космического корабля Союз 7K-T.","«Союз-12» — советский пилотируемый космический корабль серии «Союз» (регистрационный номер 1973-067A / 06836), испытательный полёт космического корабля Союз 7K-T.",0,0,0,0,1,0
"169-й меридиан восточной долготы — линия долготы, отстоящая от Гринвичского меридиана на 169 ° к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Азию, Тихий океан, Новую Зеландию, Антарктический океан, Антарктиду к Южному полюсу и образующая ортодромию с 11-м меридианом западной долготы.","169-й меридиан восточной долготы — линия долготы, отстоящая от Гринвичского меридиана на 169 градусов к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Азию, Тихий океан, Новую Зеландию, Антарктический океан, Антарктиду к Южному полюсу и образующая ортодромию с 11-м меридианом западной долготы.",0,0,0,0,1,0
"В связи с участием сборной России в финальном турнире €-2008 первая часть чемпионата проходила с 14 марта по 16 мая, вторая часть — со 2 июля по 23 ноября.","В связи с участием сборной России в финальном турнире Евро-2008 первая часть чемпионата проходила с 14 марта по 16 мая, вторая часть — со 2 июля по 23 ноября.",0,0,0,0,1,0
"Алтайский край — субъект Российской Федерации, расположенный на юго-востоке Западной Сибири между 50 и 55 ° северной широты и 77 и 87 ° восточной долготы.","Алтайский край — субъект Российской Федерации, расположенный на юго-востоке Западной Сибири между 50 и 55 градусами северной широты и 77 и 87 градусами восточной долготы.",0,0,0,0,2,0
"Соревнования прошли при жаркой погоде (до +32 ° на финише женского марафона).","Соревнования прошли при жаркой погоде (до +32 градусов на финише женского марафона).",0,0,0,0,1,0
"В октябре 1921 года шведский учёный Юхан Андерсон вместе с китайским учёным ¥ Фули и другими начал раскопки в деревне Яншао, расположенной в уезде Мяньчи городского округа Саньмэнься провинции Хэнань Китая, ныне это место называется Реликвии деревни Яншао (кит. упр. 仰韶村遗址).","В октябре 1921 года шведский учёный Юхан Андерсон вместе с китайским учёным Юань Фули и другими начал раскопки в деревне Яншао, расположенной в уезде Мяньчи городского округа Саньмэнься провинции Хэнань Китая, ныне это место называется Реликвии деревни Яншао (кит. упр. 仰韶村遗址).",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"₽ Закавказского комиссариата (боны Закавказского комиссариата, закбоны, первый закавказский ₽) (арм. ռուբլի, азерб. منات, груз. მანეთი) — денежные знаки, выпущенные по решению Закавказского комиссариата и обращавшиеся на территории Грузии, Армении и Азербайджана.","Рубль Закавказского комиссариата (боны Закавказского комиссариата, закбоны, первый закавказский рубль) (арм. ռուբլի, азерб. منات, груз. მანეთი) — денежные знаки, выпущенные по решению Закавказского комиссариата и обращавшиеся на территории Грузии, Армении и Азербайджана.",0,0,0,0,2,0
"Первый № вышел тиражом 6 000 экземпляров.","Первый номер вышел тиражом 6 000 экземпляров.",0,0,0,0,1,0
"На здании в Вильнюсе (по бывшей улице Виленской, в советское время Гирос, ныне Вильняус, Vilniaus g. 39), где увидел свет первый № газеты, установлена мемориальная таблица с надписью на литовском языке.","На здании в Вильнюсе (по бывшей улице Виленской, в советское время Гирос, ныне Вильняус, Vilniaus g. 39), где увидел свет первый номер газеты, установлена мемориальная таблица с надписью на литовском языке.",0,0,0,0,1,0
