question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Епархия в Эгере ∈ к числу исторических епархий, создана около 1000 года королём Иштваном Святым в период христианизации Венгрии.","Епархия в Эгере принадлежит к числу исторических епархий, создана около 1000 года королём Иштваном Святым в период христианизации Венгрии.",0,1,0,0,0,0
"Первый этаж «Эксподонбасса» ∋ два зала: «зелёный» и «жёлтый».","Первый этаж «Эксподонбасса» содержит два зала: «зелёный» и «жёлтый».",0,1,0,0,0,0
"Джи́на Дже́рсон (англ. Gina Gerson, также До́рис А́йви, Doris Ivy; настоящее имя — Валенти́на Алексе́евна Лашке́ева; род. 17 мая 1991 года в Прокопьевске, Кемеровская область, РСФСР, СССР) — российская порноактриса и модель ν.","Джи́на Дже́рсон (англ. Gina Gerson, также До́рис А́йви, Doris Ivy; настоящее имя — Валенти́на Алексе́евна Лашке́ева; род. 17 мая 1991 года в Прокопьевске, Кемеровская область, РСФСР, СССР) — российская порноактриса и модель ню.",0,1,0,0,0,0
"17-я возду́шная а́рмия (17 ВА) — оперативное ∪ Военно-Воздушных сил Вооружённых сил СССР, сформированное во время Великой Отечественной войны.","17-я возду́шная а́рмия (17 ВА) — оперативное объединение Военно-Воздушных сил Вооружённых сил СССР, сформированное во время Великой Отечественной войны.",0,1,0,0,0,0
'Ричард Уэсли «Рич» Джонс (англ. Richard Wesley "Rich" Jones; родился 27 декабря 1946 года в Мемфисе, Теннесси, США) — американский профессиональный баскетболист, играл в Американской баскетбольной ассоциации, отыграв семь неполных из девяти сезонов её существования, + один сезон в Национальной баскетбольной ассоциации.','Ричард Уэсли «Рич» Джонс (англ. Richard Wesley "Rich" Jones; родился 27 декабря 1946 года в Мемфисе, Теннесси, США) — американский профессиональный баскетболист, играл в Американской баскетбольной ассоциации, отыграв семь неполных из девяти сезонов её существования, плюс один сезон в Национальной баскетбольной ассоциации.',0,1,0,0,0,0
"26 апреля 1937 года арестован и > двух лет находился под следствием.","26 апреля 1937 года арестован и больше двух лет находился под следствием.",0,1,0,0,0,0
"ε Волопаса (лат. ε Boötis), 36 Волопаса (лат. 36 Boötis) — тройная звезда в созвездии Волопаса на расстоянии (вычисленном из значения параллакса) приблизительно 203 световых лет (около 62,1 парсеков) от Солнца.","Эпсилон Волопаса (лат. ε Boötis), 36 Волопаса (лат. 36 Boötis) — тройная звезда в созвездии Волопаса на расстоянии (вычисленном из значения параллакса) приблизительно 203 световых лет (около 62,1 парсеков) от Солнца.",0,1,0,0,0,0
"Соревнования в эстафете 4×6 км среди женщин на чемпионате мира 2019 по биатлону в Эстерсунде прошли 16 марта.","Соревнования в эстафете 4умножить на6 км среди женщин на чемпионате мира 2019 по биатлону в Эстерсунде прошли 16 марта.",0,0,1,0,0,0
"Гуаставино ∈ более 200 сочинений, среди которых преобладает вокальная музыка — песни на стихи латиноамериканских (Пабло Неруда, Габриела Мистраль, Хорхе Луис Борхес…) и испанских (Рафаэль Альберти, Луис Сернуда и др.) поэтов.","Гуаставино принадлежит более 200 сочинений, среди которых преобладает вокальная музыка — песни на стихи латиноамериканских (Пабло Неруда, Габриела Мистраль, Хорхе Луис Борхес…) и испанских (Рафаэль Альберти, Луис Сернуда и др.) поэтов.",0,1,0,0,0,0
"Mercedes-Benz ([mɛʁˈtseːdəs ˈbɛnts] или [-dɛs-]; рус. Мерсе́дес-Бенц) — ® и одноимённая компания — производитель легковых автомобилей премиального класса, грузовых автомобилей, автобусов и других транспортных средств, входящая в состав немецкого концерна «Mercedes-Benz Group».","Mercedes-Benz ([mɛʁˈtseːdəs ˈbɛnts] или [-dɛs-]; рус. Мерсе́дес-Бенц) — торговая марка и одноимённая компания — производитель легковых автомобилей премиального класса, грузовых автомобилей, автобусов и других транспортных средств, входящая в состав немецкого концерна «Mercedes-Benz Group».",0,0,0,1,0,0
"Виганелла приобрела большую известность с 17 декабря 2006 года, когда для его освещения на горе севернее поселения было установлено управляемое компьютером огромное солнечное зеркало площадью 40 м² (8×5 м).","Виганелла приобрела большую известность с 17 декабря 2006 года, когда для его освещения на горе севернее поселения было установлено управляемое компьютером огромное солнечное зеркало площадью 40 м² (8умножить на5 м).",0,0,1,0,0,0
