question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Два́жды Краснознамённый Балти́йский флот (БФ, ДКБФ) — оперативно-стратегическое ∪ Военно-морского флота Российской Федерации на Балтийском море.","Два́жды Краснознамённый Балти́йский флот (БФ, ДКБФ) — оперативно-стратегическое объединение Военно-морского флота Российской Федерации на Балтийском море.",0,1,0,0,0,0
"Хотя дитеизм/битеизм подразумевает моральный дуализм, они !=значны, так как битеизм/дитеизм подразумевает (по крайней мере) двух богов, в то время как моральный дуализм не подразумевает никакого «теизма» вообще.","Хотя дитеизм/битеизм подразумевает моральный дуализм, они не равнозначны, так как битеизм/дитеизм подразумевает (по крайней мере) двух богов, в то время как моральный дуализм не подразумевает никакого «теизма» вообще.",0,0,0,1,0,0
"7,92×57 мм (7,92×57 Mauser, 8×57 Mauser, 8mm Mauser, 7,9 mm S-Patrone) — немецкий винтовочно-пулемётный унитарный патрон с гильзой бутылочной формы с невыступающей закраиной.","7,92умножить на57 мм (7,92умножить на57 Mauser, 8умножить на57 Mauser, 8mm Mauser, 7,9 mm S-Patrone) — немецкий винтовочно-пулемётный унитарный патрон с гильзой бутылочной формы с невыступающей закраиной.",0,0,1,0,0,0
"Первый вариант данного патрона, 8×57 I («I» — «Infanterie», в переводе с немецкого — «пехотный»), был разработан прусской оружейной испытательной комиссией и принят на вооружение в Германии в 1888 году вместе с винтовкой Gewehr 1888.","Первый вариант данного патрона, 8умножить на57 I («I» — «Infanterie», в переводе с немецкого — «пехотный»), был разработан прусской оружейной испытательной комиссией и принят на вооружение в Германии в 1888 году вместе с винтовкой Gewehr 1888.",0,0,1,0,0,0
"Позднее был создан патрон 8×57 IS («S» — «Spitz», в переводе с немецкого — «остроконечный», то есть с остроконечной пулей).","Позднее был создан патрон 8умножить на57 IS («S» — «Spitz», в переводе с немецкого — «остроконечный», то есть с остроконечной пулей).",0,0,1,0,0,0
"Также существуют варианты патрона 8×57 с гильзой с выступающей закраиной: 8×57 IR и 8×57 IRS.","Также существуют варианты патрона 8умножить на57 с гильзой с выступающей закраиной: 8умножить на57 IR и 8умножить на57 IRS.",0,0,1,0,0,0
"На базе патрона 7,92×57 позднее был создан патрон 9,3×57 Mauser.","На базе патрона 7,92умножить на57 позднее был создан патрон 9,3умножить на57 Mauser.",0,0,1,0,0,0
"Авиационный альянс — партнёрское ∪ авиакомпаний, позволяющее достичь более высокого уровня международного сотрудничества в коммерческих авиаперевозках.","Авиационный альянс — партнёрское объединение авиакомпаний, позволяющее достичь более высокого уровня международного сотрудничества в коммерческих авиаперевозках.",0,1,0,0,0,0
"Множество называется вполне ограниченным, если для любого положительного ε ∃ конечная ε-сеть для этого множества.","Множество называется вполне ограниченным, если для любого положительного ε существует конечная ε-сеть для этого множества.",0,1,0,0,0,0
"> всех золотых медалей — по пять — завоевали Никита Коновалов (Волгоградская область) и Дарья К. Устинова (Свердловская область).","Больше всех золотых медалей — по пять — завоевали Никита Коновалов (Волгоградская область) и Дарья К. Устинова (Свердловская область).",0,1,0,0,0,0
"UKM-2000 (пол. Uniwersalny Karabin Maszynowy 2000) — польский единый пулемёт, представляющий собой модификацию пулемёта Калашникова под патрон 7,62×51 мм.","UKM-2000 (пол. Uniwersalny Karabin Maszynowy 2000) — польский единый пулемёт, представляющий собой модификацию пулемёта Калашникова под патрон 7,62умножить на51 мм.",0,0,1,0,0,0
"Большинство «риловых» шагов исполняются под double reel, в то время как single reel мелодии используются > для простых шагов, используемых начинающими танцорами.","Большинство «риловых» шагов исполняются под double reel, в то время как single reel мелодии используются больше для простых шагов, используемых начинающими танцорами.",0,1,0,0,0,0
"Небиволо́л — кардиоселективный β-адреноблокатор III поколения с дополнительными (вазодилатирующими) свойствами за счёт модулирования высвобождения оксида азота (NO).","Небиволо́л — кардиоселективный бета-адреноблокатор III поколения с дополнительными (вазодилатирующими) свойствами за счёт модулирования высвобождения оксида азота (NO).",0,1,0,0,0,0
"Чон Гён Μ (кор. 정경미, р.26 июля 1985) — южнокорейская дзюдоистка, чемпионка Азии, призёрка Олимпийских игр.","Чон Гён Ми (кор. 정경미, р.26 июля 1985) — южнокорейская дзюдоистка, чемпионка Азии, призёрка Олимпийских игр.",0,1,0,0,0,0
"Роза дамасская (лат. Rósa × damascena) — многолетний кустарник; вид секции Gallicanae рода Шиповник семейства Розовые (Rosaceae).","Роза дамасская (лат. Rósa умножить на damascena) — многолетний кустарник; вид секции Gallicanae рода Шиповник семейства Розовые (Rosaceae).",0,0,1,0,0,0
"Rosa × damascena с давних времён выращивается в странах Ближнего Востока.","Rosa умножить на damascena с давних времён выращивается в странах Ближнего Востока.",0,0,1,0,0,0
"Исходя из среднего значения нескольких экстраполяций по размеру его зубов, Vulcanops jennyworthyae весил бы чуть < 40 г.","Исходя из среднего значения нескольких экстраполяций по размеру его зубов, Vulcanops jennyworthyae весил бы чуть меньше 40 г.",0,1,0,0,0,0
"Сюжет рассказывает о человеке, который непонятным образом оказывается в городе, где помимо него самого > нет ни одного человека.","Сюжет рассказывает о человеке, который непонятным образом оказывается в городе, где помимо него самого больше нет ни одного человека.",0,1,0,0,0,0
"Поле занимает площадь около 1 га (площадка для юниоров на одну треть <).","Поле занимает площадь около 1 га (площадка для юниоров на одну треть меньше).",0,1,0,0,0,0
"По данным сайта The Plant List, род Плевроталлис ∋ 587 видов.","По данным сайта The Plant List, род Плевроталлис содержит 587 видов.",0,1,0,0,0,0
"На протяжении многих веков, вплоть до XVII века (Период Османской империи), городские стены Иерусалима много раз перестраивались в новых местах, так что конкретный холм, известный в Библейские времена как гора Сион, > не находится в пределах городских стен, но теперь он находится сразу за пределами Старого города и к юго-востоку от него.","На протяжении многих веков, вплоть до XVII века (Период Османской империи), городские стены Иерусалима много раз перестраивались в новых местах, так что конкретный холм, известный в Библейские времена как гора Сион, больше не находится в пределах городских стен, но теперь он находится сразу за пределами Старого города и к юго-востоку от него.",0,1,0,0,0,0
"В сентябре 1992 года Эллиотт получил серьёзную травму колена в единоборстве с игроком «Ливерпуля» Дином Сондерсом и > на поле не появлялся, а 10 мая 1994 года, за 4 дня до того, как «Челси» уступит в первом с 1970 года финале Кубка Англии «Манчестер Юнайтед», Эллиотт объявит о своем уходе из большого футбола, так и не восстановившись от повреждения.","В сентябре 1992 года Эллиотт получил серьёзную травму колена в единоборстве с игроком «Ливерпуля» Дином Сондерсом и больше на поле не появлялся, а 10 мая 1994 года, за 4 дня до того, как «Челси» уступит в первом с 1970 года финале Кубка Англии «Манчестер Юнайтед», Эллиотт объявит о своем уходе из большого футбола, так и не восстановившись от повреждения.",0,1,0,0,0,0
"Открытие станции было совмещено с завершением строительства ж/д линии длиной 4.8 км и открытием ещё 3 станций: Кот-Хаус, Виргиния-сквер — ДМЮ, Баллстон — μ.","Открытие станции было совмещено с завершением строительства ж/д линии длиной 4.8 км и открытием ещё 3 станций: Кот-Хаус, Виргиния-сквер — ДМЮ, Баллстон — МЮ.",0,1,0,0,0,0
"«Щ-212» — советская дизель-электрическая торпедная подводная лодка времён Второй мировой войны, ∈ к серии X проекта Щ — «Щука».","«Щ-212» — советская дизель-электрическая торпедная подводная лодка времён Второй мировой войны, принадлежит к серии X проекта Щ — «Щука».",0,1,0,0,0,0
"Выпускался в 1965—1967 годах Минским механическим заводом имени С. И. Вавилова (Белорусское оптико-механическое ∪).","Выпускался в 1965—1967 годах Минским механическим заводом имени С. И. Вавилова (Белорусское оптико-механическое объединение).",0,1,0,0,0,0
"Позитивным называется такое утверждение, которое ∋ информацию относительно того, что «есть», «было» или «будет», и не ∋ никаких признаков одобрения или неодобрения (что должно быть или не быть).","Позитивным называется такое утверждение, которое содержит информацию относительно того, что «есть», «было» или «будет», и не содержит никаких признаков одобрения или неодобрения (что должно быть или не быть).",0,2,0,0,0,0
"Альбом ∋ 3 сингла, которые попали в чарты журнала Billboard: «Run’s House», «Mary, Mary» и «I’m Not Going Out Like That».","Альбом содержит 3 сингла, которые попали в чарты журнала Billboard: «Run’s House», «Mary, Mary» и «I’m Not Going Out Like That».",0,1,0,0,0,0
"Штаб-квартира (главная контора, офис) обычно ∋ в себе головную часть корпорации и берёт на себя полную ответственность за общую успешность корпорации, а также обеспечивает корпоративное управление.","Штаб-квартира (главная контора, офис) обычно содержит в себе головную часть корпорации и берёт на себя полную ответственность за общую успешность корпорации, а также обеспечивает корпоративное управление.",0,1,0,0,0,0
"Штаб-квартира включает в себя генерального директора как ключевую фигуру и его вспомогательный персонал, такой как директор офиса и другие служащие, связанные с генеральным директором; осуществляет функцию «корпоративной политики», то есть ∋ в себе все корпоративные функции, необходимые, чтобы направить фирму в нужном рынку направлении путём определения и создания корпоративной политики.","Штаб-квартира включает в себя генерального директора как ключевую фигуру и его вспомогательный персонал, такой как директор офиса и другие служащие, связанные с генеральным директором; осуществляет функцию «корпоративной политики», то есть содержит в себе все корпоративные функции, необходимые, чтобы направить фирму в нужном рынку направлении путём определения и создания корпоративной политики.",0,1,0,0,0,0
"«Мир искусства» (1898—1927) — художественное ∪, сформировавшееся в России в конце 1890-х годов.","«Мир искусства» (1898—1927) — художественное объединение, сформировавшееся в России в конце 1890-х годов.",0,1,0,0,0,0
"Юнг Ви́лне (יונג ווילנע с идиш — «Молодая Вильна») — ∪ молодых литераторов (поэтов и прозаиков), писавших на идиш и проживавших в Вильне, в которое также входили несколько художников.","Юнг Ви́лне (יונג ווילנע с идиш — «Молодая Вильна») — объединение молодых литераторов (поэтов и прозаиков), писавших на идиш и проживавших в Вильне, в которое также входили несколько художников.",0,1,0,0,0,0
"В соответствии с уставом общины, её членом может стать каждый, кто ∉ к другой религии и у кого как минимум один из дедов (или бабушек) был евреем.","В соответствии с уставом общины, её членом может стать каждый, кто не принадлежит к другой религии и у кого как минимум один из дедов (или бабушек) был евреем.",0,0,0,1,0,0
"Система государственного управления Новой Зеландии построена по принципу Вестминстерской системы и исполнительная власть в ней ∈ Кабинету министров во главе с премьер-министром, которые избираются и утверждаются Палатой представителей.","Система государственного управления Новой Зеландии построена по принципу Вестминстерской системы и исполнительная власть в ней принадлежит Кабинету министров во главе с премьер-министром, которые избираются и утверждаются Палатой представителей.",0,1,0,0,0,0
"Также его работу контролирует датчик остаточного кислорода (λ-зонд).","Также его работу контролирует датчик остаточного кислорода (лямбда-зонд).",0,1,0,0,0,0
"Полное число перестановок =:","Полное число перестановок равно:",0,1,0,0,0,0
"Ионосфера Земли (здесь и далее речь будет идти об ионосфере нашей планеты) состоит из смеси газа нейтральных атомов и молекул (в основном азота N и кислорода О) и квазинейтральной плазмы, в которой число отрицательно заряженных частиц ≅ числу положительно заряженных.","Ионосфера Земли (здесь и далее речь будет идти об ионосфере нашей планеты) состоит из смеси газа нейтральных атомов и молекул (в основном азота N и кислорода О) и квазинейтральной плазмы, в которой число отрицательно заряженных частиц примерно равно числу положительно заряженных.",0,0,0,1,0,0
"Ио́нные кана́лы — порообразующие белки (одиночные либо целые комплексы), поддерживающие разность потенциалов, которая ∃ между внешней и внутренней сторонами клеточной мембраны всех живых клеток.","Ио́нные кана́лы — порообразующие белки (одиночные либо целые комплексы), поддерживающие разность потенциалов, которая существует между внешней и внутренней сторонами клеточной мембраны всех живых клеток.",0,1,0,0,0,0
