question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Планета Kepler-32 b размерам < Юпитера и Нептуна, её радиус составляет 2,2 земного, масса грубо оценена в 6 земных, что приводит к средней плотности в 3,1 грамм на кубический сантиметр.","Планета Kepler-32 b размерам меньше Юпитера и Нептуна, её радиус составляет 2,2 земного, масса грубо оценена в 6 земных, что приводит к средней плотности в 3,1 грамм на кубический сантиметр.",0,1,0,0,0,0
"(344) Дезидерата (фр. Desiderata) — крупный астероид главного пояса, который ∈ к тёмному спектральному классу C.","(344) Дезидерата (фр. Desiderata) — крупный астероид главного пояса, который принадлежит к тёмному спектральному классу C.",0,1,0,0,0,0
"Нижегородское открытое акционерное общество «Гидромаш» имени В. И. Лузянина — российское предприятие по разработке, производству и испытаниям шасси, гидроцилиндров и гидроагрегатов ∀ типов летательных аппаратов.","Нижегородское открытое акционерное общество «Гидромаш» имени В. И. Лузянина — российское предприятие по разработке, производству и испытаниям шасси, гидроцилиндров и гидроагрегатов для всех типов летательных аппаратов.",0,0,0,1,0,0
"Седьмой сезон мультсериала «Симпсоны» был показан на телеканале Fox в период с 17 сентября 1995 по 19 мая 1996 года и ∋ 25 эпизодов.","Седьмой сезон мультсериала «Симпсоны» был показан на телеканале Fox в период с 17 сентября 1995 по 19 мая 1996 года и содержит 25 эпизодов.",0,1,0,0,0,0
"В августе 2017 года было запущено β-тестирование, в июле 2018 года состоялся полномасштабный запуск сервиса.","В августе 2017 года было запущено бета-тестирование, в июле 2018 года состоялся полномасштабный запуск сервиса.",0,1,0,0,0,0
"Образуются в результате бомбардировки диэлектриков потоками частиц, облучения их ультрафиолетовым, рентгеновским и Γ- излучениями, нагрева кристаллов в парах щелочных или щёлочноземельных металлов и другими способами.","Образуются в результате бомбардировки диэлектриков потоками частиц, облучения их ультрафиолетовым, рентгеновским и гамма- излучениями, нагрева кристаллов в парах щелочных или щёлочноземельных металлов и другими способами.",0,1,0,0,0,0
"ο-вариант SARS-CoV-2 (SARS-CoV-2 Omicron, SARS-CoV-2 B.1.1.529) — вариант коронавируса SARS-CoV-2, впервые идентифицированный в Ботсване и ЮАР в ноябре 2021 года, отличающийся большим числом мутаций в пепломерах.","Омикрон-вариант SARS-CoV-2 (SARS-CoV-2 Omicron, SARS-CoV-2 B.1.1.529) — вариант коронавируса SARS-CoV-2, впервые идентифицированный в Ботсване и ЮАР в ноябре 2021 года, отличающийся большим числом мутаций в пепломерах.",0,1,0,0,0,0
"При заражении ο-вариантом, согласно данным Всемирной организации здравоохранения, заболевание протекает легче или так же, как при заражении Δ-вариантом.","При заражении омикрон-вариантом, согласно данным Всемирной организации здравоохранения, заболевание протекает легче или так же, как при заражении дельта-вариантом.",0,2,0,0,0,0
"По данным на конец декабря 2021, быстро вытеснял Δ-вариант в тех странах, где начал распространение.","По данным на конец декабря 2021, быстро вытеснял дельта-вариант в тех странах, где начал распространение.",0,1,0,0,0,0
"ζ Во́рона (лат. ζ Corvi), 5 Ворона (лат. 5 Corvi) — кратная звезда в созвездии Ворона на расстоянии приблизительно 382 световых лет (около 117 парсек) от Солнца.","Дзета Во́рона (лат. ζ Corvi), 5 Ворона (лат. 5 Corvi) — кратная звезда в созвездии Ворона на расстоянии приблизительно 382 световых лет (около 117 парсек) от Солнца.",0,1,0,0,0,0
