question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Израильская прута́ (ивр. פרוטה הישראלית‎) — разменная ¤, выпускавшаяся в Израиле с 1949 по 1956 год, равная первоначально 1⁄1000 палестинского фунта, а с 1952 года — 1⁄1000 израильского фунта.","Израильская прута́ (ивр. פרוטה הישראלית‎) — разменная денежная единица, выпускавшаяся в Израиле с 1949 по 1956 год, равная первоначально 1⁄1000 палестинского фунта, а с 1952 года — 1⁄1000 израильского фунта.",0,0,0,0,0,1
"В 1960 году была введена новая разменная ¤ — агора.","В 1960 году была введена новая разменная денежная единица — агора.",0,0,0,0,0,1
"Курс су́дна относи́тельно ве́тра — ∠ между направлением ветра и диаметральной плоскостью (ДП) судна, то есть курсовой ∠ на точку горизонта, откуда дует ветер, выражающийся в угловых ° или румбах.","Курс су́дна относи́тельно ве́тра — угол между направлением ветра и диаметральной плоскостью (ДП) судна, то есть курсовой угол на точку горизонта, откуда дует ветер, выражающийся в угловых градусах или румбах.",0,2,0,0,1,0
"Выход первого № газеты «Хлібороб» состоялся 12 ноября 1905 года.","Выход первого номера газеты «Хлібороб» состоялся 12 ноября 1905 года.",0,0,0,0,1,0
"81-й меридиан восточной долготы — линия долготы, отстоящая от Гринвичского меридиана на 81 ° к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Россию, Казахстан, Китай, Индию, Индийский океан, Южный океан к Южному полюсу и образующая ортодромию с 99-м меридианом западной долготы.","81-й меридиан восточной долготы — линия долготы, отстоящая от Гринвичского меридиана на 81 градус к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Россию, Казахстан, Китай, Индию, Индийский океан, Южный океан к Южному полюсу и образующая ортодромию с 99-м меридианом западной долготы.",0,0,0,0,1,0
"Журнал был создан в 1966 году Джеральдом Ротбергом и первоначально выходил под названием Hullabaloo (23 №).","Журнал был создан в 1966 году Джеральдом Ротбергом и первоначально выходил под названием Hullabaloo (23 номера).",0,0,0,0,1,0
"В самого начала журнал был ориентирован на рок-аудиторию, так на обложке его ранних № фигурировали такие исполнители, как The Doors и Grand Funk Railroad.","В самого начала журнал был ориентирован на рок-аудиторию, так на обложке его ранних номеров фигурировали такие исполнители, как The Doors и Grand Funk Railroad.",0,0,0,0,1,0
"Цена шлема составляла порядка 500 и 800 $ США в различные периоды времени.","Цена шлема составляла порядка 500 и 800 долларов США в различные периоды времени.",0,0,0,0,1,0
"В фармакологии молярная активность (также употребляется термин «потентность», являющийся калькой с potency) — это числовая мера активности химического вещества или лекарства, выражаемая в терминах количества (дозы) вещества или его концентрации, требуемой для получения желаемого клинического или экспериментально-фармакологического эффекта определённой заданной интенсивности (эффект этот измеряется, например, по изменению под влиянием вещества или лекарства тех или иных физиологических или биохимических параметров в экспериментальной системе, или, в клинических испытаниях, измеряется как % пациентов, достигших заранее определённых первичных конечных точек исследования, например, достигших ремиссии).","В фармакологии молярная активность (также употребляется термин «потентность», являющийся калькой с potency) — это числовая мера активности химического вещества или лекарства, выражаемая в терминах количества (дозы) вещества или его концентрации, требуемой для получения желаемого клинического или экспериментально-фармакологического эффекта определённой заданной интенсивности (эффект этот измеряется, например, по изменению под влиянием вещества или лекарства тех или иных физиологических или биохимических параметров в экспериментальной системе, или, в клинических испытаниях, измеряется как процент пациентов, достигших заранее определённых первичных конечных точек исследования, например, достигших ремиссии).",0,0,0,0,1,0
"В декабре 2015 года корпорация Alibaba Group договорилась с SCMP Group о покупке за 266 млн $ газеты South China Morning Post, агентства наружной рекламы, журналов и интернет-ресурсов (фактически SCMP Group ушла с рынка печатных средств массовой информации, сосредоточившись на других отраслях бизнеса).","В декабре 2015 года корпорация Alibaba Group договорилась с SCMP Group о покупке за 266 млн долларов газеты South China Morning Post, агентства наружной рекламы, журналов и интернет-ресурсов (фактически SCMP Group ушла с рынка печатных средств массовой информации, сосредоточившись на других отраслях бизнеса).",0,0,0,0,1,0
