question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"BioMio – российская ® экологической бытовой химии, принадлежащая компании ООО «Сплат-Косметика».","BioMio – российская торговая марка экологической бытовой химии, принадлежащая компании ООО «Сплат-Косметика».",0,0,0,1,0,0
"Строка подключения (англ. Connection string) это строка, которая ∋ информацию, необходимую ODBC драйверу/OLE DB провайдеру для подключения к источнику данных.","Строка подключения (англ. Connection string) это строка, которая содержит информацию, необходимую ODBC драйверу/OLE DB провайдеру для подключения к источнику данных.",0,1,0,0,0,0
"Единственная в городе, не закрывавшаяся для богослужения в советское время и, ⇒, выполнявшая в 1940-х — 1980-х годах роль кафедрального храма митрополитов Крутицких и Коломенских.","Единственная в городе, не закрывавшаяся для богослужения в советское время и, следовательно, выполнявшая в 1940-х — 1980-х годах роль кафедрального храма митрополитов Крутицких и Коломенских.",0,1,0,0,0,0
"Первая версия игры была выпущена ещё для MS-DOS, она требовала наличия мыши, без которой не запускалась, и шла в режиме 640×480×256.","Первая версия игры была выпущена ещё для MS-DOS, она требовала наличия мыши, без которой не запускалась, и шла в режиме 640умножить на480умножить на256.",0,0,1,0,0,0
"В США ∃ комикс Justice League Adventures, созданный на основе мультсериала — использован не обычный комиксный стиль рисунка, а тот, который был в мультсериале.","В США существует комикс Justice League Adventures, созданный на основе мультсериала — использован не обычный комиксный стиль рисунка, а тот, который был в мультсериале.",0,1,0,0,0,0
"Исходя из обозначения МкСА, учитывается население только ядра микрополитенского ареала, а не всего ареала, и поэтому некоторые микрополитенские статистические ареалы могут быть > метрополитенских статистических ареалов и иметь население свыше 100 тысяч человек.","Исходя из обозначения МкСА, учитывается население только ядра микрополитенского ареала, а не всего ареала, и поэтому некоторые микрополитенские статистические ареалы могут быть больше метрополитенских статистических ареалов и иметь население свыше 100 тысяч человек.",0,1,0,0,0,0
"Он был министром в правительстве премьер-министра Гарольда Макмиллана (его дяди по браку), но > всего известен тем, что открыл Чатсуорт-хаус для публики.","Он был министром в правительстве премьер-министра Гарольда Макмиллана (его дяди по браку), но больше всего известен тем, что открыл Чатсуорт-хаус для публики.",0,1,0,0,0,0
"Язык ∋ собственную операционную систему размером 63 Кб.","Язык содержит собственную операционную систему размером 63 Кб.",0,1,0,0,0,0
"Деление щита на несколько частей обычно указывает на то, что герб является составным, то есть представляет собой ∪ нескольких гербов в едином гербе.","Деление щита на несколько частей обычно указывает на то, что герб является составным, то есть представляет собой объединение нескольких гербов в едином гербе.",0,1,0,0,0,0
"После успешных испытаний патрон принимается на вооружение Британской армии в 1951 году под обозначением «7mm Mk1Z», однако в этом же году под давлением США новое правительство Великобритании принимает решение о переходе на «уменьшенный» американский винтовочный патрон 7,62×51 мм НАТО, более мощный и дальнобойный, но малоподходящий для ручного автоматического оружия.","После успешных испытаний патрон принимается на вооружение Британской армии в 1951 году под обозначением «7mm Mk1Z», однако в этом же году под давлением США новое правительство Великобритании принимает решение о переходе на «уменьшенный» американский винтовочный патрон 7,62умножить на51 мм НАТО, более мощный и дальнобойный, но малоподходящий для ручного автоматического оружия.",0,0,1,0,0,0
"Мари́я Андре́евна Ка́менева (род. 27 мая 1999, Оренбург) — российская пловчиха, чемпионка мира 2016 года в смешанной эстафете 4×50 метров вольным стилем на короткой воде, шестикратная чемпионка I Европейских игр в Баку, заслуженный мастер спорта России.","Мари́я Андре́евна Ка́менева (род. 27 мая 1999, Оренбург) — российская пловчиха, чемпионка мира 2016 года в смешанной эстафете 4умножить на50 метров вольным стилем на короткой воде, шестикратная чемпионка I Европейских игр в Баку, заслуженный мастер спорта России.",0,0,1,0,0,0
