question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Карманный кубик (англ. Pocket Cube) — 2×2×2 разновидность кубика Рубика.","Карманный кубик (англ. Pocket Cube) — 2умножить на2умножить на2 разновидность кубика Рубика.",0,0,1,0,0,0
"Конфедера́ция анархи́стских организа́ций Украи́ны «Наба́т» — ∪ анархистов, действовавшее на Украине в 1918—1920 годах с целью координации их движения.","Конфедера́ция анархи́стских организа́ций Украи́ны «Наба́т» — объединение анархистов, действовавшее на Украине в 1918—1920 годах с целью координации их движения.",0,1,0,0,0,0
"IC 2391 (также известно как звёздное скопление ο Парусов) — молодое рассеянное звёздное скопление в созвездии Парусов.","IC 2391 (также известно как звёздное скопление Омикрон Парусов) — молодое рассеянное звёздное скопление в созвездии Парусов.",0,1,0,0,0,0
"В состав скопления входит звезда ο Парусов.","В состав скопления входит звезда Омикрон Парусов.",0,1,0,0,0,0
"Большая часть промышленных предприятий и сферы услуг ∈ государству, но объём частных капиталовложений в производство растет.","Большая часть промышленных предприятий и сферы услуг принадлежит государству, но объём частных капиталовложений в производство растет.",0,1,0,0,0,0
"Еврейское кладбище в Изерлоне (нем. Jüdische Friedhof Iserlohn) — кладбище в городе Изерлон, расположенное на улице Dördelweg; имеет площадь около 1850 м² и ∋ одиннадцать надгробных камней; является охраняемым памятником.","Еврейское кладбище в Изерлоне (нем. Jüdische Friedhof Iserlohn) — кладбище в городе Изерлон, расположенное на улице Dördelweg; имеет площадь около 1850 м² и содержит одиннадцать надгробных камней; является охраняемым памятником.",0,1,0,0,0,0
"Тымойн — горная вершина на Алтае, ∈ к системе Южно-Чуйского хребта.","Тымойн — горная вершина на Алтае, принадлежит к системе Южно-Чуйского хребта.",0,1,0,0,0,0
"Сцинтилля́ция (от лат. scintillatio, «мерцание») — люминесценция малой продолжительности (длительностью от наносекунд до микросекунд) возникающая в результате взаимодействия сплошной среды-сцинтиллятора с ионизирующим излучением (α-частицами, Γ-квантами, быстрыми электронами, протонами и другими заряженными частицами).","Сцинтилля́ция (от лат. scintillatio, «мерцание») — люминесценция малой продолжительности (длительностью от наносекунд до микросекунд) возникающая в результате взаимодействия сплошной среды-сцинтиллятора с ионизирующим излучением (альфа-частицами, гамма-квантами, быстрыми электронами, протонами и другими заряженными частицами).",0,2,0,0,0,0
"Город расположен в южной Мексике, ≅ удалён от Тихого океана и Карибского моря.","Город расположен в южной Мексике, примерно равно удалён от Тихого океана и Карибского моря.",0,0,0,1,0,0
"Озеро поверхностных стоков не имеет и ∈ к бассейну реки Тулоксы.","Озеро поверхностных стоков не имеет и принадлежит к бассейну реки Тулоксы.",0,1,0,0,0,0
"(771) Либера (лат. Libera) — астероид главного пояса, который ∈ к спектральному классу X.","(771) Либера (лат. Libera) — астероид главного пояса, который принадлежит к спектральному классу X.",0,1,0,0,0,0
"ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на ∪ с Румынией, в которую районы левого берега Днестра изначально не входили.","ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на объединение с Румынией, в которую районы левого берега Днестра изначально не входили.",0,1,0,0,0,0
"∃ мнение, что фраза «сексуальные меньшинства» по отношению к гомосексуальным или бисексуальным людям не является корректной и может вызвать обиду.","Существует мнение, что фраза «сексуальные меньшинства» по отношению к гомосексуальным или бисексуальным людям не является корректной и может вызвать обиду.",0,1,0,0,0,0
"Обсерватория ∈ Национальной обсерватории оптической астрономии.","Обсерватория принадлежит Национальной обсерватории оптической астрономии.",0,1,0,0,0,0
"ο-вариант SARS-CoV-2 (SARS-CoV-2 Omicron, SARS-CoV-2 B.1.1.529) — вариант коронавируса SARS-CoV-2, впервые идентифицированный в Ботсване и ЮАР в ноябре 2021 года, отличающийся большим числом мутаций в пепломерах.","Омикрон-вариант SARS-CoV-2 (SARS-CoV-2 Omicron, SARS-CoV-2 B.1.1.529) — вариант коронавируса SARS-CoV-2, впервые идентифицированный в Ботсване и ЮАР в ноябре 2021 года, отличающийся большим числом мутаций в пепломерах.",0,1,0,0,0,0
"При заражении ο-вариантом, согласно данным Всемирной организации здравоохранения, заболевание протекает легче или так же, как при заражении Δ-вариантом.","При заражении омикрон-вариантом, согласно данным Всемирной организации здравоохранения, заболевание протекает легче или так же, как при заражении дельта-вариантом.",0,2,0,0,0,0
"По данным на конец декабря 2021, быстро вытеснял Δ-вариант в тех странах, где начал распространение.","По данным на конец декабря 2021, быстро вытеснял дельта-вариант в тех странах, где начал распространение.",0,1,0,0,0,0
"∃ определённое противоречие между принципом территориальной целостности и правом народов на самоопределение.","Существует определённое противоречие между принципом территориальной целостности и правом народов на самоопределение.",0,1,0,0,0,0
"⇒, можно заключить, что принцип территориальной целостности неприменим к государствам, не обеспечивающим равноправие проживающих в нём народов и не допускающим свободное самоопределение таких народов.","Следовательно, можно заключить, что принцип территориальной целостности неприменим к государствам, не обеспечивающим равноправие проживающих в нём народов и не допускающим свободное самоопределение таких народов.",0,1,0,0,0,0
"8×22 мм Намбу — пистолетный патрон, разработанный для пистолета Намбу тип 4 и также использовавшийся в пистолете Намбу Тип 14, имел оболочечную пулю калибром 8 мм и массой 6,67 грамма.","8умножить на22 мм Намбу — пистолетный патрон, разработанный для пистолета Намбу тип 4 и также использовавшийся в пистолете Намбу Тип 14, имел оболочечную пулю калибром 8 мм и массой 6,67 грамма.",0,0,1,0,0,0
"π Жисю (кит. 皮日休, пиньинь Pí Rìxiū; ок. 834– 883) — китайский поэт, живший во времена империи Тан.","Пи Жисю (кит. 皮日休, пиньинь Pí Rìxiū; ок. 834– 883) — китайский поэт, живший во времена империи Тан.",0,1,0,0,0,0
"Обычно ширма имеет складную конструкцию и высоту, примерно равную или чуть < человеческого роста.","Обычно ширма имеет складную конструкцию и высоту, примерно равную или чуть меньше человеческого роста.",0,1,0,0,0,0
"Η Мария Козакевич (пол. Ita Maria Kozakiewicz, латыш.","Ита Мария Козакевич (пол. Ita Maria Kozakiewicz, латыш.",0,1,0,0,0,0
"Песня напоминает старые работы группы, в ней звучат рояль и > струнных, чем в нескольких последних синглах.","Песня напоминает старые работы группы, в ней звучат рояль и больше струнных, чем в нескольких последних синглах.",0,1,0,0,0,0
"Всеукраинское политическое ∪ «Державная самостийность Украины» или ДерСУ (укр.","Всеукраинское политическое объединение «Державная самостийность Украины» или ДерСУ (укр.",0,1,0,0,0,0
"Великая малайская Нусантара (Нумера) (малайск. Nusantara Melayu Raya – Numera ) — литературное ∪ в Малайзии.","Великая малайская Нусантара (Нумера) (малайск. Nusantara Melayu Raya – Numera ) — литературное объединение в Малайзии.",0,1,0,0,0,0
