question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Μ-34 (по кодификации НАТО: Hermit — «Отшельник») — лёгкий многоцелевой вертолёт.","Ми-34 (по кодификации НАТО: Hermit — «Отшельник») — лёгкий многоцелевой вертолёт.",0,1,0,0,0,0
"∃ мнение, что эльфы и феи — одни и те же существа, однако, несмотря на часто встречающуюся схожесть описания, традиционные кельтские «эльфы» — sidhe — например, могли изображаться крылатыми, в отличие от фей, которые в кельтских мифах мало чем отличаются от обычных людей.","Существует мнение, что эльфы и феи — одни и те же существа, однако, несмотря на часто встречающуюся схожесть описания, традиционные кельтские «эльфы» — sidhe — например, могли изображаться крылатыми, в отличие от фей, которые в кельтских мифах мало чем отличаются от обычных людей.",0,1,0,0,0,0
"В скандинавской мифологии существовали два типа альвов: верхние (светлые) и нижние (тёмные, или свартальвы), причём последним в «Эддах» уделяется значительно > внимания.","В скандинавской мифологии существовали два типа альвов: верхние (светлые) и нижние (тёмные, или свартальвы), причём последним в «Эддах» уделяется значительно больше внимания.",0,1,0,0,0,0
question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Планета Kepler-32 b размерам < Юпитера и Нептуна, её радиус составляет 2,2 земного, масса грубо оценена в 6 земных, что приводит к средней плотности в 3,1 грамм на кубический сантиметр.","Планета Kepler-32 b размерам меньше Юпитера и Нептуна, её радиус составляет 2,2 земного, масса грубо оценена в 6 земных, что приводит к средней плотности в 3,1 грамм на кубический сантиметр.",0,1,0,0,0,0
"(344) Дезидерата (фр. Desiderata) — крупный астероид главного пояса, который ∈ к тёмному спектральному классу C.","(344) Дезидерата (фр. Desiderata) — крупный астероид главного пояса, который принадлежит к тёмному спектральному классу C.",0,1,0,0,0,0
"Нижегородское открытое акционерное общество «Гидромаш» имени В. И. Лузянина — российское предприятие по разработке, производству и испытаниям шасси, гидроцилиндров и гидроагрегатов ∀ типов летательных аппаратов.","Нижегородское открытое акционерное общество «Гидромаш» имени В. И. Лузянина — российское предприятие по разработке, производству и испытаниям шасси, гидроцилиндров и гидроагрегатов для всех типов летательных аппаратов.",0,0,0,1,0,0
"Седьмой сезон мультсериала «Симпсоны» был показан на телеканале Fox в период с 17 сентября 1995 по 19 мая 1996 года и ∋ 25 эпизодов.","Седьмой сезон мультсериала «Симпсоны» был показан на телеканале Fox в период с 17 сентября 1995 по 19 мая 1996 года и содержит 25 эпизодов.",0,1,0,0,0,0
"В августе 2017 года было запущено β-тестирование, в июле 2018 года состоялся полномасштабный запуск сервиса.","В августе 2017 года было запущено бета-тестирование, в июле 2018 года состоялся полномасштабный запуск сервиса.",0,1,0,0,0,0
"Образуются в результате бомбардировки диэлектриков потоками частиц, облучения их ультрафиолетовым, рентгеновским и Γ- излучениями, нагрева кристаллов в парах щелочных или щёлочноземельных металлов и другими способами.","Образуются в результате бомбардировки диэлектриков потоками частиц, облучения их ультрафиолетовым, рентгеновским и гамма- излучениями, нагрева кристаллов в парах щелочных или щёлочноземельных металлов и другими способами.",0,1,0,0,0,0
