question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Николай Гаврилович Нечипоренко (6 декабря 1896 — 26 мая 1975) — орудийный № 260-го гвардейского пушечного артиллерийского полка 17-й гвардейской Ленинградской пушечной артиллерийской бригады, 2-й Украинский фронт, гвардии красноармеец.","Николай Гаврилович Нечипоренко (6 декабря 1896 — 26 мая 1975) — орудийный номер 260-го гвардейского пушечного артиллерийского полка 17-й гвардейской Ленинградской пушечной артиллерийской бригады, 2-й Украинский фронт, гвардии красноармеец.",0,0,0,0,1,0
question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Принцип действия: молотком наносится удар по поверхности бетона под углом 90 °.","Принцип действия: молотком наносится удар по поверхности бетона под углом 90 градусов.",0,0,0,0,1,0
"В 2021 году оборот (оборот от продаж с учётом НДС за вычетом возвратов, отмененных заказов и скидок) маркетплейса составил 29 млрд ₽.","В 2021 году оборот (оборот от продаж с учётом НДС за вычетом возвратов, отмененных заказов и скидок) маркетплейса составил 29 млрд рублей.",0,0,0,0,1,0
"В процессе записи альбома в группе произошла смена состава — барабанщика Виктора Голованова, ушедшего в группу «°», сменил Леонид Никонов (Ник).","В процессе записи альбома в группе произошла смена состава — барабанщика Виктора Голованова, ушедшего в группу «Градусы», сменил Леонид Никонов (Ник).",0,0,0,0,1,0
"По расчету стоимости НАСА, проект оценивался в 2,5 млрд $.","По расчету стоимости НАСА, проект оценивался в 2,5 млрд долларов.",0,0,0,0,1,0
"Ныне действующий флаг утверждён 15 мая 2012 года и 2 июля 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 7755.","Ныне действующий флаг утверждён 15 мая 2012 года и 2 июля 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 7755.",0,0,0,0,1,0
"В перечне песен на альбоме располагается под шестым №.","В перечне песен на альбоме располагается под шестым номером.",0,0,0,0,1,0
"Мост стоимостью 1 миллиард $ США, финансируемый из частных источников, был передан японской фирме IHI Infrastructure System Co.","Мост стоимостью 1 миллиард долларов США, финансируемый из частных источников, был передан японской фирме IHI Infrastructure System Co.",0,0,0,0,1,0
"«Идио́т» (рус. дореф. Идіотъ) — роман писателя Фёдора Михайловича Достоевского (1821—1881), впервые опубликованный в № журнала «Русский вестник» за 1868 год.","«Идио́т» (рус. дореф. Идіотъ) — роман писателя Фёдора Михайловича Достоевского (1821—1881), впервые опубликованный в номерах журнала «Русский вестник» за 1868 год.",0,0,0,0,1,0
"Миллиарде́рами называют людей, состояние которых превышает 1 миллиард, чаще всего — $ США.","Миллиарде́рами называют людей, состояние которых превышает 1 миллиард, чаще всего — долларов США.",0,0,0,0,1,0
"Фильм стал финансовым разочарованием, собрав 179 миллионов $ во всём мире и оказавшись наименее прибыльным из серии.","Фильм стал финансовым разочарованием, собрав 179 миллионов долларов во всём мире и оказавшись наименее прибыльным из серии.",0,0,0,0,1,0
"70 лет создания Запорожской области — юбилейная монета номиналом 2 ₴, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества.","70 лет создания Запорожской области — юбилейная монета номиналом 2 гривны, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества.",0,0,0,0,1,0
"У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких ¤, образованных как двенадцатая доля другой единицы.","У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких денежных единиц, образованных как двенадцатая доля другой единицы.",0,0,0,0,0,1
"В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые № баскетболистов, отмечая таким образом их заслуги.","В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые номера баскетболистов, отмечая таким образом их заслуги.",0,0,0,0,1,0
